Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5406921,-0.0243758,14.923,3.274,3.29,1688908513419000,143,3
55,51.540691,-0.0243779,14.941,3.287,3.32,1688908513474000,143,3
110,51.54069,-0.0243801,14.939,3.316,3.33,1688908513529000,143,3
165,51.540689,-0.0243827,14.942,3.417,3.35,1688908513584000,143,3
220,51.540688,-0.0243848,14.943,3.376,3.45,1688908513639000,143,3
275,51.5406869,-0.024387,14.942,3.392,3.41,1688908513694000,143,3
330,51.5406858,-0.0243891,14.963,3.369,3.42,1688908513749000,143,3
385,51.5406849,-0.0243915,14.996,3.445,3.4,1688908513804000,143,3
440,51.5406839,-0.0243939,15.018,3.464,3.47,1688908513859000,143,3
495,51.540683,-0.0243963,15.044,3.485,3.49,1688908513914000,143,3
550,51.540682,-0.0243987,15.057,3.516,3.51,1688908513969000,143,3
605,51.5406809,-0.024401,15.035,3.513,3.54,1688908514024000,143,3
660,51.54068,-0.0244033,15.023,3.391,3.54,1688908514079000,143,3
715,51.5406791,-0.0244054,15.064,3.391,3.41,1688908514134000,143,3
770,51.5406781,-0.0244077,15.105,3.487,3.41,1688908514189000,143,3
825,51.5406771,-0.0244103,15.133,3.595,3.51,1688908514244000,143,3
880,51.5406761,-0.0244127,15.111,3.575,3.62,1688908514299000,143,3
935,51.5406751,-0.024415,15.121,3.536,3.6,1688908514354000,143,3
990,51.5406732,-0.0244191,15.173,3.303,3.56,1688908514409000,151,3
1055,51.5406722,-0.024421,15.204,3.249,3.33,1688908514474000,151,3
1120,51.5406712,-0.0244233,15.233,3.373,3.27,1688908514539000,151,3
1185,51.54067,-0.0244255,15.26,3.522,3.4,1688908514604000,151,3
1251,51.540669,-0.0244273,15.29,3.359,3.54,1688908514670000,151,3
1316,51.5406679,-0.0244291,15.326,3.258,3.38,1688908514735000,151,3
1381,51.5406668,-0.024431,15.355,3.287,3.28,1688908514800000,151,3
1447,51.5406659,-0.024433,15.399,3.27,3.31,1688908514866000,151,3
1512,51.5406648,-0.024435,15.425,3.333,3.3,1688908514931000,151,3
1577,51.5406637,-0.0244371,15.464,3.344,3.36,1688908514996000,151,3
1643,51.5406628,-0.0244391,15.496,3.297,3.37,1688908515062000,151,3
1708,51.5406617,-0.0244414,15.503,3.428,3.33,1688908515127000,151,3
1773,51.5406606,-0.0244435,15.565,3.452,3.46,1688908515192000,151,3
1839,51.5406596,-0.0244457,15.575,3.44,3.48,1688908515258000,151,3
1904,51.5406584,-0.0244477,15.584,3.437,3.47,1688908515323000,151,3
1969,51.5406573,-0.0244498,15.567,3.395,3.47,1688908515388000,151,3
2035,51.5406563,-0.0244518,15.592,3.332,3.42,1688908515454000,181,3
2090,51.5406541,-0.0244561,15.634,3.427,3.36,1688908515509000,181,3
2145,51.5406531,-0.0244584,15.657,3.45,3.45,1688908515564000,181,3
2200,51.5406521,-0.0244607,15.66,3.492,3.47,1688908515619000,181,3
2255,51.540651,-0.0244629,15.679,3.47,3.51,1688908515674000,181,3
2310,51.54065,-0.0244649,15.688,3.386,3.49,1688908515729000,181,3
2365,51.5406488,-0.0244669,15.704,3.362,3.41,1688908515784000,181,3
2420,51.5406477,-0.0244688,15.727,3.33,3.38,1688908515839000,181,3
2475,51.5406466,-0.0244708,15.718,3.294,3.35,1688908515894000,181,3
2530,51.5406454,-0.0244727,15.733,3.299,3.31,1688908515949000,181,3
2585,51.5406444,-0.0244746,15.748,3.24,3.32,1688908516004000,181,3
2640,51.5406434,-0.0244765,15.744,3.138,3.26,1688908516059000,181,3
2695,51.5406423,-0.0244784,15.743,3.167,3.16,1688908516114000,181,3
2750,51.5406409,-0.0244799,15.779,3.161,3.19,1688908516169000,181,3
2805,51.5406396,-0.0244817,15.748,3.2,3.18,1688908516224000,181,3
2860,51.5406386,-0.0244835,15.738,3.146,3.22,1688908516279000,181,3
2915,51.5406375,-0.0244855,15.746,3.18,3.16,1688908516334000,181,3
2970,51.5406365,-0.0244877,15.777,3.28,3.2,1688908516389000,181,3
3025,51.5406355,-0.0244899,15.775,3.335,3.3,1688908516444000,157,3
3077,51.5406346,-0.0244921,15.764,3.288,3.35,1688908516496000,157,3
3129,51.5406338,-0.0244943,15.744,3.185,3.3,1688908516548000,157,3
3181,51.540633,-0.0244965,15.757,3.199,3.2,1688908516600000,157,3
3233,51.5406319,-0.0244985,15.781,3.27,3.21,1688908516652000,157,3
3285,51.5406308,-0.0245007,15.78,3.313,3.28,1688908516704000,157,3
3337,51.5406299,-0.0245028,15.743,3.219,3.33,1688908516756000,157,3
3389,51.5406289,-0.0245051,15.715,3.219,3.23,1688908516808000,157,3
3441,51.5406279,-0.0245072,15.723,3.266,3.23,1688908516860000,157,3
3493,51.5406267,-0.0245094,15.722,3.33,3.28,1688908516912000,157,3
3546,51.5406257,-0.0245115,15.729,3.316,3.34,1688908516965000,157,3
3598,51.5406248,-0.0245137,15.719,3.296,3.33,1688908517017000,157,3
3650,51.5406237,-0.0245158,15.701,3.264,3.31,1688908517069000,157,3
3702,51.5406225,-0.024518,15.686,3.356,3.27,1688908517121000,157,3
3754,51.5406213,-0.02452,15.688,3.342,3.36,1688908517173000,157,3
3806,51.5406202,-0.024522,15.683,3.316,3.35,1688908517225000,157,3
3858,51.5406191,-0.0245243,15.659,3.36,3.32,1688908517277000,157,3
3910,51.540618,-0.0245263,15.647,3.292,3.37,1688908517329000,157,3
3962,51.540617,-0.0245283,15.642,3.257,3.3,1688908517381000,157,3
4015,51.540616,-0.0245301,15.656,3.207,3.26,1688908517434000,181,3
4070,51.5406149,-0.0245321,15.669,3.235,3.21,1688908517489000,181,3
4125,51.5406137,-0.0245339,15.686,3.251,3.24,1688908517544000,181,3
4180,51.5406127,-0.0245359,15.711,3.233,3.26,1688908517599000,181,3
4235,51.5406117,-0.024538,15.692,3.244,3.24,1688908517654000,181,3
4290,51.5406106,-0.0245401,15.662,3.248,3.25,1688908517709000,181,3
4345,51.5406095,-0.0245423,15.666,3.375,3.25,1688908517764000,181,3
4400,51.5406084,-0.0245449,15.603,3.46,3.38,1688908517819000,181,3
4455,51.5406071,-0.0245475,15.518,3.635,3.46,1688908517874000,181,3
4510,51.540606,-0.02455,15.439,3.583,3.63,1688908517929000,181,3
4565,51.5406051,-0.0245521,15.42,3.446,3.58,1688908517984000,181,3
4620,51.540604,-0.0245543,15.45,3.491,3.45,1688908518039000,181,3
4675,51.5406031,-0.0245561,15.476,3.247,3.49,1688908518094000,181,3
4730,51.540602,-0.0245578,15.552,3.246,3.25,1688908518149000,181,3
4785,51.540601,-0.0245598,15.58,3.274,3.25,1688908518204000,181,3
4840,51.5406001,-0.0245619,15.567,3.214,3.27,1688908518259000,181,3
4895,51.5405991,-0.0245639,15.582,3.237,3.21,1688908518314000,181,3
4950,51.5405979,-0.024566,15.593,3.346,3.24,1688908518369000,181,3
5005,51.540597,-0.0245679,15.58,3.207,3.35,1688908518424000,173,3
5060,51.540596,-0.0245699,15.563,3.179,3.21,1688908518479000,173,3
5115,51.5405949,-0.0245719,15.572,3.224,3.18,1688908518534000,173,3
5170,51.5405939,-0.024574,15.621,3.318,3.22,1688908518589000,173,3
5225,51.540593,-0.0245759,15.607,3.172,3.32,1688908518644000,173,3
5280,51.540592,-0.0245778,15.6,3.13,3.17,1688908518699000,173,3
5335,51.5405909,-0.0245798,15.596,3.159,3.13,1688908518754000,173,3
5390,51.5405899,-0.0245818,15.595,3.163,3.16,1688908518809000,173,3
5445,51.540589,-0.0245836,15.615,3.05,3.16,1688908518864000,173,3
5500,51.5405879,-0.0245855,15.652,3.173,3.05,1688908518919000,173,3
5555,51.540587,-0.0245875,15.621,3.07,3.17,1688908518974000,173,3
5610,51.5405862,-0.0245893,15.622,2.926,3.07,1688908519029000,173,3
5665,51.5405852,-0.0245912,15.653,3.026,2.93,1688908519084000,173,3
5720,51.5405842,-0.0245929,15.66,2.982,3.03,1688908519139000,173,3
5775,51.5405833,-0.0245947,15.66,2.912,2.98,1688908519194000,173,3
5830,51.5405824,-0.0245964,15.676,2.896,2.91,1688908519249000,173,3
5885,51.5405813,-0.024598,15.71,2.881,2.9,1688908519304000,173,3
5940,51.5405805,-0.0246,15.729,2.953,2.88,1688908519359000,173,3
5995,51.5405786,-0.0246035,15.75,2.906,2.95,1688908519414000,173,3
6056,51.5405778,-0.0246051,15.773,2.807,2.91,1688908519475000,173,3
6117,51.5405768,-0.0246067,15.776,2.826,2.81,1688908519536000,173,3
6179,51.540576,-0.0246084,15.776,2.789,2.83,1688908519598000,173,3
6240,51.5405751,-0.02461,15.806,2.787,2.79,1688908519659000,173,3
6302,51.5405743,-0.0246124,15.68,2.884,2.79,1688908519721000,173,3
6363,51.5405734,-0.0246141,15.696,2.888,2.88,1688908519782000,173,3
6425,51.5405725,-0.0246157,15.699,2.805,2.89,1688908519844000,173,3
6486,51.5405716,-0.0246174,15.671,2.762,2.81,1688908519905000,173,3
6548,51.5405706,-0.024619,15.672,2.76,2.76,1688908519967000,173,3
6609,51.5405698,-0.0246206,15.674,2.668,2.76,1688908520028000,173,3
6671,51.540569,-0.024622,15.655,2.504,2.67,1688908520090000,173,3
6732,51.5405681,-0.0246237,15.676,2.612,2.5,1688908520151000,173,3
6794,51.5405673,-0.0246254,15.666,2.607,2.61,1688908520213000,173,3
6855,51.5405664,-0.0246268,15.668,2.56,2.61,1688908520274000,173,3
6917,51.5405656,-0.0246283,15.648,2.474,2.56,1688908520336000,173,3
