Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5393448,-0.0702956,18.57,0.291,0.21,1688903958265000,124,3
58,51.5393448,-0.0702953,18.574,0.298,0.3,1688903958323000,124,3
116,51.5393447,-0.0702954,18.571,0.132,0.3,1688903958381000,124,3
174,51.5393447,-0.0702954,18.575,0.065,0.14,1688903958439000,124,3
232,51.5393448,-0.0702954,18.578,0.045,0.08,1688903958497000,124,3
290,51.5393446,-0.0702955,18.591,0.059,0.06,1688903958555000,124,3
348,51.5393445,-0.0702954,18.591,0.139,0.08,1688903958613000,124,3
406,51.5393445,-0.0702956,18.591,0.082,0.15,1688903958671000,124,3
464,51.5393444,-0.0702957,18.589,0.067,0.09,1688903958729000,124,3
522,51.5393444,-0.0702957,18.583,0.06,0.08,1688903958787000,124,3
580,51.5393444,-0.0702957,18.583,0.102,0.07,1688903958845000,124,3
638,51.5393444,-0.0702957,18.593,0.066,0.11,1688903958903000,124,3
696,51.5393443,-0.0702957,18.6,0.068,0.07,1688903958961000,124,3
754,51.5393443,-0.0702958,18.616,0.022,0.08,1688903959019000,124,3
812,51.5393444,-0.0702958,18.627,0.033,0.05,1688903959077000,124,3
870,51.5393443,-0.0702958,18.613,0.073,0.05,1688903959135000,124,3
928,51.5393442,-0.0702959,18.611,0.101,0.08,1688903959193000,124,3
986,51.5393442,-0.0702958,18.625,0.053,0.1,1688903959251000,124,3
1045,51.5393442,-0.0702959,18.632,0.034,0.06,1688903959310000,119,3
1100,51.5393442,-0.070296,18.626,0.024,0.04,1688903959365000,119,3
1155,51.5393441,-0.070296,18.626,0.037,0.03,1688903959420000,119,3
1210,51.5393441,-0.0702961,18.634,0.045,0.04,1688903959475000,119,3
1265,51.539344,-0.0702962,18.629,0.033,0.05,1688903959530000,119,3
1320,51.539344,-0.0702962,18.626,0.03,0.04,1688903959585000,119,3
1375,51.5393439,-0.0702963,18.63,0.06,0.03,1688903959640000,119,3
1430,51.5393439,-0.0702963,18.636,0.052,0.06,1688903959695000,119,3
1485,51.539344,-0.0702963,18.63,0.042,0.06,1688903959750000,119,3
1540,51.539344,-0.0702963,18.624,0.067,0.04,1688903959805000,119,3
1595,51.5393439,-0.0702963,18.635,0.144,0.07,1688903959860000,119,3
1650,51.5393439,-0.0702963,18.624,0.129,0.14,1688903959915000,119,3
1705,51.5393438,-0.0702963,18.617,0.168,0.13,1688903959970000,119,3
1760,51.5393438,-0.0702964,18.617,0.078,0.17,1688903960025000,119,3
1815,51.5393437,-0.0702965,18.624,0.095,0.08,1688903960080000,119,3
1870,51.5393437,-0.0702965,18.623,0.042,0.09,1688903960135000,119,3
1925,51.5393438,-0.0702965,18.619,0.014,0.04,1688903960190000,119,3
1980,51.5393437,-0.0702966,18.617,0.011,0.01,1688903960245000,119,3
2035,51.5393437,-0.0702966,18.609,0.036,0.01,1688903960300000,119,3
2087,51.5393436,-0.0702967,18.61,0.08,0.04,1688903960352000,119,3
2139,51.5393436,-0.0702967,18.61,0.028,0.08,1688903960404000,119,3
2191,51.5393436,-0.0702968,18.61,0.051,0.03,1688903960456000,119,3
2243,51.5393435,-0.0702968,18.606,0.042,0.05,1688903960508000,119,3
2295,51.5393434,-0.0702968,18.608,0.05,0.04,1688903960560000,119,3
2347,51.5393433,-0.0702968,18.603,0.043,0.05,1688903960612000,119,3
2399,51.5393433,-0.0702968,18.613,0.029,0.05,1688903960664000,119,3
2451,51.5393432,-0.0702968,18.608,0.017,0.03,1688903960716000,119,3
2503,51.539343,-0.0702968,18.612,0.05,0.02,1688903960768000,119,3
2556,51.5393429,-0.0702969,18.613,0.09,0.05,1688903960821000,119,3
2608,51.5393429,-0.0702969,18.62,0.093,0.09,1688903960873000,119,3
2660,51.5393428,-0.0702969,18.618,0.042,0.09,1688903960925000,119,3
2712,51.5393427,-0.0702969,18.613,0.048,0.04,1688903960977000,119,3
2764,51.5393426,-0.0702968,18.617,0.042,0.05,1688903961029000,119,3
2816,51.5393425,-0.0702969,18.626,0.05,0.04,1688903961081000,119,3
2868,51.5393425,-0.0702969,18.622,0.085,0.05,1688903961133000,119,3
2920,51.5393424,-0.0702971,18.628,0.126,0.09,1688903961185000,119,3
2972,51.5393424,-0.0702971,18.643,0.164,0.13,1688903961237000,119,3
3025,51.5393424,-0.0702971,18.641,0.079,0.16,1688903961290000,119,3
3080,51.5393424,-0.0702973,18.64,0.159,0.08,1688903961345000,119,3
3135,51.5393423,-0.0702974,18.643,0.127,0.16,1688903961400000,119,3
3190,51.5393423,-0.0702974,18.645,0.072,0.13,1688903961455000,119,3
3245,51.5393423,-0.0702973,18.659,0.042,0.07,1688903961510000,119,3
3300,51.5393423,-0.0702974,18.664,0.049,0.04,1688903961565000,119,3
3355,51.5393423,-0.0702974,18.667,0.038,0.05,1688903961620000,119,3
3410,51.5393422,-0.0702975,18.677,0.05,0.04,1688903961675000,119,3
3465,51.5393422,-0.0702975,18.681,0.041,0.05,1688903961730000,119,3
3520,51.5393422,-0.0702975,18.685,0.002,0.04,1688903961785000,119,3
3575,51.5393422,-0.0702975,18.692,0.008,0.01,1688903961840000,119,3
3630,51.5393421,-0.0702976,18.685,0.078,0.01,1688903961895000,119,3
3685,51.539342,-0.0702976,18.684,0.075,0.08,1688903961950000,119,3
3740,51.539342,-0.0702977,18.688,0.064,0.08,1688903962005000,119,3
3795,51.539342,-0.0702977,18.707,0.038,0.06,1688903962060000,119,3
3850,51.539342,-0.0702978,18.709,0.075,0.04,1688903962115000,119,3
3905,51.539342,-0.0702978,18.707,0.032,0.07,1688903962170000,119,3
3960,51.5393419,-0.0702978,18.726,0.045,0.03,1688903962225000,119,3
4015,51.5393418,-0.0702978,18.73,0.045,0.04,1688903962280000,115,3
4070,51.5393418,-0.0702978,18.735,0.031,0.05,1688903962335000,115,3
4125,51.5393418,-0.0702978,18.744,0.03,0.03,1688903962390000,115,3
4180,51.5393418,-0.0702978,18.748,0.035,0.03,1688903962445000,115,3
4235,51.5393417,-0.0702978,18.76,0.016,0.04,1688903962500000,115,3
4290,51.5393418,-0.0702978,18.761,0.05,0.02,1688903962555000,115,3
4345,51.5393417,-0.0702977,18.775,0.04,0.05,1688903962610000,115,3
4400,51.5393416,-0.0702977,18.775,0.046,0.04,1688903962665000,115,3
4455,51.5393416,-0.0702977,18.777,0.049,0.05,1688903962720000,115,3
4510,51.5393416,-0.0702976,18.793,0.077,0.05,1688903962775000,115,3
4565,51.5393415,-0.0702976,18.808,0.019,0.08,1688903962830000,115,3
4620,51.5393414,-0.0702976,18.809,0.052,0.02,1688903962885000,115,3
4675,51.5393414,-0.0702976,18.812,0.017,0.05,1688903962940000,115,3
4730,51.5393414,-0.0702976,18.824,0.058,0.02,1688903962995000,115,3
4785,51.5393414,-0.0702977,18.841,0.15,0.06,1688903963050000,115,3
4840,51.5393415,-0.0702978,18.859,0.144,0.15,1688903963105000,115,3
4895,51.5393415,-0.0702978,18.864,0.118,0.14,1688903963160000,115,3
4950,51.5393414,-0.0702979,18.874,0.061,0.12,1688903963215000,115,3
5005,51.5393414,-0.0702979,18.886,0.04,0.06,1688903963270000,115,3
5063,51.5393414,-0.0702979,18.884,0.03,0.04,1688903963328000,115,3
5121,51.5393414,-0.0702979,18.902,0.014,0.03,1688903963386000,115,3
5179,51.5393413,-0.0702979,18.914,0.023,0.01,1688903963444000,115,3
5237,51.5393413,-0.0702979,18.926,0.02,0.02,1688903963502000,115,3
5295,51.5393412,-0.0702978,18.927,0.075,0.02,1688903963560000,115,3
5353,51.5393412,-0.0702976,18.937,0.126,0.08,1688903963618000,115,3
5411,51.5393411,-0.0702976,18.946,0.103,0.13,1688903963676000,115,3
5469,51.539341,-0.0702975,18.95,0.137,0.1,1688903963734000,115,3
5527,51.539341,-0.0702975,18.953,0.084,0.14,1688903963792000,115,3
5585,51.5393409,-0.0702974,18.967,0.055,0.08,1688903963850000,115,3
5643,51.5393409,-0.0702975,18.979,0.029,0.05,1688903963908000,115,3
5701,51.5393408,-0.0702975,18.983,0.036,0.03,1688903963966000,115,3
5759,51.5393407,-0.0702974,18.999,0.053,0.04,1688903964024000,115,3
5817,51.5393407,-0.0702974,19.003,0.038,0.05,1688903964082000,115,3
5875,51.5393407,-0.0702974,19.001,0.051,0.04,1688903964140000,115,3
5933,51.5393406,-0.0702974,19.013,0.047,0.05,1688903964198000,115,3
5991,51.5393406,-0.0702974,19.024,0.014,0.05,1688903964256000,115,3
6050,51.5393405,-0.0702974,19.016,0.029,0.01,1688903964315000,134,3
6105,51.5393405,-0.0702974,19.026,0.004,0.03,1688903964370000,134,3
6160,51.5393405,-0.0702973,19.048,0.022,0,1688903964425000,134,3
6215,51.5393404,-0.0702973,19.054,0.005,0.02,1688903964480000,134,3
6270,51.5393404,-0.0702973,19.058,0.04,0.01,1688903964535000,134,3
6325,51.5393405,-0.0702974,19.062,0.09,0.04,1688903964590000,134,3
6380,51.5393404,-0.0702974,19.078,0.044,0.09,1688903964645000,134,3
6435,51.5393404,-0.0702974,19.089,0.074,0.05,1688903964700000,134,3
6490,51.5393405,-0.0702973,19.095,0.086,0.08,1688903964755000,134,3
6545,51.5393404,-0.0702973,19.106,0.047,0.09,1688903964810000,134,3
6600,51.5393403,-0.0702973,19.106,0.024,0.05,1688903964865000,134,3
6655,51.5393403,-0.0702973,19.112,0.025,0.03,1688903964920000,134,3
6710,51.5393403,-0.0702972,19.128,0.017,0.03,1688903964975000,134,3
6765,51.5393402,-0.0702972,19.135,0.013,0.03,1688903965030000,134,3
6820,51.5393402,-0.0702972,19.143,0.007,0.03,1688903965085000,134,3
6875,51.5393402,-0.0702972,19.155,0.046,0.02,1688903965140000,134,3
6930,51.5393402,-0.0702972,19.154,0.004,0.05,1688903965195000,134,3
6985,51.5393401,-0.0702973,19.162,0.041,0.02,1688903965250000,134,3
7040,51.5393401,-0.0702973,19.167,0.054,0.05,1688903965305000,132,3
7092,51.5393401,-0.0702973,19.183,0.061,0.06,1688903965357000,132,3
7144,51.53934,-0.0702973,19.197,0.008,0.06,1688903965409000,132,3
7196,51.53934,-0.0702973,19.205,0.016,0.03,1688903965461000,132,3
7248,51.53934,-0.0702973,19.211,0.008,0.03,1688903965513000,132,3
7300,51.5393399,-0.0702973,19.217,0.029,0.02,1688903965565000,132,3
7352,51.5393399,-0.0702974,19.222,0.052,0.03,1688903965617000,132,3
