Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5275595,-0.1739885,39,0.079,0.08,1688896522594000,132,3
55,51.5275595,-0.1739886,39.004,0.069,0.08,1688896522649000,132,3
110,51.5275596,-0.1739887,39.008,0.06,0.07,1688896522704000,132,3
165,51.5275596,-0.1739887,39.001,0.05,0.06,1688896522759000,132,3
220,51.5275597,-0.1739888,38.995,0.092,0.05,1688896522814000,132,3
275,51.5275597,-0.1739889,39.005,0.084,0.09,1688896522869000,132,3
330,51.5275597,-0.1739889,39.005,0.043,0.08,1688896522924000,132,3
385,51.5275597,-0.173989,39.01,0.004,0.04,1688896522979000,132,3
440,51.5275598,-0.1739891,39.002,0.068,0.01,1688896523034000,132,3
495,51.5275598,-0.1739891,39.007,0.021,0.07,1688896523089000,132,3
550,51.5275598,-0.1739891,39.018,0.014,0.03,1688896523144000,132,3
605,51.5275599,-0.1739892,39.007,0.054,0.02,1688896523199000,132,3
660,51.5275599,-0.1739892,39.008,0.041,0.06,1688896523254000,132,3
715,51.5275599,-0.1739892,39.007,0.008,0.05,1688896523309000,132,3
770,51.5275599,-0.1739892,39.008,0.029,0.02,1688896523364000,132,3
825,51.52756,-0.1739892,39.019,0.013,0.03,1688896523419000,132,3
880,51.52756,-0.1739892,39.012,0.028,0.01,1688896523474000,132,3
935,51.52756,-0.1739892,39.003,0.031,0.03,1688896523529000,132,3
990,51.52756,-0.1739892,39.016,0.016,0.04,1688896523584000,132,3
1048,51.52756,-0.1739892,39.026,0.018,0.02,1688896523642000,132,3
1106,51.52756,-0.1739892,39.033,0.055,0.02,1688896523700000,132,3
1164,51.52756,-0.1739891,39.017,0.046,0.06,1688896523758000,132,3
1222,51.5275601,-0.1739891,39.015,0.032,0.05,1688896523816000,132,3
1280,51.5275601,-0.1739891,39.012,0.026,0.03,1688896523874000,132,3
1338,51.5275602,-0.1739891,39.009,0.03,0.03,1688896523932000,132,3
1396,51.5275602,-0.173989,39.009,0.035,0.03,1688896523990000,132,3
1454,51.5275603,-0.173989,39,0.053,0.04,1688896524048000,132,3
1512,51.5275603,-0.1739889,38.998,0.017,0.05,1688896524106000,132,3
1570,51.5275603,-0.173989,39.007,0.032,0.02,1688896524164000,132,3
1628,51.5275604,-0.173989,39.005,0.01,0.03,1688896524222000,132,3
1686,51.5275604,-0.1739889,39.007,0.027,0.01,1688896524280000,132,3
1744,51.5275604,-0.1739888,39.016,0.052,0.03,1688896524338000,132,3
1802,51.5275604,-0.1739888,39.026,0.074,0.05,1688896524396000,132,3
1860,51.5275604,-0.1739887,39.038,0.117,0.07,1688896524454000,132,3
1918,51.5275604,-0.1739886,39.053,0.119,0.12,1688896524512000,132,3
1976,51.5275604,-0.1739886,39.046,0.07,0.12,1688896524570000,132,3
