Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5342499,-0.0863108,18.405,0.275,0.33,1688903249260000,106,3
131,51.5342501,-0.0863108,18.412,0.297,0.28,1688903249391000,106,3
262,51.5342503,-0.086311,18.412,0.324,0.3,1688903249522000,106,3
394,51.5342504,-0.0863111,18.386,0.333,0.33,1688903249654000,106,3
525,51.5342507,-0.0863111,18.383,0.369,0.33,1688903249785000,106,3
656,51.5342509,-0.0863112,18.394,0.395,0.37,1688903249916000,106,3
788,51.5342512,-0.0863113,18.405,0.463,0.4,1688903250048000,106,3
919,51.5342515,-0.0863113,18.405,0.445,0.46,1688903250179000,106,3
1051,51.5342517,-0.0863113,18.398,0.408,0.45,1688903250311000,106,3
1182,51.5342518,-0.0863113,18.382,0.358,0.41,1688903250442000,106,3
1313,51.534252,-0.0863113,18.368,0.333,0.36,1688903250573000,106,3
1445,51.5342521,-0.0863114,18.361,0.254,0.33,1688903250705000,106,3
1576,51.5342521,-0.0863114,18.362,0.191,0.25,1688903250836000,106,3
1708,51.5342522,-0.0863114,18.358,0.158,0.19,1688903250968000,106,3
1839,51.5342523,-0.0863114,18.35,0.141,0.16,1688903251099000,106,3
1970,51.5342523,-0.0863113,18.336,0.08,0.14,1688903251230000,106,3
2102,51.5342524,-0.0863113,18.341,0.093,0.08,1688903251362000,106,3
2233,51.5342525,-0.0863113,18.339,0.115,0.09,1688903251493000,106,3
2365,51.5342526,-0.0863112,18.345,0.129,0.11,1688903251625000,106,3
2420,51.5342526,-0.0863111,18.339,0.093,0.13,1688903251680000,106,3
2475,51.5342527,-0.0863111,18.334,0.079,0.09,1688903251735000,106,3
2530,51.5342528,-0.086311,18.331,0.11,0.08,1688903251790000,106,3
2585,51.5342529,-0.0863109,18.329,0.165,0.11,1688903251845000,106,3
2640,51.5342531,-0.0863109,18.329,0.188,0.17,1688903251900000,106,3
2695,51.5342532,-0.0863107,18.33,0.204,0.19,1688903251955000,106,3
2750,51.5342534,-0.0863104,18.341,0.299,0.2,1688903252010000,106,3
2805,51.5342535,-0.0863102,18.357,0.318,0.3,1688903252065000,106,3
2860,51.5342537,-0.0863101,18.363,0.272,0.32,1688903252120000,106,3
2915,51.5342538,-0.08631,18.367,0.223,0.27,1688903252175000,106,3
2970,51.534254,-0.08631,18.362,0.2,0.23,1688903252230000,106,3
3025,51.5342541,-0.08631,18.363,0.199,0.2,1688903252285000,106,3
3080,51.5342543,-0.0863099,18.371,0.192,0.2,1688903252340000,106,3
3135,51.5342544,-0.08631,18.376,0.151,0.2,1688903252395000,106,3
3190,51.5342544,-0.0863101,18.388,0.086,0.16,1688903252450000,106,3
3245,51.5342544,-0.0863101,18.394,0.096,0.1,1688903252505000,106,3
3300,51.5342544,-0.0863102,18.403,0.088,0.11,1688903252560000,106,3
3355,51.5342544,-0.0863103,18.41,0.109,0.1,1688903252615000,106,3
3413,51.5342544,-0.0863105,18.415,0.181,0.12,1688903252673000,106,3
3471,51.5342544,-0.0863107,18.424,0.177,0.19,1688903252731000,106,3
3529,51.5342544,-0.0863108,18.437,0.153,0.19,1688903252789000,106,3
3587,51.5342544,-0.086311,18.437,0.244,0.17,1688903252847000,106,3
3645,51.5342544,-0.0863113,18.438,0.282,0.25,1688903252905000,106,3
3703,51.5342544,-0.0863116,18.446,0.365,0.29,1688903252963000,106,3
