Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
5331,51.5417008,-0.0048699,19.231,1.281,1.26,1688907808755000,218,3
5390,51.5416989,-0.0048706,18.92,1.307,1.28,1688907808814000,218,3
5445,51.5416976,-0.0048718,18.675,1.413,1.31,1688907808869000,218,3
5500,51.541697,-0.0048733,18.507,1.425,1.41,1688907808924000,218,3
5555,51.541696,-0.0048749,18.317,1.41,1.43,1688907808979000,218,3
5610,51.5416946,-0.0048759,18.131,1.362,1.41,1688907809034000,218,3
5665,51.5416939,-0.0048776,17.983,1.415,1.36,1688907809089000,218,3
5720,51.5416933,-0.004879,17.854,1.307,1.42,1688907809144000,218,3
5775,51.5416916,-0.0048801,17.583,1.3,1.31,1688907809199000,218,3
5830,51.5416905,-0.0048814,17.39,1.299,1.3,1688907809254000,218,3
5885,51.5416888,-0.0048824,17.13,1.304,1.3,1688907809309000,218,3
5940,51.541687,-0.0048831,16.9,1.329,1.3,1688907809364000,218,3
5995,51.5416856,-0.004884,16.701,1.281,1.33,1688907809419000,218,3
6050,51.5416843,-0.0048848,16.511,1.174,1.28,1688907809474000,218,3
6105,51.541683,-0.0048858,16.312,1.293,1.17,1688907809529000,218,3
6160,51.5416818,-0.0048867,16.127,1.368,1.29,1688907809584000,218,3
6215,51.5416805,-0.0048872,15.981,1.282,1.37,1688907809639000,218,3
6270,51.5416794,-0.004888,15.839,1.243,1.28,1688907809694000,218,3
6325,51.5416777,-0.0048884,15.65,1.266,1.24,1688907809749000,218,3
6380,51.541676,-0.004889,15.423,1.284,1.27,1688907809804000,218,3
6432,51.5416743,-0.0048894,15.186,1.237,1.28,1688907809856000,218,3
6484,51.5416729,-0.00489,15.046,1.246,1.24,1688907809908000,218,3
6536,51.5416719,-0.0048906,14.967,1.191,1.25,1688907809960000,218,3
6588,51.5416707,-0.004891,14.883,1.154,1.19,1688907810012000,218,3
6640,51.5416694,-0.0048912,14.816,1.199,1.15,1688907810064000,218,3
6692,51.541668,-0.0048915,14.752,1.186,1.2,1688907810116000,218,3
6744,51.5416667,-0.004892,14.717,1.224,1.19,1688907810168000,218,3
6796,51.5416654,-0.0048925,14.663,1.138,1.22,1688907810220000,218,3
6848,51.541664,-0.0048926,14.652,1.173,1.14,1688907810272000,218,3
6901,51.5416628,-0.0048931,14.6,1.201,1.17,1688907810325000,218,3
6953,51.5416615,-0.0048938,14.501,1.272,1.2,1688907810377000,218,3
7005,51.5416607,-0.0048944,14.472,1.332,1.27,1688907810429000,218,3
7057,51.5416605,-0.0048951,14.486,1.212,1.33,1688907810481000,218,3
7109,51.5416599,-0.0048957,14.485,1.22,1.21,1688907810533000,218,3
7161,51.5416587,-0.0048965,14.419,1.39,1.22,1688907810585000,218,3
7213,51.5416576,-0.0048973,14.319,1.441,1.39,1688907810637000,218,3
7265,51.5416568,-0.0048981,14.243,1.42,1.44,1688907810689000,218,3
7317,51.5416555,-0.0048987,14.149,1.454,1.42,1688907810741000,218,3
7370,51.5416535,-0.0048992,13.976,1.53,1.45,1688907810794000,218,3
7425,51.541652,-0.0049,13.855,1.57,1.53,1688907810849000,218,3
7480,51.5416504,-0.0049007,13.724,1.584,1.57,1688907810904000,218,3
7535,51.5416489,-0.0049014,13.621,1.703,1.58,1688907810959000,218,3
7590,51.5416467,-0.0049019,13.46,1.738,1.7,1688907811014000,218,3
7645,51.5416446,-0.0049024,13.297,1.902,1.74,1688907811069000,218,3
7700,51.5416429,-0.0049032,13.148,1.873,1.9,1688907811124000,218,3
7755,51.5416417,-0.0049042,13.016,1.846,1.87,1688907811179000,218,3
7810,51.5416403,-0.0049052,12.9,1.839,1.85,1688907811234000,218,3
7865,51.541639,-0.0049059,12.782,1.78,1.84,1688907811289000,218,3
7920,51.5416371,-0.0049065,12.583,1.787,1.78,1688907811344000,218,3
7975,51.5416353,-0.0049075,12.397,1.828,1.79,1688907811399000,218,3
8030,51.5416337,-0.0049085,12.249,1.862,1.83,1688907811454000,218,3
8085,51.5416324,-0.0049093,12.141,1.8,1.86,1688907811509000,218,3
8140,51.5416311,-0.00491,12.039,1.817,1.8,1688907811564000,218,3
8195,51.5416301,-0.0049112,11.971,1.953,1.82,1688907811619000,218,3
8250,51.5416291,-0.0049124,11.871,1.972,1.95,1688907811674000,218,3
8305,51.5416279,-0.0049132,11.722,1.898,1.97,1688907811729000,218,3
8360,51.5416267,-0.004914,11.611,1.857,1.9,1688907811784000,218,3
8415,51.5416259,-0.0049151,11.495,1.831,1.86,1688907811839000,218,3
8470,51.5416249,-0.0049162,11.367,1.906,1.83,1688907811894000,218,3
8525,51.541624,-0.0049173,11.266,1.957,1.91,1688907811949000,218,3
8580,51.541623,-0.0049182,11.164,2.012,1.96,1688907812004000,218,3
8635,51.541622,-0.0049193,11.052,2.113,2.01,1688907812059000,218,3
8690,51.541621,-0.0049205,10.924,2.158,2.11,1688907812114000,218,3
8745,51.5416206,-0.0049216,10.861,2.118,2.16,1688907812169000,218,3
8800,51.54162,-0.0049228,10.813,2.177,2.12,1688907812224000,218,3
8855,51.5416193,-0.0049242,10.741,2.277,2.18,1688907812279000,218,3
8910,51.5416185,-0.0049253,10.6,2.226,2.28,1688907812334000,218,3
8965,51.5416175,-0.0049264,10.476,2.278,2.23,1688907812389000,218,3
9020,51.5416167,-0.0049277,10.421,2.357,2.28,1688907812444000,218,3
9075,51.5416158,-0.0049288,10.378,2.275,2.36,1688907812499000,218,3
9130,51.541615,-0.0049299,10.379,2.287,2.27,1688907812554000,218,3
9185,51.5416145,-0.004931,10.375,2.116,2.29,1688907812609000,218,3
9240,51.5416137,-0.0049323,10.315,2.111,2.12,1688907812664000,218,3
9295,51.5416129,-0.0049337,10.286,2.199,2.11,1688907812719000,218,3
9350,51.541612,-0.0049349,10.214,2.236,2.2,1688907812774000,218,3
9404,51.5416115,-0.0049363,10.157,2.135,2.24,1688907812828000,218,3
9459,51.541611,-0.0049375,10.155,2.022,2.13,1688907812883000,218,3
9514,51.5416103,-0.0049388,10.173,2.11,2.02,1688907812938000,218,3
9569,51.5416096,-0.0049402,10.196,2.199,2.11,1688907812993000,218,3
9624,51.5416093,-0.0049416,10.26,2.166,2.2,1688907813048000,218,3
9679,51.5416087,-0.0049431,10.298,2.3,2.17,1688907813103000,218,3
9734,51.5416082,-0.0049446,10.361,2.345,2.3,1688907813158000,218,3
9789,51.5416076,-0.004946,10.379,2.391,2.35,1688907813213000,218,3
9844,51.541607,-0.0049476,10.355,2.371,2.39,1688907813268000,218,3
9899,51.5416066,-0.0049494,10.322,2.343,2.38,1688907813323000,218,3
9955,51.541606,-0.0049511,10.315,2.408,2.35,1688907813379000,218,3
10009,51.5416052,-0.0049526,10.308,2.362,2.41,1688907813433000,218,3
10064,51.5416044,-0.0049542,10.3,2.388,2.37,1688907813488000,218,3
10119,51.5416036,-0.0049556,10.355,2.443,2.39,1688907813543000,218,3
10175,51.541603,-0.0049572,10.383,2.422,2.45,1688907813599000,218,3
10229,51.5416023,-0.0049589,10.401,2.524,2.43,1688907813653000,218,3
10284,51.5416016,-0.0049607,10.387,2.542,2.53,1688907813708000,218,3
10339,51.541601,-0.0049625,10.431,2.617,2.54,1688907813763000,218,3
10395,51.5416001,-0.0049643,10.446,2.763,2.62,1688907813819000,281,3
10456,51.5415994,-0.0049659,10.462,2.72,2.76,1688907813880000,281,3
10518,51.5415991,-0.0049672,10.569,2.528,2.72,1688907813942000,281,3
10580,51.5415988,-0.0049689,10.68,2.505,2.53,1688907814004000,281,3
10642,51.5415986,-0.0049707,10.778,2.582,2.51,1688907814066000,281,3
10704,51.5415982,-0.0049723,10.901,2.633,2.58,1688907814128000,281,3
10766,51.5415977,-0.0049737,10.976,2.518,2.63,1688907814190000,281,3
10828,51.5415974,-0.0049752,11.084,2.385,2.52,1688907814252000,281,3
10890,51.5415966,-0.0049768,11.078,2.408,2.39,1688907814314000,281,3
10951,51.5415956,-0.0049784,11.091,2.501,2.41,1688907814375000,281,3
11013,51.5415948,-0.0049797,11.085,2.406,2.5,1688907814437000,281,3
11075,51.5415939,-0.004981,11.087,2.398,2.41,1688907814499000,281,3
11137,51.541592,-0.004984,11.09,2.547,2.4,1688907814561000,281,3
11199,51.5415912,-0.0049855,11.092,2.515,2.55,1688907814623000,281,3
11261,51.5415902,-0.004987,11.092,2.568,2.52,1688907814685000,281,3
11323,51.5415894,-0.0049887,11.078,2.557,2.57,1688907814747000,281,3
11385,51.5415885,-0.0049903,11.057,2.596,2.56,1688907814809000,218,3
11437,51.5415876,-0.0049918,11.049,2.577,2.6,1688907814861000,218,3
11489,51.5415867,-0.0049935,11.041,2.553,2.58,1688907814913000,218,3
11541,51.5415858,-0.0049951,11.036,2.588,2.56,1688907814965000,218,3
11593,51.5415852,-0.0049968,11.032,2.517,2.59,1688907815017000,218,3
11645,51.5415845,-0.0049984,11.008,2.455,2.52,1688907815069000,218,3
11697,51.5415835,-0.0049999,11.001,2.51,2.46,1688907815121000,218,3
11749,51.5415826,-0.0050015,10.967,2.547,2.51,1688907815173000,218,3
11801,51.5415816,-0.0050031,10.947,2.599,2.55,1688907815225000,218,3
11853,51.5415809,-0.0050046,10.969,2.573,2.6,1688907815277000,218,3
11906,51.5415803,-0.0050063,10.967,2.545,2.58,1688907815330000,218,3
11958,51.5415792,-0.005008,10.943,2.666,2.55,1688907815382000,218,3
12010,51.5415782,-0.0050095,10.938,2.731,2.67,1688907815434000,218,3
12062,51.5415772,-0.0050109,10.949,2.718,2.73,1688907815486000,218,3
12114,51.5415763,-0.0050123,10.936,2.672,2.72,1688907815538000,218,3
12166,51.5415754,-0.0050137,10.916,2.63,2.67,1688907815590000,218,3
12218,51.5415743,-0.0050152,10.9,2.693,2.63,1688907815642000,218,3
12270,51.5415734,-0.0050167,10.896,2.695,2.69,1688907815694000,218,3
12322,51.5415724,-0.0050182,10.875,2.671,2.7,1688907815746000,218,3
12375,51.5415714,-0.0050197,10.886,2.752,2.67,1688907815799000,218,3
12430,51.5415705,-0.0050211,10.882,2.667,2.75,1688907815854000,218,3
12485,51.5415695,-0.0050225,10.857,2.656,2.67,1688907815909000,218,3
12540,51.5415684,-0.0050241,10.824,2.772,2.66,1688907815964000,218,3
12595,51.5415675,-0.0050254,10.834,2.671,2.77,1688907816019000,218,3
12650,51.5415665,-0.0050267,10.816,2.619,2.67,1688907816074000,218,3
12705,51.5415655,-0.0050283,10.793,2.672,2.62,1688907816129000,218,3
12760,51.5415646,-0.0050299,10.787,2.67,2.67,1688907816184000,218,3
12815,51.5415638,-0.0050314,10.799,2.596,2.67,1688907816239000,218,3
12870,51.5415628,-0.0050328,10.792,2.628,2.6,1688907816294000,218,3
12925,51.5415615,-0.0050343,10.753,2.758,2.63,1688907816349000,218,3
12980,51.5415607,-0.0050358,10.759,2.72,2.76,1688907816404000,218,3
13035,51.5415597,-0.0050373,10.747,2.675,2.72,1688907816459000,218,3
13090,51.5415589,-0.0050388,10.741,2.674,2.68,1688907816514000,218,3
13145,51.5415577,-0.0050402,10.689,2.703,2.68,1688907816569000,218,3
13200,51.5415568,-0.0050418,10.686,2.736,2.7,1688907816624000,218,3
13255,51.5415557,-0.0050432,10.681,2.781,2.74,1688907816679000,218,3
13310,51.5415549,-0.0050449,10.676,2.752,2.78,1688907816734000,218,3
13365,51.5415539,-0.0050464,10.664,2.727,2.75,1688907816789000,281,3
13420,51.5415528,-0.0050479,10.629,2.775,2.73,1688907816844000,281,3
13475,51.541552,-0.0050493,10.638,2.694,2.78,1688907816899000,281,3
13530,51.5415512,-0.0050507,10.62,2.612,2.7,1688907816954000,281,3
13585,51.5415501,-0.0050522,10.591,2.708,2.61,1688907817009000,281,3
13640,51.5415491,-0.0050538,10.601,2.811,2.71,1688907817064000,281,3
13695,51.5415482,-0.0050553,10.577,2.73,2.81,1688907817119000,281,3
13750,51.5415472,-0.0050568,10.553,2.721,2.73,1688907817174000,281,3
13805,51.5415464,-0.0050582,10.556,2.68,2.72,1688907817229000,281,3
13860,51.5415454,-0.0050598,10.553,2.78,2.68,1688907817284000,281,3
13915,51.5415444,-0.0050615,10.54,2.818,2.78,1688907817339000,281,3
13970,51.5415436,-0.0050629,10.517,2.663,2.82,1688907817394000,281,3
14025,51.5415429,-0.0050642,10.533,2.552,2.66,1688907817449000,281,3
14080,51.5415419,-0.0050657,10.526,2.598,2.55,1688907817504000,281,3
14135,51.5415409,-0.0050673,10.515,2.721,2.6,1688907817559000,281,3
14190,51.5415399,-0.005069,10.498,2.756,2.72,1688907817614000,281,3
14245,51.5415392,-0.0050706,10.504,2.669,2.76,1688907817669000,281,3
14300,51.5415383,-0.0050719,10.528,2.64,2.67,1688907817724000,281,3
14355,51.5415372,-0.0050731,10.515,2.613,2.64,1688907817779000,218,3
14413,51.5415363,-0.0050746,10.499,2.61,2.61,1688907817837000,218,3
14471,51.5415353,-0.0050762,10.508,2.665,2.61,1688907817895000,218,3
14529,51.5415344,-0.0050778,10.511,2.703,2.67,1688907817953000,218,3
14587,51.5415334,-0.0050794,10.5,2.77,2.7,1688907818011000,218,3
14645,51.5415323,-0.0050809,10.474,2.74,2.77,1688907818069000,218,3
14703,51.5415312,-0.0050823,10.478,2.713,2.74,1688907818127000,218,3
14761,51.5415302,-0.0050837,10.467,2.663,2.71,1688907818185000,218,3
14819,51.541529,-0.0050851,10.428,2.697,2.66,1688907818243000,218,3
14877,51.5415277,-0.0050866,10.366,2.681,2.7,1688907818301000,218,3
14935,51.5415265,-0.0050881,10.323,2.706,2.68,1688907818359000,218,3
14993,51.5415254,-0.0050896,10.318,2.754,2.71,1688907818417000,218,3
15051,51.5415242,-0.0050909,10.291,2.731,2.75,1688907818475000,218,3
15109,51.5415229,-0.0050923,10.237,2.744,2.73,1688907818533000,218,3
15167,51.5415217,-0.0050937,10.179,2.676,2.74,1688907818591000,218,3
15225,51.5415207,-0.0050951,10.182,2.683,2.68,1688907818649000,218,3
15283,51.5415197,-0.0050965,10.208,2.705,2.68,1688907818707000,218,3
15341,51.5415186,-0.0050981,10.222,2.779,2.71,1688907818765000,218,3
15400,51.5415177,-0.0050994,10.215,2.663,2.78,1688907818824000,218,3
15455,51.5415169,-0.0051006,10.258,2.548,2.66,1688907818879000,218,3
15510,51.5415162,-0.0051023,10.265,2.588,2.55,1688907818934000,218,3
15565,51.5415153,-0.0051037,10.305,2.592,2.59,1688907818989000,218,3
15620,51.5415147,-0.005105,10.344,2.419,2.59,1688907819044000,218,3
15675,51.5415141,-0.0051063,10.383,2.347,2.42,1688907819099000,218,3
15730,51.5415134,-0.0051079,10.418,2.426,2.35,1688907819154000,218,3
15785,51.5415125,-0.0051093,10.419,2.444,2.43,1688907819209000,218,3
15840,51.5415117,-0.0051106,10.43,2.41,2.45,1688907819264000,218,3
15895,51.5415108,-0.0051122,10.404,2.495,2.41,1688907819319000,218,3
15950,51.5415098,-0.0051136,10.389,2.514,2.5,1688907819374000,218,3
16005,51.5415088,-0.0051149,10.357,2.514,2.52,1688907819429000,218,3
16060,51.5415076,-0.0051161,10.368,2.552,2.52,1688907819484000,218,3
16115,51.5415064,-0.0051175,10.318,2.594,2.55,1688907819539000,218,3
16170,51.5415053,-0.0051188,10.299,2.599,2.6,1688907819594000,218,3
16225,51.5415043,-0.0051202,10.3,2.615,2.6,1688907819649000,218,3
16280,51.5415034,-0.0051215,10.315,2.567,2.62,1688907819704000,218,3
16335,51.5415024,-0.0051228,10.305,2.529,2.57,1688907819759000,218,3
16390,51.5415015,-0.0051241,10.323,2.526,2.53,1688907819814000,218,3
16442,51.5415002,-0.0051252,10.321,2.558,2.53,1688907819866000,218,3
16494,51.541499,-0.0051264,10.285,2.514,2.56,1688907819918000,218,3
16546,51.5414979,-0.0051277,10.234,2.452,2.52,1688907819970000,218,3
16598,51.5414967,-0.0051289,10.201,2.461,2.45,1688907820022000,218,3
16650,51.5414955,-0.0051302,10.193,2.462,2.46,1688907820074000,218,3
16702,51.5414943,-0.0051316,10.161,2.579,2.47,1688907820126000,218,3
16754,51.5414933,-0.0051328,10.155,2.498,2.58,1688907820178000,218,3
16806,51.5414922,-0.0051339,10.175,2.518,2.5,1688907820230000,218,3
16858,51.5414913,-0.0051354,10.116,2.448,2.52,1688907820282000,218,3
16911,51.5414904,-0.0051366,10.1,2.348,2.45,1688907820335000,218,3
16963,51.5414895,-0.0051377,10.144,2.385,2.35,1688907820387000,218,3
17015,51.5414883,-0.0051389,10.142,2.485,2.39,1688907820439000,218,3
17067,51.5414872,-0.0051404,10.117,2.603,2.49,1688907820491000,218,3
17119,51.5414862,-0.0051418,10.069,2.543,2.61,1688907820543000,218,3
17171,51.5414851,-0.0051431,10.075,2.552,2.54,1688907820595000,218,3
17223,51.5414842,-0.0051441,10.121,2.512,2.55,1688907820647000,218,3
17275,51.5414833,-0.0051453,10.127,2.519,2.52,1688907820699000,218,3
17327,51.5414824,-0.0051465,10.112,2.462,2.52,1688907820751000,218,3
17380,51.5414818,-0.0051478,10.175,2.361,2.46,1688907820804000,281,3
17435,51.5414812,-0.005149,10.23,2.288,2.36,1688907820859000,281,3
17490,51.5414805,-0.00515,10.304,2.228,2.29,1688907820914000,281,3
17545,51.5414799,-0.0051511,10.312,2.142,2.24,1688907820969000,281,3
17600,51.5414792,-0.0051522,10.309,2.098,2.15,1688907821024000,281,3
17655,51.5414785,-0.0051536,10.304,2.18,2.11,1688907821079000,281,3
17710,51.5414775,-0.0051549,10.289,2.257,2.19,1688907821134000,281,3
17765,51.5414765,-0.005156,10.292,2.289,2.26,1688907821189000,281,3
17820,51.5414754,-0.0051573,10.318,2.419,2.29,1688907821244000,281,3
17875,51.5414745,-0.0051588,10.279,2.457,2.43,1688907821299000,281,3
17930,51.5414737,-0.00516,10.31,2.399,2.46,1688907821354000,281,3
17985,51.5414728,-0.0051612,10.296,2.321,2.41,1688907821409000,281,3
18040,51.5414718,-0.0051624,10.264,2.352,2.33,1688907821464000,281,3
18095,51.5414705,-0.0051637,10.251,2.474,2.35,1688907821519000,281,3
18150,51.5414696,-0.0051653,10.293,2.556,2.48,1688907821574000,281,3
18205,51.5414685,-0.0051665,10.256,2.5,2.56,1688907821629000,281,3
18260,51.5414674,-0.0051675,10.209,2.429,2.5,1688907821684000,281,3
18315,51.5414664,-0.0051689,10.209,2.418,2.43,1688907821739000,281,3
18370,51.5414654,-0.0051705,10.199,2.539,2.42,1688907821794000,218,3
18425,51.5414644,-0.0051718,10.205,2.553,2.54,1688907821849000,218,3
18480,51.5414634,-0.0051731,10.154,2.477,2.56,1688907821904000,218,3
18535,51.5414624,-0.0051743,10.163,2.526,2.48,1688907821959000,218,3
18590,51.5414615,-0.0051757,10.152,2.455,2.53,1688907822014000,218,3
18645,51.5414606,-0.0051771,10.147,2.455,2.46,1688907822069000,218,3
18700,51.5414595,-0.0051784,10.125,2.541,2.46,1688907822124000,218,3
18755,51.5414587,-0.0051797,10.097,2.42,2.54,1688907822179000,218,3
18810,51.5414578,-0.0051812,10.054,2.432,2.42,1688907822234000,218,3
18865,51.5414569,-0.0051824,10.061,2.419,2.43,1688907822289000,218,3
18920,51.5414558,-0.0051837,10.044,2.397,2.42,1688907822344000,218,3
18975,51.5414549,-0.0051851,10.029,2.425,2.4,1688907822399000,218,3
19030,51.541454,-0.0051867,10.039,2.534,2.43,1688907822454000,218,3
19085,51.5414533,-0.0051881,10.101,2.494,2.54,1688907822509000,218,3
19140,51.5414525,-0.0051893,10.13,2.451,2.5,1688907822564000,218,3
19195,51.5414517,-0.0051907,10.157,2.408,2.45,1688907822619000,218,3
19250,51.5414508,-0.005192,10.181,2.411,2.41,1688907822674000,218,3
19305,51.5414497,-0.0051936,10.153,2.526,2.41,1688907822729000,218,3
19360,51.5414489,-0.0051952,10.166,2.544,2.53,1688907822784000,218,3
19415,51.5414479,-0.0051966,10.195,2.525,2.55,1688907822839000,218,3
19470,51.541447,-0.0051979,10.183,2.443,2.53,1688907822894000,218,3
19525,51.541446,-0.0051991,10.194,2.419,2.44,1688907822949000,218,3
19580,51.5414451,-0.0052004,10.178,2.389,2.42,1688907823004000,218,3
19635,51.5414442,-0.0052019,10.153,2.431,2.39,1688907823059000,218,3
19690,51.5414434,-0.0052034,10.162,2.448,2.43,1688907823114000,218,3
19745,51.5414424,-0.0052048,10.166,2.492,2.45,1688907823169000,218,3
19800,51.5414414,-0.0052063,10.159,2.558,2.49,1688907823224000,218,3
19855,51.5414404,-0.0052078,10.146,2.593,2.56,1688907823279000,218,3
19910,51.5414396,-0.005209,10.154,2.484,2.59,1688907823334000,218,3
19965,51.5414388,-0.0052102,10.16,2.377,2.49,1688907823389000,218,3
20020,51.5414379,-0.0052116,10.152,2.388,2.38,1688907823444000,218,3
20075,51.5414371,-0.005213,10.151,2.409,2.39,1688907823499000,218,3
20130,51.5414363,-0.0052144,10.171,2.402,2.41,1688907823554000,218,3
20185,51.5414353,-0.0052157,10.16,2.459,2.4,1688907823609000,218,3
20240,51.5414342,-0.005217,10.137,2.514,2.46,1688907823664000,218,3
20295,51.5414332,-0.0052184,10.117,2.528,2.52,1688907823719000,218,3
20350,51.5414324,-0.00522,10.087,2.546,2.53,1688907823774000,281,3
20408,51.5414314,-0.0052211,10.089,2.489,2.55,1688907823832000,281,3
20466,51.5414304,-0.0052223,10.11,2.486,2.49,1688907823890000,281,3
20524,51.5414295,-0.0052237,10.094,2.465,2.49,1688907823948000,281,3
20582,51.5414285,-0.0052252,10.101,2.512,2.47,1688907824006000,281,3
20640,51.5414276,-0.0052264,10.066,2.409,2.51,1688907824064000,281,3
20698,51.5414269,-0.0052277,10.04,2.317,2.41,1688907824122000,281,3
20756,51.5414261,-0.005229,10.043,2.317,2.32,1688907824180000,281,3
20814,51.541425,-0.0052301,10.023,2.333,2.32,1688907824238000,281,3
20872,51.541424,-0.0052317,10.016,2.485,2.34,1688907824296000,281,3
20930,51.5414231,-0.005233,9.972,2.424,2.49,1688907824354000,281,3
20988,51.5414222,-0.0052344,9.92,2.362,2.43,1688907824412000,281,3
21046,51.5414214,-0.0052358,9.882,2.332,2.36,1688907824470000,281,3
