Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5364467,-0.1631849,44.965,3.183,3.33,1688897230279000,121,3
55,51.5364473,-0.1631825,45.003,3.247,3.18,1688897230334000,121,3
110,51.536448,-0.1631801,45.026,3.29,3.25,1688897230389000,121,3
165,51.5364484,-0.1631775,45.024,3.277,3.29,1688897230444000,121,3
220,51.5364491,-0.1631751,44.994,3.301,3.28,1688897230499000,121,3
275,51.5364497,-0.1631727,44.998,3.255,3.3,1688897230554000,121,3
330,51.5364507,-0.1631706,45.012,3.184,3.25,1688897230609000,121,3
385,51.5364515,-0.1631683,44.994,3.189,3.18,1688897230664000,121,3
440,51.5364523,-0.1631659,44.988,3.214,3.19,1688897230719000,121,3
495,51.5364529,-0.1631639,45.041,3.128,3.21,1688897230774000,121,3
550,51.5364536,-0.1631618,45.076,3.059,3.13,1688897230829000,121,3
605,51.5364544,-0.1631597,45.098,3.087,3.06,1688897230884000,121,3
660,51.5364551,-0.1631575,45.13,3.097,3.09,1688897230939000,121,3
715,51.5364561,-0.1631552,45.14,3.246,3.1,1688897230994000,121,3
770,51.5364567,-0.1631531,45.162,3.135,3.25,1688897231049000,121,3
825,51.5364574,-0.1631509,45.179,3.099,3.14,1688897231104000,121,3
880,51.5364584,-0.1631486,45.201,3.252,3.1,1688897231159000,121,3
935,51.5364591,-0.1631462,45.213,3.312,3.25,1688897231214000,121,3
990,51.5364599,-0.1631441,45.248,3.248,3.31,1688897231269000,121,3
1042,51.5364605,-0.1631418,45.251,3.183,3.25,1688897231321000,121,3
1094,51.5364607,-0.1631396,45.264,3.031,3.18,1688897231373000,121,3
1146,51.5364612,-0.1631369,45.257,3.281,3.03,1688897231425000,121,3
1198,51.5364618,-0.1631343,45.287,3.388,3.28,1688897231477000,121,3
1250,51.5364623,-0.163132,45.331,3.29,3.39,1688897231529000,121,3
1302,51.5364627,-0.1631298,45.344,3.123,3.29,1688897231581000,121,3
1354,51.5364629,-0.1631272,45.33,3.161,3.12,1688897231633000,121,3
1406,51.5364635,-0.163125,45.339,3.105,3.16,1688897231685000,121,3
1458,51.5364642,-0.1631227,45.356,3.137,3.11,1688897231737000,121,3
1511,51.5364652,-0.1631203,45.368,3.286,3.14,1688897231790000,121,3
1563,51.5364659,-0.1631178,45.328,3.303,3.29,1688897231842000,121,3
1615,51.5364664,-0.1631153,45.307,3.25,3.3,1688897231894000,121,3
1667,51.5364671,-0.1631131,45.347,3.266,3.25,1688897231946000,121,3
1719,51.5364677,-0.1631108,45.369,3.256,3.27,1688897231998000,121,3
1771,51.5364683,-0.1631085,45.458,3.268,3.26,1688897232050000,121,3
1823,51.5364689,-0.1631065,45.548,3.158,3.27,1688897232102000,121,3
1875,51.5364694,-0.1631045,45.561,2.884,3.16,1688897232154000,121,3
1927,51.5364699,-0.1631025,45.586,2.883,2.89,1688897232206000,121,3
1980,51.5364706,-0.1631003,45.636,3.035,2.89,1688897232259000,121,3
2035,51.5364713,-0.1630982,45.67,3.042,3.04,1688897232314000,121,3
2090,51.536472,-0.1630961,45.69,3.026,3.05,1688897232369000,121,3
2145,51.5364728,-0.163094,45.715,3.023,3.04,1688897232424000,121,3
2200,51.5364733,-0.1630918,45.711,3.003,3.03,1688897232479000,121,3
2255,51.5364742,-0.1630896,45.71,3.122,3.01,1688897232534000,121,3
2310,51.536475,-0.1630871,45.721,3.323,3.13,1688897232589000,121,3
2365,51.5364756,-0.163085,45.728,3.169,3.33,1688897232644000,121,3
2420,51.5364762,-0.1630829,45.721,3.015,3.18,1688897232699000,121,3
2475,51.5364767,-0.1630806,45.736,3.091,3.02,1688897232754000,121,3
2530,51.5364772,-0.1630782,45.754,3.155,3.1,1688897232809000,121,3
2585,51.536478,-0.1630759,45.717,3.102,3.16,1688897232864000,121,3
2640,51.5364786,-0.1630736,45.664,3.025,3.11,1688897232919000,121,3
2695,51.5364792,-0.1630716,45.681,2.944,3.03,1688897232974000,121,3
2750,51.5364799,-0.1630692,45.682,3.132,2.95,1688897233029000,121,3
2805,51.5364807,-0.163067,45.693,3.176,3.14,1688897233084000,121,3
2860,51.5364813,-0.163065,45.696,2.982,3.18,1688897233139000,121,3
2915,51.5364821,-0.1630628,45.69,3.074,2.99,1688897233194000,121,3
2970,51.5364828,-0.1630606,45.691,3.061,3.08,1688897233249000,121,3
3025,51.5364836,-0.1630587,45.698,3.064,3.06,1688897233304000,121,3
3080,51.5364844,-0.1630566,45.708,3.085,3.07,1688897233359000,121,3
3135,51.5364851,-0.1630543,45.729,3.171,3.09,1688897233414000,121,3
3190,51.5364857,-0.163052,45.687,3.139,3.18,1688897233469000,121,3
3245,51.5364864,-0.1630497,45.644,3.05,3.14,1688897233524000,121,3
3300,51.5364872,-0.1630476,45.658,3.118,3.05,1688897233579000,121,3
3355,51.5364881,-0.1630453,45.64,3.227,3.12,1688897233634000,121,3
3410,51.5364889,-0.1630428,45.642,3.376,3.23,1688897233689000,121,3
3465,51.5364897,-0.1630404,45.626,3.381,3.38,1688897233744000,121,3
3520,51.5364904,-0.1630382,45.657,3.283,3.38,1688897233799000,121,3
3575,51.5364912,-0.1630362,45.685,3.185,3.29,1688897233854000,121,3
3630,51.5364917,-0.1630339,45.682,3.181,3.19,1688897233909000,121,3
3685,51.5364923,-0.1630315,45.683,3.194,3.18,1688897233964000,121,3
3740,51.5364929,-0.1630292,45.684,3.214,3.2,1688897234019000,121,3
3795,51.5364936,-0.1630269,45.685,3.191,3.22,1688897234074000,121,3
3850,51.5364944,-0.1630247,45.665,3.142,3.19,1688897234129000,121,3
3905,51.5364949,-0.1630224,45.717,3.212,3.14,1688897234184000,121,3
3960,51.5364954,-0.16302,45.717,3.225,3.21,1688897234239000,126,3
4015,51.5364961,-0.1630177,45.755,3.298,3.23,1688897234294000,126,3
4070,51.5364968,-0.1630155,45.758,3.14,3.3,1688897234349000,126,3
4125,51.5364973,-0.1630136,45.792,2.94,3.14,1688897234404000,126,3
4180,51.5364977,-0.1630117,45.801,2.798,2.94,1688897234459000,126,3
4235,51.5364984,-0.1630095,45.799,2.848,2.8,1688897234514000,126,3
4290,51.5364989,-0.1630073,45.794,2.968,2.85,1688897234569000,126,3
4345,51.5364998,-0.1630053,45.812,2.946,2.97,1688897234624000,126,3
4400,51.5365006,-0.1630035,45.838,2.865,2.95,1688897234679000,126,3
4455,51.5365011,-0.1630015,45.856,2.822,2.87,1688897234734000,126,3
4510,51.5365017,-0.1629996,45.886,2.829,2.82,1688897234789000,126,3
4565,51.5365025,-0.1629972,45.906,3.069,2.83,1688897234844000,126,3
4620,51.5365033,-0.162995,45.927,3.151,3.07,1688897234899000,126,3
4675,51.5365038,-0.162993,45.95,2.991,3.15,1688897234954000,126,3
4730,51.5365045,-0.1629912,45.979,2.838,3,1688897235009000,126,3
4785,51.5365048,-0.1629889,45.993,2.938,2.84,1688897235064000,126,3
4840,51.5365053,-0.1629865,45.982,3.088,2.94,1688897235119000,126,3
4895,51.5365057,-0.1629842,45.984,3.084,3.09,1688897235174000,126,3
4950,51.5365065,-0.162982,46,3.054,3.09,1688897235229000,126,3
5008,51.5365069,-0.1629798,45.983,2.972,3.06,1688897235287000,126,3
5066,51.5365072,-0.1629774,45.984,3.105,2.98,1688897235345000,126,3
5124,51.5365078,-0.1629747,45.984,3.315,3.11,1688897235403000,126,3
5182,51.5365086,-0.1629723,46.002,3.387,3.32,1688897235461000,126,3
5240,51.5365091,-0.1629702,46.033,3.181,3.39,1688897235519000,126,3
5298,51.5365098,-0.1629683,46.029,2.937,3.19,1688897235577000,126,3
5356,51.5365106,-0.1629664,46.032,2.86,2.94,1688897235635000,126,3
5414,51.5365115,-0.1629645,46.036,2.94,2.87,1688897235693000,126,3
5472,51.5365122,-0.1629621,46.047,3.099,2.94,1688897235751000,126,3
5530,51.5365128,-0.1629599,46.025,3.097,3.1,1688897235809000,126,3
5588,51.5365135,-0.162958,46.037,2.967,3.1,1688897235867000,126,3
5646,51.5365141,-0.1629559,46.044,2.949,2.97,1688897235925000,126,3
5704,51.5365148,-0.1629535,46.025,3.133,2.95,1688897235983000,126,3
5762,51.5365157,-0.1629512,46.049,3.304,3.14,1688897236041000,126,3
5820,51.5365165,-0.1629489,46.075,3.359,3.31,1688897236099000,126,3
5878,51.5365173,-0.1629468,46.074,3.176,3.36,1688897236157000,126,3
5936,51.5365179,-0.1629447,46.094,3.115,3.18,1688897236215000,126,3
5995,51.5365183,-0.1629424,46.106,3.16,3.12,1688897236274000,157,3
6047,51.5365192,-0.16294,46.128,3.309,3.16,1688897236326000,157,3
6099,51.5365194,-0.1629377,46.166,3.226,3.31,1688897236378000,157,3
6151,51.5365202,-0.1629353,46.152,3.277,3.23,1688897236430000,157,3
6203,51.536521,-0.1629328,46.123,3.294,3.28,1688897236482000,157,3
6255,51.5365218,-0.1629303,46.123,3.35,3.3,1688897236534000,157,3
6307,51.5365227,-0.1629279,46.156,3.437,3.35,1688897236586000,157,3
6359,51.5365238,-0.1629259,46.206,3.367,3.44,1688897236638000,157,3
6411,51.5365244,-0.1629234,46.196,3.375,3.37,1688897236690000,157,3
6463,51.5365253,-0.1629211,46.17,3.299,3.38,1688897236742000,157,3
6516,51.536526,-0.162919,46.184,3.175,3.3,1688897236795000,157,3
6568,51.5365268,-0.162917,46.176,3.048,3.18,1688897236847000,157,3
6620,51.5365271,-0.1629148,46.221,3.041,3.05,1688897236899000,157,3
6672,51.5365281,-0.1629125,46.157,3.1,3.05,1688897236951000,157,3
6724,51.536529,-0.1629101,46.136,3.18,3.1,1688897237003000,157,3
6776,51.5365294,-0.1629077,46.134,3.215,3.18,1688897237055000,157,3
6828,51.5365299,-0.1629051,46.182,3.375,3.22,1688897237107000,157,3
6880,51.5365307,-0.1629029,46.214,3.289,3.38,1688897237159000,157,3
6932,51.5365315,-0.1629008,46.207,3.136,3.29,1688897237211000,157,3
6985,51.5365321,-0.1628987,46.215,3.08,3.14,1688897237264000,157,3
7040,51.5365326,-0.1628964,46.23,3.07,3.08,1688897237319000,157,3
7095,51.5365334,-0.1628942,46.271,3.197,3.07,1688897237374000,157,3
7150,51.536534,-0.1628919,46.312,3.177,3.2,1688897237429000,157,3
7205,51.5365346,-0.1628898,46.341,3.124,3.18,1688897237484000,157,3
7260,51.5365353,-0.1628876,46.373,3.104,3.13,1688897237539000,157,3
7315,51.5365361,-0.1628854,46.389,3.135,3.11,1688897237594000,157,3
