Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5410928,-0.0589885,24.865,0.091,0.05,1688904735524000,133,3
131,51.5410928,-0.0589885,24.85,0.07,0.09,1688904735655000,133,3
262,51.5410929,-0.0589885,24.855,0.081,0.07,1688904735786000,133,3
394,51.5410929,-0.0589885,24.823,0.107,0.08,1688904735918000,133,3
525,51.541093,-0.0589887,24.825,0.049,0.11,1688904736049000,133,3
656,51.5410932,-0.0589887,24.806,0.062,0.05,1688904736180000,133,3
788,51.5410933,-0.0589888,24.799,0.047,0.06,1688904736312000,133,3
919,51.5410934,-0.0589888,24.764,0.079,0.05,1688904736443000,133,3
1051,51.5410934,-0.0589888,24.758,0.067,0.08,1688904736575000,133,3
1182,51.5410935,-0.058989,24.772,0.064,0.07,1688904736706000,133,3
1313,51.5410936,-0.0589891,24.77,0.068,0.06,1688904736837000,133,3
1445,51.5410937,-0.0589892,24.757,0.054,0.07,1688904736969000,133,3
1576,51.5410937,-0.0589892,24.739,0.088,0.05,1688904737100000,133,3
1708,51.5410939,-0.0589892,24.724,0.045,0.09,1688904737232000,133,3
1839,51.541094,-0.0589894,24.709,0.043,0.05,1688904737363000,133,3
1970,51.5410942,-0.0589897,24.691,0.072,0.04,1688904737494000,133,3
2102,51.5410943,-0.0589898,24.684,0.069,0.07,1688904737626000,133,3
2233,51.5410945,-0.0589898,24.665,0.018,0.07,1688904737757000,133,3
2365,51.5410946,-0.0589899,24.644,0.042,0.02,1688904737889000,137,3
2423,51.5410948,-0.05899,24.624,0.036,0.04,1688904737947000,137,3
2481,51.5410948,-0.0589901,24.606,0.04,0.04,1688904738005000,137,3
2539,51.541095,-0.0589902,24.594,0.034,0.05,1688904738063000,137,3
2597,51.5410951,-0.0589903,24.583,0.062,0.04,1688904738121000,137,3
2655,51.5410952,-0.0589904,24.579,0.044,0.07,1688904738179000,137,3
2713,51.5410953,-0.0589904,24.562,0.03,0.05,1688904738237000,137,3
2771,51.5410953,-0.0589905,24.579,0.046,0.04,1688904738295000,137,3
2829,51.5410953,-0.0589905,24.572,0.063,0.05,1688904738353000,137,3
2887,51.5410953,-0.0589905,24.575,0.012,0.06,1688904738411000,137,3
2945,51.5410954,-0.0589903,24.549,0.047,0.01,1688904738469000,137,3
3003,51.5410954,-0.0589903,24.554,0.066,0.05,1688904738527000,137,3
3061,51.5410954,-0.0589903,24.554,0.012,0.07,1688904738585000,137,3
3119,51.5410955,-0.0589904,24.56,0.058,0.02,1688904738643000,137,3
3177,51.5410956,-0.0589905,24.562,0.074,0.06,1688904738701000,137,3
3235,51.5410956,-0.0589905,24.563,0.047,0.07,1688904738759000,137,3
3293,51.5410956,-0.0589904,24.561,0.009,0.05,1688904738817000,137,3
3351,51.5410956,-0.0589903,24.578,0.057,0.01,1688904738875000,137,3
3410,51.5410956,-0.0589903,24.576,0.067,0.06,1688904738934000,137,3
3465,51.5410957,-0.0589903,24.564,0.083,0.07,1688904738989000,137,3
3520,51.5410958,-0.0589903,24.566,0.069,0.08,1688904739044000,137,3
3575,51.5410958,-0.0589904,24.565,0.073,0.07,1688904739099000,137,3
3630,51.5410958,-0.0589904,24.58,0.067,0.07,1688904739154000,137,3
3685,51.541096,-0.0589901,24.566,0.15,0.07,1688904739209000,137,3
3740,51.5410962,-0.0589901,24.55,0.195,0.15,1688904739264000,137,3
3795,51.5410964,-0.05899,24.545,0.214,0.2,1688904739319000,137,3
3850,51.5410965,-0.0589901,24.546,0.215,0.21,1688904739374000,137,3
3905,51.5410966,-0.0589901,24.548,0.249,0.22,1688904739429000,137,3
3960,51.5410967,-0.05899,24.542,0.228,0.25,1688904739484000,137,3
4015,51.5410969,-0.0589899,24.551,0.244,0.23,1688904739539000,137,3
4070,51.541097,-0.05899,24.547,0.219,0.24,1688904739594000,137,3
4125,51.541097,-0.05899,24.54,0.168,0.22,1688904739649000,137,3
4180,51.5410971,-0.0589899,24.547,0.197,0.17,1688904739704000,137,3
4235,51.5410973,-0.0589898,24.556,0.218,0.2,1688904739759000,137,3
4290,51.5410974,-0.0589898,24.566,0.227,0.22,1688904739814000,137,3
4345,51.5410974,-0.0589898,24.571,0.174,0.23,1688904739869000,137,3
4400,51.5410974,-0.0589898,24.579,0.146,0.17,1688904739924000,137,3
4452,51.5410973,-0.0589898,24.584,0.044,0.15,1688904739976000,137,3
4504,51.5410973,-0.0589899,24.579,0.056,0.04,1688904740028000,137,3
4556,51.5410971,-0.05899,24.597,0.113,0.06,1688904740080000,137,3
4608,51.5410972,-0.05899,24.59,0.051,0.11,1688904740132000,137,3
4660,51.5410972,-0.0589899,24.57,0.012,0.05,1688904740184000,137,3
4712,51.5410973,-0.0589899,24.582,0.051,0.02,1688904740236000,137,3
4764,51.5410973,-0.0589899,24.571,0.034,0.05,1688904740288000,137,3
4816,51.5410973,-0.0589899,24.584,0.016,0.04,1688904740340000,137,3
4868,51.5410972,-0.0589898,24.591,0.065,0.02,1688904740392000,137,3
4921,51.5410971,-0.0589899,24.568,0.117,0.07,1688904740445000,137,3
4973,51.5410971,-0.0589899,24.545,0.12,0.12,1688904740497000,137,3
5025,51.541097,-0.05899,24.551,0.154,0.12,1688904740549000,137,3
5077,51.5410969,-0.0589901,24.552,0.206,0.15,1688904740601000,137,3
5129,51.5410967,-0.0589902,24.574,0.24,0.21,1688904740653000,137,3
5181,51.5410966,-0.0589901,24.573,0.221,0.24,1688904740705000,137,3
5233,51.5410965,-0.0589901,24.573,0.223,0.22,1688904740757000,137,3
5285,51.5410964,-0.0589902,24.581,0.219,0.22,1688904740809000,137,3
5337,51.5410963,-0.0589904,24.6,0.238,0.22,1688904740861000,137,3
5390,51.5410962,-0.0589905,24.602,0.218,0.24,1688904740914000,126,3
5445,51.5410962,-0.0589904,24.598,0.185,0.22,1688904740969000,126,3
5500,51.5410961,-0.0589905,24.604,0.214,0.19,1688904741024000,126,3
5555,51.5410959,-0.0589905,24.617,0.223,0.21,1688904741079000,126,3
5610,51.541096,-0.0589905,24.622,0.127,0.22,1688904741134000,126,3
5665,51.5410959,-0.0589904,24.622,0.157,0.13,1688904741189000,126,3
5720,51.5410957,-0.0589904,24.627,0.208,0.16,1688904741244000,126,3
5775,51.5410956,-0.0589904,24.63,0.192,0.21,1688904741299000,126,3
5830,51.5410955,-0.0589904,24.649,0.192,0.19,1688904741354000,126,3
5885,51.5410955,-0.0589904,24.648,0.15,0.2,1688904741409000,126,3
5940,51.5410954,-0.0589903,24.661,0.158,0.15,1688904741464000,126,3
5995,51.5410954,-0.0589903,24.657,0.152,0.16,1688904741519000,126,3
6050,51.5410954,-0.0589904,24.669,0.118,0.16,1688904741574000,126,3
6105,51.5410953,-0.0589904,24.664,0.113,0.13,1688904741629000,126,3
6160,51.5410954,-0.0589904,24.655,0.063,0.12,1688904741684000,126,3
6215,51.5410955,-0.0589903,24.66,0.045,0.07,1688904741739000,126,3
6270,51.5410955,-0.0589903,24.666,0.055,0.06,1688904741794000,126,3
6325,51.5410954,-0.0589903,24.677,0.077,0.07,1688904741849000,126,3
6380,51.5410955,-0.0589902,24.676,0.113,0.09,1688904741904000,121,3
6435,51.5410954,-0.0589901,24.678,0.132,0.12,1688904741959000,121,3
6490,51.5410954,-0.0589901,24.693,0.116,0.14,1688904742014000,121,3
6545,51.5410953,-0.0589901,24.691,0.064,0.12,1688904742069000,121,3
6600,51.5410953,-0.0589901,24.708,0.07,0.07,1688904742124000,121,3
6655,51.5410952,-0.0589901,24.71,0.08,0.08,1688904742179000,121,3
6710,51.5410951,-0.05899,24.715,0.126,0.09,1688904742234000,121,3
6765,51.5410951,-0.05899,24.737,0.092,0.13,1688904742289000,121,3
6820,51.5410951,-0.05899,24.732,0.096,0.1,1688904742344000,121,3
6875,51.5410951,-0.0589899,24.734,0.09,0.1,1688904742399000,121,3
6930,51.541095,-0.05899,24.74,0.04,0.1,1688904742454000,121,3
6985,51.541095,-0.0589901,24.747,0.02,0.05,1688904742509000,121,3
7040,51.5410951,-0.0589901,24.751,0.049,0.03,1688904742564000,121,3
7095,51.5410949,-0.05899,24.782,0.119,0.06,1688904742619000,121,3
7150,51.5410948,-0.05899,24.774,0.089,0.12,1688904742674000,121,3
7205,51.5410949,-0.0589902,24.764,0.085,0.09,1688904742729000,121,3
7260,51.5410951,-0.0589903,24.784,0.118,0.09,1688904742784000,121,3
7315,51.5410951,-0.0589903,24.787,0.111,0.12,1688904742839000,121,3
7370,51.5410951,-0.0589904,24.783,0.088,0.11,1688904742894000,121,3
7428,51.5410951,-0.0589905,24.798,0.074,0.09,1688904742952000,121,3
7486,51.5410951,-0.0589905,24.807,0.044,0.08,1688904743010000,121,3
7544,51.5410951,-0.0589907,24.819,0.109,0.05,1688904743068000,121,3
7602,51.5410952,-0.0589908,24.835,0.126,0.11,1688904743126000,121,3
7660,51.5410951,-0.0589908,24.84,0.096,0.13,1688904743184000,121,3
7718,51.5410951,-0.058991,24.845,0.118,0.1,1688904743242000,121,3
7776,51.541095,-0.0589912,24.862,0.121,0.12,1688904743300000,121,3
7834,51.5410951,-0.0589912,24.85,0.077,0.13,1688904743358000,121,3
7892,51.5410951,-0.0589912,24.861,0.041,0.08,1688904743416000,121,3
7950,51.5410952,-0.058991,24.851,0.099,0.05,1688904743474000,121,3
8008,51.5410952,-0.0589911,24.859,0.047,0.1,1688904743532000,121,3
