Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5212519,-0.0768229,19.221,3.124,3.09,1688911348065000,142,3
55,51.5212505,-0.0768233,19.18,3.074,3.14,1688911348120000,142,3
110,51.521249,-0.0768238,19.202,2.987,3.09,1688911348175000,142,3
165,51.5212475,-0.0768251,19.223,2.979,3,1688911348230000,142,3
220,51.5212455,-0.0768262,19.282,3.084,2.99,1688911348285000,142,3
275,51.5212441,-0.0768272,19.269,3.074,3.1,1688911348340000,142,3
330,51.5212432,-0.0768276,19.121,3.048,3.09,1688911348395000,142,3
385,51.5212426,-0.0768278,18.935,3.021,3.07,1688911348450000,142,3
440,51.5212411,-0.0768279,18.888,3.049,3.04,1688911348505000,142,3
495,51.5212393,-0.0768283,18.9,3.092,3.07,1688911348560000,142,3
550,51.5212374,-0.0768292,18.94,3.09,3.12,1688911348615000,142,3
605,51.5212361,-0.0768293,18.899,2.962,3.11,1688911348670000,142,3
660,51.5212349,-0.0768302,18.822,2.969,2.99,1688911348725000,142,3
715,51.5212333,-0.0768303,18.778,3,3,1688911348780000,142,3
770,51.5212322,-0.0768306,18.675,2.974,3.03,1688911348835000,142,3
825,51.5212315,-0.0768309,18.516,2.85,3,1688911348890000,142,3
880,51.5212307,-0.076831,18.348,2.781,2.89,1688911348945000,142,3
935,51.5212297,-0.0768305,18.207,2.83,2.83,1688911349000000,142,3
990,51.5212287,-0.07683,18.062,2.873,2.88,1688911349055000,139,3
1045,51.5212272,-0.07683,18.01,2.902,2.93,1688911349110000,139,3
1100,51.5212262,-0.0768297,17.896,2.823,2.96,1688911349165000,139,3
1155,51.5212252,-0.0768301,17.783,2.81,2.89,1688911349220000,139,3
1210,51.5212233,-0.0768308,17.819,2.889,2.88,1688911349275000,139,3
1265,51.5212215,-0.0768314,17.83,2.902,2.95,1688911349330000,139,3
1320,51.5212202,-0.0768316,17.747,2.935,2.97,1688911349385000,139,3
1375,51.5212188,-0.0768321,17.675,2.956,3,1688911349440000,139,3
1430,51.5212175,-0.076833,17.585,2.939,3.03,1688911349495000,139,3
1485,51.5212165,-0.0768339,17.483,2.883,3.01,1688911349550000,139,3
1540,51.5212152,-0.0768349,17.382,2.951,2.96,1688911349605000,139,3
1595,51.5212139,-0.0768353,17.33,2.899,3.03,1688911349660000,139,3
1650,51.5212125,-0.0768358,17.269,2.913,2.98,1688911349715000,139,3
1705,51.521211,-0.0768361,17.228,2.93,3,1688911349770000,139,3
