Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.523087,-0.1049326,19.781,1.153,1.7,1688913797599000,420,3
131,51.523082,-0.1049266,21.672,0.797,1.2,1688913797730000,420,3
262,51.523088,-0.1049258,21.319,0.56,0.81,1688913797861000,420,3
394,51.5230915,-0.104913,21.313,0.281,0.57,1688913797993000,420,3
525,51.523095,-0.1049056,21.136,0.323,0.28,1688913798124000,420,3
656,51.5230946,-0.1049043,21.63,0.382,0.34,1688913798255000,420,3
788,51.5230991,-0.1048994,21.633,0.376,0.4,1688913798387000,420,3
919,51.5231044,-0.1048897,20.6,0.302,0.38,1688913798518000,420,3
1051,51.5231129,-0.1048792,18.559,0.405,0.31,1688913798650000,420,3
1182,51.523115,-0.1048721,17.883,0.375,0.41,1688913798781000,420,3
1313,51.5231176,-0.1048655,17.355,0.363,0.39,1688913798912000,420,3
1445,51.5231184,-0.1048627,17.662,0.334,0.39,1688913799044000,420,3
1576,51.5231208,-0.1048581,17.944,0.26,0.34,1688913799175000,420,3
1708,51.523123,-0.1048544,17.878,0.127,0.27,1688913799307000,420,3
1839,51.5231257,-0.104851,17.836,0.112,0.14,1688913799438000,420,3
1970,51.5231259,-0.1048511,17.961,0.098,0.16,1688913799569000,420,3
2102,51.5231272,-0.1048498,17.31,0.015,0.13,1688913799701000,420,3
2233,51.5231287,-0.1048499,17.311,0.074,0.04,1688913799832000,420,3
2365,51.5231284,-0.1048519,17.534,0.017,0.1,1688913799964000,187,3
2423,51.523128,-0.1048516,17.92,0.052,0.08,1688913800022000,187,3
2481,51.5231201,-0.1048546,20.142,0.069,0.14,1688913800080000,187,3
2539,51.5231228,-0.1048529,20.003,0.071,0.15,1688913800138000,187,3
2597,51.5231271,-0.104851,19.651,0.052,0.15,1688913800196000,187,3
2655,51.523132,-0.104849,19.139,0.019,0.16,1688913800254000,187,3
2713,51.5231356,-0.1048475,18.832,0.051,0.12,1688913800312000,187,3
2771,51.5231322,-0.10485,20.166,0.015,0.1,1688913800370000,187,3
2829,51.5231288,-0.1048524,21.257,0.005,0.1,1688913800428000,187,3
2887,51.5231242,-0.1048572,22.507,0.029,0.1,1688913800486000,187,3
2945,51.5231199,-0.1048621,23.834,0.087,0.08,1688913800544000,187,3
3003,51.5231147,-0.1048666,25.512,0.115,0.13,1688913800602000,187,3
3061,51.5231148,-0.1048669,25.933,0.08,0.12,1688913800660000,187,3
3119,51.5231143,-0.104867,26.402,0.089,0.09,1688913800718000,187,3
3177,51.5231123,-0.1048683,27.292,0.079,0.1,1688913800776000,187,3
3235,51.5231149,-0.1048667,26.876,0.045,0.1,1688913800834000,187,3
3293,51.5231168,-0.104865,26.679,0.029,0.06,1688913800892000,187,3
3351,51.5231194,-0.1048626,26.396,0.024,0.06,1688913800950000,187,3
3410,51.5231225,-0.1048593,26.046,0.063,0.06,1688913801009000,166,3
3465,51.5231263,-0.1048558,25.641,0.082,0.08,1688913801064000,166,3
3520,51.5231302,-0.1048534,25.28,0.041,0.09,1688913801119000,166,3
3575,51.5231342,-0.1048512,24.846,0.019,0.06,1688913801174000,166,3
3630,51.5231367,-0.1048501,24.48,0.019,0.05,1688913801229000,166,3
3685,51.5231381,-0.10485,24.283,0.06,0.04,1688913801284000,166,3
3740,51.5231389,-0.1048495,24.228,0.08,0.06,1688913801339000,166,3
3795,51.5231402,-0.1048492,24.203,0.027,0.09,1688913801394000,166,3
3850,51.5231414,-0.1048492,24.001,0.066,0.04,1688913801449000,166,3
3905,51.5231423,-0.1048492,23.769,0.094,0.07,1688913801504000,166,3
3960,51.5231424,-0.1048491,23.529,0.167,0.1,1688913801559000,166,3
4015,51.5231426,-0.1048492,23.324,0.156,0.17,1688913801614000,166,3
4070,51.5231431,-0.1048491,23.091,0.064,0.16,1688913801669000,166,3
4125,51.5231434,-0.1048487,22.922,0.009,0.07,1688913801724000,166,3
4180,51.5231435,-0.1048481,22.746,0.027,0.02,1688913801779000,166,3
4235,51.523144,-0.1048476,22.477,0.054,0.03,1688913801834000,166,3
4290,51.5231444,-0.104847,22.272,0.083,0.06,1688913801889000,166,3
4345,51.5231448,-0.1048468,22.089,0.133,0.09,1688913801944000,166,3
4401,51.5231451,-0.1048464,21.902,0.123,0.13,1688913802000000,164,3
4453,51.523145,-0.1048462,21.728,0.107,0.12,1688913802052000,164,3
4505,51.5231459,-0.1048461,21.581,0.158,0.11,1688913802104000,164,3
4557,51.5231467,-0.1048464,21.525,0.164,0.16,1688913802156000,164,3
4609,51.5231476,-0.1048467,21.543,0.143,0.17,1688913802208000,164,3
4661,51.523148,-0.1048473,21.614,0.12,0.15,1688913802260000,164,3
4713,51.5231487,-0.1048476,21.714,0.152,0.13,1688913802312000,164,3
4765,51.5231498,-0.1048481,21.719,0.075,0.16,1688913802364000,164,3
4817,51.5231509,-0.1048487,21.69,0.057,0.09,1688913802416000,164,3
4869,51.5231516,-0.1048493,21.712,0.088,0.08,1688913802468000,164,3
4921,51.5231524,-0.1048496,21.787,0.089,0.1,1688913802520000,164,3
4973,51.5231531,-0.1048497,21.862,0.08,0.1,1688913802572000,164,3
5025,51.5231537,-0.1048498,21.949,0.058,0.09,1688913802624000,164,3
5077,51.5231541,-0.1048502,21.988,0.024,0.07,1688913802676000,164,3
5129,51.5231545,-0.1048505,22.071,0.037,0.04,1688913802728000,164,3
5181,51.5231547,-0.1048508,22.095,0.016,0.05,1688913802780000,164,3
5233,51.523155,-0.1048511,22.142,0.019,0.05,1688913802832000,164,3
5285,51.5231554,-0.1048514,22.118,0.036,0.04,1688913802884000,164,3
5337,51.5231557,-0.1048518,22.096,0.013,0.05,1688913802936000,164,3
5390,51.5231561,-0.1048523,21.921,0.026,0.03,1688913802989000,164,3
5445,51.5231562,-0.1048525,21.83,0.061,0.04,1688913803044000,164,3
5500,51.5231563,-0.1048527,21.77,0.039,0.07,1688913803099000,164,3
5555,51.5231562,-0.1048527,21.723,0.032,0.05,1688913803154000,164,3
5610,51.5231563,-0.1048528,21.601,0.046,0.04,1688913803209000,164,3
5665,51.5231562,-0.1048528,21.458,0.023,0.06,1688913803264000,164,3
5720,51.5231561,-0.1048526,21.369,0.054,0.03,1688913803319000,164,3
5775,51.523154,-0.1048527,21.676,0.049,0.06,1688913803374000,164,3
5830,51.5231519,-0.1048528,22.008,0.056,0.05,1688913803429000,164,3
5885,51.5231499,-0.1048528,22.31,0.034,0.06,1688913803484000,164,3
5940,51.5231482,-0.104853,22.635,0.047,0.04,1688913803539000,164,3
