Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5318876,-0.0696608,17.774,3.972,4.08,1688909930714000,118,3
58,51.5318857,-0.0696604,17.766,3.909,3.97,1688909930772000,118,3
116,51.5318837,-0.06966,17.773,3.936,3.91,1688909930830000,118,3
174,51.5318819,-0.0696594,17.776,3.87,3.94,1688909930888000,118,3
232,51.5318801,-0.069659,17.76,3.783,3.87,1688909930946000,118,3
290,51.5318783,-0.0696584,17.731,3.74,3.78,1688909931004000,118,3
348,51.5318762,-0.0696584,17.754,3.804,3.74,1688909931062000,118,3
406,51.5318742,-0.0696582,17.759,3.858,3.81,1688909931120000,118,3
464,51.5318722,-0.0696579,17.743,3.87,3.86,1688909931178000,118,3
522,51.5318703,-0.0696575,17.738,3.896,3.87,1688909931236000,118,3
580,51.5318683,-0.0696573,17.727,3.915,3.9,1688909931294000,118,3
638,51.5318664,-0.0696571,17.704,3.882,3.92,1688909931352000,118,3
696,51.5318645,-0.0696567,17.673,3.812,3.88,1688909931410000,118,3
754,51.5318626,-0.0696565,17.673,3.816,3.82,1688909931468000,118,3
812,51.5318606,-0.0696564,17.658,3.855,3.82,1688909931526000,118,3
870,51.5318586,-0.0696563,17.651,3.906,3.86,1688909931584000,118,3
928,51.5318566,-0.0696563,17.645,3.932,3.91,1688909931642000,118,3
986,51.5318545,-0.0696565,17.665,3.989,3.94,1688909931700000,118,3
1045,51.5318526,-0.0696565,17.673,3.928,3.99,1688909931759000,118,3
1097,51.5318507,-0.0696566,17.659,3.821,3.93,1688909931811000,118,3
1149,51.531849,-0.0696568,17.658,3.658,3.82,1688909931863000,118,3
1201,51.5318472,-0.0696568,17.659,3.585,3.66,1688909931915000,118,3
1253,51.5318454,-0.0696566,17.654,3.624,3.59,1688909931967000,118,3
1305,51.5318434,-0.0696565,17.685,3.724,3.63,1688909932019000,118,3
1357,51.5318415,-0.0696564,17.724,3.774,3.73,1688909932071000,118,3
1409,51.5318395,-0.0696563,17.728,3.776,3.77,1688909932123000,118,3
1461,51.5318376,-0.0696561,17.729,3.76,3.78,1688909932175000,118,3
1513,51.5318355,-0.069656,17.751,3.794,3.76,1688909932227000,118,3
1566,51.5318336,-0.0696559,17.804,3.785,3.8,1688909932280000,118,3
1618,51.5318315,-0.0696557,17.816,3.816,3.79,1688909932332000,118,3
1670,51.5318295,-0.0696554,17.84,3.841,3.82,1688909932384000,118,3
1722,51.5318275,-0.0696553,17.866,3.824,3.84,1688909932436000,118,3
1774,51.5318256,-0.0696553,17.886,3.75,3.82,1688909932488000,118,3
1826,51.5318237,-0.0696553,17.88,3.737,3.75,1688909932540000,118,3
1878,51.5318218,-0.0696552,17.882,3.723,3.74,1688909932592000,118,3
1930,51.5318199,-0.0696551,17.881,3.755,3.72,1688909932644000,118,3
1982,51.5318179,-0.0696551,17.91,3.773,3.76,1688909932696000,118,3
2035,51.531816,-0.069655,17.923,3.771,3.77,1688909932749000,127,3
2090,51.5318141,-0.0696549,17.937,3.729,3.77,1688909932804000,127,3
2145,51.5318122,-0.0696548,17.939,3.796,3.73,1688909932859000,127,3
2200,51.5318101,-0.0696547,17.951,3.915,3.8,1688909932914000,127,3
2255,51.531808,-0.0696545,17.96,3.97,3.92,1688909932969000,127,3
2310,51.531806,-0.0696542,17.971,3.949,3.97,1688909933024000,127,3
2365,51.5318041,-0.0696537,17.988,3.952,3.95,1688909933079000,127,3
2420,51.5318021,-0.0696531,18.024,3.888,3.95,1688909933134000,127,3
2475,51.5318,-0.0696527,18.073,3.796,3.89,1688909933189000,127,3
2530,51.531798,-0.0696523,18.13,3.639,3.8,1688909933244000,127,3
2585,51.531796,-0.0696522,18.175,3.53,3.64,1688909933299000,127,3
2640,51.5317942,-0.0696522,18.196,3.454,3.53,1688909933354000,127,3
2695,51.5317924,-0.069652,18.219,3.476,3.45,1688909933409000,127,3
2750,51.5317906,-0.0696518,18.246,3.482,3.48,1688909933464000,127,3
2805,51.5317888,-0.0696516,18.267,3.444,3.48,1688909933519000,127,3
2860,51.5317871,-0.0696515,18.272,3.405,3.44,1688909933574000,127,3
2915,51.5317853,-0.0696514,18.27,3.487,3.4,1688909933629000,127,3
2970,51.5317834,-0.0696513,18.288,3.587,3.49,1688909933684000,127,3
3025,51.5317815,-0.0696513,18.307,3.577,3.59,1688909933739000,127,3
3080,51.5317797,-0.0696514,18.319,3.611,3.58,1688909933794000,127,3
3135,51.5317777,-0.0696513,18.331,3.71,3.61,1688909933849000,127,3
3190,51.5317758,-0.0696514,18.344,3.722,3.71,1688909933904000,127,3
3245,51.5317738,-0.0696514,18.371,3.694,3.72,1688909933959000,127,3
3300,51.5317719,-0.0696512,18.377,3.669,3.69,1688909934014000,127,3
3355,51.5317699,-0.0696513,18.417,3.631,3.67,1688909934069000,127,3
3410,51.531768,-0.0696512,18.483,3.533,3.63,1688909934124000,127,3
3465,51.5317659,-0.0696511,18.557,3.503,3.53,1688909934179000,127,3
3520,51.5317638,-0.0696511,18.625,3.558,3.5,1688909934234000,127,3
3575,51.5317618,-0.069651,18.68,3.524,3.56,1688909934289000,127,3
3630,51.5317597,-0.0696509,18.747,3.492,3.52,1688909934344000,127,3
3685,51.5317576,-0.0696508,18.811,3.585,3.49,1688909934399000,127,3
3740,51.5317554,-0.0696508,18.879,3.623,3.59,1688909934454000,127,3
3795,51.5317534,-0.0696507,18.935,3.615,3.62,1688909934509000,127,3
3850,51.5317514,-0.0696508,18.963,3.535,3.62,1688909934564000,127,3
3905,51.5317495,-0.0696508,18.992,3.481,3.54,1688909934619000,127,3
3960,51.5317475,-0.0696508,19.039,3.536,3.48,1688909934674000,127,3
4015,51.5317455,-0.0696507,19.081,3.581,3.54,1688909934729000,118,3
4070,51.5317436,-0.0696507,19.129,3.549,3.58,1688909934784000,118,3
4125,51.5317418,-0.0696507,19.141,3.421,3.55,1688909934839000,118,3
4180,51.5317401,-0.0696507,19.143,3.371,3.42,1688909934894000,118,3
4235,51.5317381,-0.0696507,19.166,3.441,3.37,1688909934949000,118,3
4290,51.5317361,-0.0696509,19.181,3.57,3.44,1688909935004000,118,3
4345,51.5317343,-0.0696511,19.184,3.601,3.57,1688909935059000,118,3
4400,51.5317326,-0.0696512,19.164,3.44,3.6,1688909935114000,118,3
4455,51.5317309,-0.0696514,19.16,3.436,3.44,1688909935169000,118,3
4510,51.5317289,-0.0696515,19.191,3.547,3.44,1688909935224000,118,3
