Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5247588,-0.1763454,39.707,0.245,0.3,1688895277780000,175,3
131,51.5247587,-0.1763452,39.565,0.271,0.24,1688895277911000,175,3
262,51.5247586,-0.1763446,39.527,0.332,0.29,1688895278042000,175,3
394,51.5247573,-0.1763432,39.423,0.516,0.35,1688895278174000,175,3
525,51.524756,-0.176342,39.342,0.646,0.54,1688895278305000,175,3
656,51.524758,-0.1763435,39.479,0.286,0.67,1688895278436000,175,3
788,51.5247575,-0.1763429,39.443,0.28,0.3,1688895278568000,175,3
919,51.5247565,-0.1763417,39.246,0.459,0.3,1688895278699000,175,3
1051,51.5247565,-0.176341,39.259,0.605,0.51,1688895278831000,175,3
1182,51.5247564,-0.17634,39.314,0.771,0.64,1688895278962000,175,3
1313,51.5247563,-0.1763395,39.337,0.718,0.79,1688895279093000,175,3
1445,51.5247564,-0.176339,39.333,0.731,0.73,1688895279225000,175,3
1576,51.5247567,-0.1763387,39.365,0.677,0.75,1688895279356000,175,3
1708,51.5247571,-0.1763384,39.368,0.684,0.69,1688895279488000,175,3
1839,51.5247573,-0.1763378,39.384,0.738,0.7,1688895279619000,175,3
1970,51.5247571,-0.1763371,39.424,0.696,0.75,1688895279750000,175,3
2102,51.5247574,-0.1763368,39.42,0.678,0.7,1688895279882000,175,3
2233,51.5247583,-0.1763374,39.414,0.598,0.69,1688895280013000,175,3
2365,51.524758,-0.1763368,39.397,0.446,0.61,1688895280145000,178,3
2417,51.5247581,-0.1763364,39.347,0.515,0.46,1688895280197000,178,3
2469,51.5247584,-0.1763364,39.386,0.419,0.53,1688895280249000,178,3
2521,51.5247584,-0.1763362,39.391,0.338,0.44,1688895280301000,178,3
2573,51.5247589,-0.1763366,39.415,0.339,0.36,1688895280353000,178,3
2625,51.5247586,-0.176336,39.373,0.303,0.35,1688895280405000,178,3
2677,51.5247583,-0.1763357,39.369,0.23,0.32,1688895280457000,178,3
2729,51.5247585,-0.1763358,39.368,0.19,0.26,1688895280509000,178,3
2781,51.5247588,-0.1763362,39.338,0.179,0.22,1688895280561000,178,3
2833,51.5247587,-0.1763361,39.339,0.096,0.22,1688895280613000,178,3
2886,51.5247592,-0.1763366,39.344,0.266,0.15,1688895280666000,178,3
2938,51.5247594,-0.1763368,39.33,0.312,0.29,1688895280718000,178,3
2990,51.5247597,-0.1763372,39.294,0.392,0.33,1688895280770000,178,3
3042,51.5247597,-0.1763376,39.274,0.39,0.41,1688895280822000,178,3
3094,51.52476,-0.1763382,39.249,0.472,0.41,1688895280874000,178,3
3146,51.5247607,-0.1763389,39.228,0.618,0.49,1688895280926000,178,3
3198,51.5247614,-0.1763398,39.276,0.755,0.64,1688895280978000,178,3
3250,51.5247615,-0.1763402,39.278,0.682,0.76,1688895281030000,178,3
3302,51.5247613,-0.1763406,39.239,0.604,0.69,1688895281082000,178,3
3355,51.5247617,-0.1763417,39.184,0.772,0.62,1688895281135000,118,3
3410,51.5247621,-0.1763427,39.172,0.859,0.79,1688895281190000,118,3
3465,51.5247622,-0.1763432,39.169,0.787,0.88,1688895281245000,118,3
