Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5372736,-0.0496439,17.756,5.464,5.49,1688909222095000,124,3
52,51.5372727,-0.0496479,17.738,5.39,5.46,1688909222147000,124,3
104,51.5372717,-0.0496522,17.746,5.582,5.39,1688909222199000,124,3
156,51.537271,-0.0496563,17.744,5.515,5.58,1688909222251000,124,3
208,51.5372702,-0.0496604,17.752,5.438,5.51,1688909222303000,124,3
260,51.5372692,-0.0496644,17.721,5.362,5.44,1688909222355000,124,3
312,51.5372682,-0.0496685,17.697,5.416,5.36,1688909222407000,124,3
364,51.5372673,-0.0496727,17.676,5.526,5.42,1688909222459000,124,3
416,51.5372664,-0.0496769,17.671,5.533,5.53,1688909222511000,124,3
468,51.5372654,-0.0496808,17.672,5.398,5.53,1688909222563000,124,3
521,51.5372644,-0.0496846,17.68,5.227,5.4,1688909222616000,124,3
573,51.5372635,-0.0496884,17.691,5.207,5.23,1688909222668000,124,3
625,51.5372626,-0.0496924,17.704,5.292,5.21,1688909222720000,124,3
677,51.5372618,-0.0496964,17.688,5.344,5.29,1688909222772000,124,3
729,51.5372607,-0.0497004,17.683,5.341,5.34,1688909222824000,124,3
781,51.5372597,-0.0497044,17.681,5.4,5.34,1688909222876000,124,3
833,51.537259,-0.0497087,17.689,5.535,5.4,1688909222928000,124,3
885,51.537258,-0.0497128,17.686,5.485,5.53,1688909222980000,124,3
937,51.5372571,-0.0497168,17.681,5.466,5.49,1688909223032000,124,3
990,51.5372562,-0.049721,17.685,5.493,5.47,1688909223085000,140,3
1045,51.5372554,-0.049725,17.663,5.418,5.49,1688909223140000,140,3
1100,51.5372545,-0.0497292,17.67,5.452,5.42,1688909223195000,140,3
1155,51.5372537,-0.0497331,17.68,5.315,5.45,1688909223250000,140,3
1210,51.5372529,-0.0497373,17.673,5.414,5.31,1688909223305000,140,3
1265,51.5372519,-0.0497414,17.67,5.432,5.41,1688909223360000,140,3
1320,51.5372511,-0.0497455,17.667,5.483,5.43,1688909223415000,140,3
1375,51.5372504,-0.0497496,17.691,5.438,5.48,1688909223470000,140,3
1430,51.5372493,-0.0497534,17.703,5.305,5.44,1688909223525000,140,3
1485,51.5372484,-0.0497574,17.701,5.341,5.31,1688909223580000,140,3
1540,51.5372477,-0.0497616,17.69,5.439,5.34,1688909223635000,140,3
1595,51.5372471,-0.0497656,17.696,5.348,5.44,1688909223690000,140,3
1650,51.5372463,-0.0497697,17.702,5.415,5.35,1688909223745000,140,3
1705,51.5372454,-0.0497738,17.69,5.451,5.41,1688909223800000,140,3
1760,51.5372448,-0.0497778,17.697,5.37,5.45,1688909223855000,140,3
1815,51.5372443,-0.049782,17.705,5.379,5.37,1688909223910000,140,3
1870,51.5372437,-0.0497862,17.719,5.445,5.38,1688909223965000,140,3
1925,51.537243,-0.0497902,17.725,5.354,5.45,1688909224020000,140,3
1980,51.5372422,-0.0497942,17.721,5.303,5.35,1688909224075000,140,3
2035,51.5372415,-0.0497981,17.704,5.275,5.3,1688909224130000,140,3
2090,51.5372408,-0.0498022,17.716,5.333,5.27,1688909224185000,140,3
2145,51.53724,-0.0498063,17.698,5.37,5.33,1688909224240000,140,3
2200,51.5372392,-0.0498104,17.684,5.421,5.37,1688909224295000,140,3
2255,51.5372383,-0.0498145,17.678,5.429,5.42,1688909224350000,140,3
2310,51.5372373,-0.0498182,17.676,5.199,5.43,1688909224405000,140,3
2365,51.5372363,-0.0498218,17.669,5.088,5.2,1688909224460000,140,3
2420,51.5372354,-0.0498257,17.669,5.217,5.09,1688909224515000,140,3
2475,51.5372343,-0.0498294,17.642,5.253,5.22,1688909224570000,140,3
2530,51.5372335,-0.0498334,17.626,5.305,5.25,1688909224625000,140,3
2585,51.5372327,-0.0498374,17.625,5.324,5.31,1688909224680000,140,3
2640,51.5372321,-0.0498415,17.648,5.364,5.32,1688909224735000,140,3
2695,51.5372314,-0.0498457,17.664,5.387,5.36,1688909224790000,140,3
2750,51.5372308,-0.04985,17.685,5.438,5.39,1688909224845000,140,3
2805,51.53723,-0.049854,17.684,5.417,5.44,1688909224900000,140,3
2860,51.5372294,-0.049858,17.665,5.35,5.42,1688909224955000,140,3
2915,51.5372288,-0.0498623,17.667,5.393,5.35,1688909225010000,140,3
2970,51.5372281,-0.0498666,17.667,5.501,5.39,1688909225065000,128,3
3025,51.5372273,-0.0498708,17.661,5.493,5.5,1688909225120000,128,3
3080,51.5372266,-0.049875,17.642,5.47,5.49,1688909225175000,128,3
3135,51.5372258,-0.0498792,17.649,5.464,5.47,1688909225230000,128,3
3190,51.537225,-0.0498833,17.652,5.379,5.46,1688909225285000,128,3
3245,51.5372242,-0.0498874,17.662,5.328,5.38,1688909225340000,128,3
3300,51.5372234,-0.0498915,17.662,5.332,5.33,1688909225395000,128,3
3355,51.5372226,-0.0498954,17.661,5.232,5.33,1688909225450000,128,3
3410,51.5372216,-0.0498994,17.663,5.266,5.23,1688909225505000,128,3
3465,51.5372209,-0.0499035,17.675,5.267,5.27,1688909225560000,128,3
3520,51.53722,-0.0499076,17.674,5.336,5.27,1688909225615000,128,3
3575,51.5372192,-0.0499117,17.675,5.374,5.34,1688909225670000,128,3
3630,51.5372185,-0.0499158,17.68,5.363,5.37,1688909225725000,128,3
3685,51.5372178,-0.0499199,17.692,5.294,5.36,1688909225780000,128,3
3740,51.5372171,-0.0499239,17.691,5.261,5.29,1688909225835000,128,3
3795,51.5372163,-0.0499279,17.696,5.229,5.26,1688909225890000,128,3
3850,51.5372155,-0.049932,17.701,5.244,5.23,1688909225945000,128,3
3905,51.5372147,-0.049936,17.699,5.278,5.24,1688909226000000,128,3
3960,51.5372141,-0.0499402,17.703,5.34,5.28,1688909226055000,112,3
4014,51.5372134,-0.0499443,17.712,5.325,5.34,1688909226109000,112,3
4069,51.5372125,-0.0499482,17.716,5.232,5.33,1688909226164000,112,3
4124,51.5372116,-0.0499522,17.731,5.272,5.23,1688909226219000,112,3
4179,51.5372106,-0.0499562,17.736,5.28,5.27,1688909226274000,112,3
4234,51.5372096,-0.0499602,17.748,5.314,5.28,1688909226329000,112,3
4289,51.5372087,-0.0499642,17.744,5.326,5.31,1688909226384000,112,3
4344,51.537208,-0.0499681,17.743,5.297,5.33,1688909226439000,112,3
4399,51.5372071,-0.0499722,17.731,5.354,5.3,1688909226494000,112,3
4454,51.5372062,-0.0499764,17.749,5.424,5.35,1688909226549000,112,3
4509,51.5372054,-0.0499804,17.761,5.383,5.42,1688909226604000,112,3
4565,51.5372047,-0.0499844,17.755,5.319,5.38,1688909226660000,112,3
4619,51.5372038,-0.0499884,17.747,5.311,5.32,1688909226714000,112,3
4674,51.5372031,-0.0499925,17.76,5.321,5.31,1688909226769000,112,3
4729,51.5372023,-0.0499967,17.767,5.37,5.32,1688909226824000,112,3
4785,51.5372016,-0.0500006,17.761,5.306,5.37,1688909226880000,112,3
4839,51.5372008,-0.0500047,17.76,5.328,5.31,1688909226934000,112,3
4894,51.5372001,-0.0500087,17.746,5.323,5.33,1688909226989000,112,3
4949,51.5371992,-0.0500128,17.749,5.322,5.32,1688909227044000,112,3
5005,51.5371983,-0.0500168,17.766,5.296,5.32,1688909227100000,112,3
5066,51.5371975,-0.0500206,17.77,5.213,5.3,1688909227161000,112,3
5128,51.5371967,-0.0500246,17.766,5.279,5.21,1688909227223000,112,3
5190,51.5371958,-0.0500288,17.773,5.392,5.28,1688909227285000,112,3
5252,51.537195,-0.0500329,17.779,5.375,5.39,1688909227347000,112,3
5314,51.5371934,-0.0500408,17.78,5.256,5.37,1688909227409000,112,3
5376,51.5371927,-0.0500451,17.788,5.398,5.26,1688909227471000,112,3
5438,51.537192,-0.0500493,17.801,5.449,5.4,1688909227533000,112,3
5500,51.5371914,-0.0500532,17.801,5.269,5.45,1688909227595000,112,3
5561,51.5371908,-0.0500571,17.802,5.207,5.27,1688909227656000,112,3
5623,51.5371902,-0.0500612,17.799,5.26,5.21,1688909227718000,112,3
5685,51.5371895,-0.0500652,17.812,5.273,5.26,1688909227780000,112,3
5747,51.537189,-0.0500693,17.823,5.242,5.27,1688909227842000,112,3
5809,51.5371883,-0.0500734,17.823,5.286,5.24,1688909227904000,112,3
5871,51.5371877,-0.0500776,17.817,5.386,5.29,1688909227966000,112,3
