Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
1760,51.5251268,-0.1661339,38.923,0.944,0.89,1688894671294000,164,3
1815,51.5251267,-0.1661349,38.971,1.04,0.94,1688894671349000,164,3
1870,51.5251264,-0.1661359,38.954,1.163,1.04,1688894671404000,164,3
1925,51.5251263,-0.166137,38.964,1.271,1.16,1688894671459000,164,3
1980,51.5251266,-0.1661382,39.038,1.251,1.27,1688894671514000,164,3
2035,51.5251261,-0.1661393,39.014,1.352,1.25,1688894671569000,162,3
2090,51.5251255,-0.1661405,38.93,1.504,1.35,1688894671624000,162,3
2145,51.5251252,-0.1661416,38.933,1.426,1.5,1688894671679000,162,3
2200,51.5251247,-0.1661425,38.934,1.411,1.43,1688894671734000,162,3
2255,51.5251244,-0.1661436,38.928,1.419,1.41,1688894671789000,162,3
2310,51.5251242,-0.1661447,38.964,1.402,1.42,1688894671844000,162,3
2365,51.5251239,-0.166146,38.982,1.53,1.4,1688894671899000,162,3
2420,51.5251235,-0.1661473,38.988,1.616,1.53,1688894671954000,162,3
2475,51.5251233,-0.1661485,38.957,1.612,1.62,1688894672009000,162,3
2530,51.525123,-0.1661495,39.009,1.447,1.61,1688894672064000,162,3
2585,51.5251226,-0.1661503,39.013,1.379,1.45,1688894672119000,162,3
2640,51.5251222,-0.1661515,38.991,1.457,1.38,1688894672174000,162,3
2695,51.5251218,-0.1661526,39.027,1.513,1.46,1688894672229000,162,3
2750,51.5251212,-0.1661536,38.995,1.547,1.51,1688894672284000,162,3
2805,51.5251208,-0.1661546,39.029,1.515,1.55,1688894672339000,162,3
2860,51.5251202,-0.1661555,39.063,1.5,1.52,1688894672394000,162,3
2915,51.5251195,-0.1661561,39.027,1.465,1.5,1688894672449000,162,3
2970,51.5251189,-0.1661566,39.053,1.415,1.47,1688894672504000,162,3
3025,51.5251184,-0.166157,39.01,1.268,1.42,1688894672559000,164,3
3080,51.5251177,-0.1661572,39.021,1.226,1.27,1688894672614000,164,3
3135,51.5251171,-0.1661574,39.011,1.19,1.23,1688894672669000,164,3
3190,51.5251164,-0.1661572,38.98,1.12,1.19,1688894672724000,164,3
3245,51.5251158,-0.1661574,38.951,1.122,1.12,1688894672779000,164,3
3300,51.5251155,-0.1661577,38.946,1.032,1.12,1688894672834000,164,3
3355,51.5251153,-0.1661582,38.976,1.033,1.03,1688894672889000,164,3
3410,51.5251153,-0.1661588,38.997,0.949,1.03,1688894672944000,164,3
3465,51.5251151,-0.1661596,39.022,1.032,0.95,1688894672999000,164,3
3520,51.5251149,-0.1661605,39.022,1.091,1.03,1688894673054000,164,3
3575,51.5251143,-0.1661616,39.045,1.338,1.09,1688894673109000,164,3
3630,51.5251133,-0.1661621,39.08,1.443,1.34,1688894673164000,164,3
3685,51.5251129,-0.1661629,39.098,1.409,1.44,1688894673219000,164,3
3740,51.5251126,-0.1661639,39.125,1.441,1.41,1688894673274000,164,3
3795,51.5251121,-0.1661649,39.131,1.532,1.44,1688894673329000,164,3
3850,51.5251117,-0.1661659,39.16,1.556,1.53,1688894673384000,164,3
3905,51.5251113,-0.1661669,39.191,1.575,1.56,1688894673439000,164,3
3960,51.5251106,-0.1661678,39.219,1.6,1.58,1688894673494000,164,3
4015,51.5251104,-0.1661688,39.247,1.577,1.6,1688894673549000,162,3
4067,51.5251102,-0.1661699,39.266,1.53,1.58,1688894673601000,162,3
4119,51.5251099,-0.1661708,39.28,1.487,1.53,1688894673653000,162,3
4171,51.5251093,-0.1661715,39.254,1.442,1.49,1688894673705000,162,3
4223,51.5251088,-0.1661723,39.286,1.415,1.44,1688894673757000,162,3
4275,51.5251081,-0.1661731,39.297,1.448,1.42,1688894673809000,162,3
4327,51.5251077,-0.1661741,39.312,1.493,1.45,1688894673861000,162,3
4379,51.5251068,-0.1661748,39.298,1.511,1.5,1688894673913000,162,3
4431,51.525106,-0.1661757,39.327,1.642,1.51,1688894673965000,162,3
4483,51.5251051,-0.1661767,39.425,1.779,1.65,1688894674017000,162,3
4536,51.5251045,-0.1661781,39.539,1.957,1.79,1688894674070000,162,3
4588,51.5251038,-0.1661794,39.608,2.057,1.97,1688894674122000,162,3
4640,51.5251032,-0.1661808,39.668,2.137,2.07,1688894674174000,162,3
4692,51.525103,-0.1661823,39.718,2.121,2.15,1688894674226000,162,3
4744,51.5251026,-0.1661836,39.767,2.044,2.14,1688894674278000,162,3
4796,51.5251029,-0.166185,39.862,1.883,2.06,1688894674330000,162,3
4848,51.5251027,-0.1661863,39.932,1.838,1.91,1688894674382000,162,3
4900,51.525103,-0.1661878,39.985,1.796,1.87,1688894674434000,162,3
4952,51.525103,-0.1661891,40.025,1.683,1.83,1688894674486000,162,3
5005,51.5251021,-0.1661899,40.05,1.675,1.72,1688894674539000,155,3
5063,51.5251017,-0.1661908,40.052,1.539,1.72,1688894674597000,155,3
5121,51.5251016,-0.166192,40.107,1.542,1.58,1688894674655000,155,3
5179,51.5251018,-0.1661931,40.189,1.447,1.59,1688894674713000,155,3
5237,51.5251015,-0.1661939,40.13,1.312,1.5,1688894674771000,155,3
5295,51.5251014,-0.1661949,40.154,1.276,1.36,1688894674829000,155,3
5353,51.5251013,-0.1661958,40.184,1.227,1.32,1688894674887000,155,3
5411,51.5251012,-0.1661969,40.242,1.296,1.28,1688894674945000,155,3
5469,51.5251013,-0.1661979,40.253,1.249,1.35,1688894675003000,155,3
5527,51.5251012,-0.1661988,40.28,1.232,1.3,1688894675061000,155,3
5585,51.5251011,-0.1661998,40.309,1.238,1.28,1688894675119000,155,3
5643,51.5251011,-0.1662009,40.33,1.281,1.29,1688894675177000,155,3
5701,51.5251008,-0.1662019,40.354,1.359,1.33,1688894675235000,155,3
5759,51.5251008,-0.166203,40.437,1.309,1.41,1688894675293000,155,3
5817,51.525101,-0.1662042,40.505,1.376,1.37,1688894675351000,155,3
5875,51.5251008,-0.1662053,40.532,1.395,1.44,1688894675409000,155,3
5933,51.5251005,-0.1662064,40.57,1.433,1.45,1688894675467000,155,3
5991,51.5251001,-0.1662076,40.617,1.484,1.49,1688894675525000,155,3
6050,51.5251002,-0.1662089,40.637,1.568,1.54,1688894675584000,192,3
6105,51.5251,-0.1662101,40.645,1.607,1.62,1688894675639000,192,3
6160,51.5250993,-0.1662111,40.656,1.576,1.66,1688894675694000,192,3
6215,51.5250986,-0.1662121,40.651,1.624,1.63,1688894675749000,192,3
6270,51.5250984,-0.1662135,40.692,1.709,1.67,1688894675804000,192,3
6325,51.5250982,-0.1662147,40.708,1.737,1.75,1688894675859000,192,3
6380,51.525098,-0.1662161,40.721,1.769,1.78,1688894675914000,192,3
6435,51.5250976,-0.1662174,40.713,1.792,1.81,1688894675969000,192,3
6490,51.5250969,-0.1662187,40.752,1.867,1.82,1688894676024000,192,3
6545,51.525096,-0.1662198,40.748,1.905,1.9,1688894676079000,192,3
6600,51.5250956,-0.166221,40.762,1.885,1.93,1688894676134000,192,3
6655,51.5250951,-0.1662221,40.764,1.831,1.91,1688894676189000,192,3
6710,51.5250944,-0.1662232,40.743,1.843,1.86,1688894676244000,192,3
6765,51.5250939,-0.1662242,40.754,1.779,1.86,1688894676299000,192,3
6820,51.5250936,-0.1662253,40.819,1.716,1.8,1688894676354000,192,3
6875,51.5250933,-0.1662264,40.811,1.692,1.74,1688894676409000,192,3
6930,51.5250927,-0.1662275,40.785,1.682,1.72,1688894676464000,192,3
6985,51.5250917,-0.1662283,40.815,1.688,1.7,1688894676519000,192,3
7040,51.5250911,-0.1662294,40.817,1.775,1.71,1688894676574000,158,3
7095,51.5250903,-0.1662305,40.851,1.852,1.79,1688894676629000,158,3
7150,51.5250897,-0.1662315,40.863,1.844,1.87,1688894676684000,158,3
7205,51.5250892,-0.1662329,40.855,1.926,1.86,1688894676739000,158,3
7260,51.5250888,-0.1662342,40.905,1.915,1.94,1688894676794000,158,3
7315,51.5250881,-0.1662354,40.915,1.942,1.93,1688894676849000,158,3
7370,51.5250874,-0.1662366,40.934,2.002,1.96,1688894676904000,158,3
7425,51.5250865,-0.1662379,40.966,2.071,2.02,1688894676959000,158,3
7480,51.5250862,-0.1662391,40.986,1.995,2.09,1688894677014000,158,3
7535,51.5250852,-0.1662404,40.982,2.108,2.01,1688894677069000,158,3
7590,51.5250847,-0.1662419,41.013,2.147,2.12,1688894677124000,158,3
7645,51.5250844,-0.1662433,41.068,2.126,2.16,1688894677179000,158,3
7700,51.5250839,-0.1662444,41.121,2.014,2.14,1688894677234000,158,3
7755,51.5250832,-0.1662457,41.14,2.083,2.03,1688894677289000,158,3
7810,51.5250823,-0.1662469,41.114,2.068,2.1,1688894677344000,158,3
7865,51.5250823,-0.1662483,41.203,2.031,2.09,1688894677399000,158,3
7920,51.5250822,-0.1662496,41.271,1.96,2.05,1688894677454000,158,3
7975,51.5250818,-0.166251,41.322,2.019,1.98,1688894677509000,158,3
8030,51.5250818,-0.1662523,41.343,1.933,2.04,1688894677564000,140,3
8085,51.5250813,-0.166254,41.397,2.071,1.96,1688894677619000,140,3
8140,51.5250808,-0.1662555,41.438,2.144,2.1,1688894677674000,140,3
8195,51.5250806,-0.1662567,41.469,2.039,2.17,1688894677729000,140,3
8250,51.52508,-0.1662583,41.579,2.117,2.06,1688894677784000,140,3
8305,51.5250793,-0.1662595,41.591,2.065,2.15,1688894677839000,140,3
8360,51.5250783,-0.1662608,41.601,2.153,2.1,1688894677894000,140,3
8415,51.5250774,-0.1662619,41.609,2.095,2.18,1688894677949000,140,3
8470,51.5250768,-0.1662635,41.635,2.174,2.12,1688894678004000,140,3
8525,51.5250763,-0.1662653,41.655,2.283,2.2,1688894678059000,140,3
8580,51.5250751,-0.1662662,41.683,2.235,2.31,1688894678114000,140,3
8635,51.5250744,-0.166267,41.694,2.089,2.26,1688894678169000,140,3
8690,51.5250735,-0.1662685,41.745,2.217,2.12,1688894678224000,140,3
8745,51.5250721,-0.1662696,41.815,2.344,2.25,1688894678279000,140,3
8800,51.5250704,-0.1662705,41.826,2.422,2.37,1688894678334000,140,3
8855,51.5250703,-0.166272,41.9,2.314,2.45,1688894678389000,140,3
8910,51.5250702,-0.1662738,41.989,2.341,2.35,1688894678444000,140,3
8965,51.5250696,-0.166275,42.032,2.277,2.38,1688894678499000,140,3
9020,51.5250686,-0.1662761,42.087,2.273,2.32,1688894678554000,140,3
9072,51.5250668,-0.1662765,42.087,2.28,2.32,1688894678606000,140,3
9124,51.5250655,-0.1662777,42.133,2.46,2.32,1688894678658000,140,3
9176,51.5250647,-0.1662788,42.215,2.461,2.5,1688894678710000,140,3
9228,51.525064,-0.1662799,42.265,2.405,2.5,1688894678762000,140,3
9280,51.5250633,-0.166281,42.325,2.349,2.45,1688894678814000,140,3
9332,51.5250627,-0.1662822,42.369,2.319,2.4,1688894678866000,140,3
9384,51.5250621,-0.166284,42.487,2.516,2.37,1688894678918000,140,3
9436,51.5250613,-0.1662859,42.625,2.71,2.57,1688894678970000,140,3
9488,51.5250601,-0.1662876,42.664,2.854,2.77,1688894679022000,140,3
9541,51.5250594,-0.1662891,42.615,2.694,2.91,1688894679075000,140,3
9593,51.5250587,-0.1662904,42.617,2.545,2.74,1688894679127000,140,3
9645,51.5250578,-0.1662919,42.64,2.573,2.59,1688894679179000,140,3
9697,51.525057,-0.1662942,42.69,2.79,2.62,1688894679231000,140,3
9749,51.5250565,-0.1662966,42.759,2.929,2.83,1688894679283000,140,3
9801,51.5250551,-0.1662984,42.813,3.082,2.97,1688894679335000,140,3
9853,51.5250539,-0.1662999,42.84,3.037,3.13,1688894679387000,140,3
9905,51.5250529,-0.1663023,42.802,3.168,3.08,1688894679439000,140,3
9957,51.5250523,-0.1663057,42.84,3.548,3.2,1688894679491000,140,3
10010,51.5250522,-0.1663077,42.916,3.298,3.58,1688894679544000,140,3
10068,51.5250515,-0.1663092,42.942,3.029,3.33,1688894679602000,140,3
10126,51.5250501,-0.1663104,42.906,2.897,3.07,1688894679660000,140,3
10184,51.5250493,-0.1663124,42.996,2.998,2.93,1688894679718000,140,3
10242,51.5250483,-0.1663148,43.014,3.225,3.03,1688894679776000,140,3
10300,51.5250471,-0.1663169,43.046,3.302,3.26,1688894679834000,140,3
10358,51.5250457,-0.1663185,43.057,3.243,3.33,1688894679892000,140,3
10416,51.5250449,-0.1663202,43.114,3.112,3.27,1688894679950000,140,3
10474,51.525044,-0.1663221,43.078,3.057,3.14,1688894680008000,140,3
10532,51.5250424,-0.1663239,43.058,3.176,3.08,1688894680066000,140,3
10590,51.525042,-0.1663262,43.093,3.208,3.2,1688894680124000,140,3
10648,51.525041,-0.1663287,43.106,3.416,3.23,1688894680182000,140,3
10706,51.5250403,-0.1663311,43.064,3.386,3.44,1688894680240000,140,3
10764,51.5250395,-0.1663331,43.045,3.271,3.4,1688894680298000,140,3
10822,51.5250392,-0.1663349,43.177,3.088,3.29,1688894680356000,140,3
10880,51.5250386,-0.166337,43.238,3.086,3.11,1688894680414000,140,3
10938,51.5250374,-0.166339,43.209,3.156,3.11,1688894680472000,140,3
10996,51.5250363,-0.1663408,43.148,3.105,3.17,1688894680530000,140,3
11055,51.5250349,-0.1663423,43.132,3.086,3.12,1688894680589000,140,3
11110,51.5250338,-0.1663443,43.212,3.196,3.1,1688894680644000,140,3
11165,51.5250335,-0.1663469,43.28,3.282,3.21,1688894680699000,140,3
11220,51.5250329,-0.1663488,43.277,3.117,3.3,1688894680754000,140,3
11275,51.5250318,-0.1663508,43.28,3.174,3.13,1688894680809000,140,3
11330,51.5250303,-0.1663526,43.277,3.246,3.19,1688894680864000,140,3
11385,51.52503,-0.1663553,43.388,3.365,3.26,1688894680919000,140,3
11440,51.525028,-0.1663565,43.388,3.309,3.38,1688894680974000,140,3
11495,51.5250279,-0.1663586,43.5,3.077,3.32,1688894681029000,140,3
11550,51.5250271,-0.1663604,43.566,3.027,3.1,1688894681084000,140,3
11605,51.5250268,-0.166363,43.624,3.134,3.05,1688894681139000,140,3
11660,51.5250266,-0.1663657,43.691,3.253,3.16,1688894681194000,140,3
11715,51.5250265,-0.1663681,43.772,3.108,3.28,1688894681249000,140,3
11770,51.5250259,-0.1663701,43.825,3.053,3.13,1688894681304000,140,3
11825,51.5250251,-0.1663721,43.89,3.058,3.08,1688894681359000,140,3
11880,51.525024,-0.1663737,43.926,2.977,3.09,1688894681414000,140,3
11935,51.525023,-0.1663756,43.915,2.991,3.01,1688894681469000,140,3
11990,51.5250219,-0.1663777,43.939,3.124,3.02,1688894681524000,140,3
12045,51.525021,-0.1663798,43.947,3.153,3.15,1688894681579000,140,3
12100,51.5250203,-0.166382,43.94,3.113,3.18,1688894681634000,140,3
12155,51.5250191,-0.166384,43.923,3.164,3.14,1688894681689000,140,3
12210,51.5250185,-0.1663863,43.927,3.188,3.19,1688894681744000,140,3
12265,51.525018,-0.1663885,43.961,3.113,3.21,1688894681799000,140,3
12320,51.5250165,-0.1663904,43.962,3.227,3.14,1688894681854000,140,3
12375,51.5250152,-0.1663927,43.87,3.377,3.25,1688894681909000,140,3
12430,51.5250139,-0.1663946,43.921,3.404,3.39,1688894681964000,140,3
12485,51.5250129,-0.1663965,43.996,3.353,3.42,1688894682019000,140,3
12540,51.5250116,-0.1663977,44.018,3.094,3.37,1688894682074000,140,3
12595,51.5250101,-0.1663996,43.982,3.231,3.11,1688894682129000,140,3
12650,51.5250088,-0.1664014,44.045,3.307,3.25,1688894682184000,140,3
12705,51.5250075,-0.1664032,44.09,3.316,3.33,1688894682239000,140,3
12760,51.5250064,-0.1664052,44.116,3.342,3.34,1688894682294000,140,3
12815,51.5250055,-0.1664074,44.122,3.36,3.36,1688894682349000,140,3
12870,51.5250046,-0.166409,44.044,3.12,3.38,1688894682404000,140,3
12925,51.5250032,-0.166411,44.044,3.319,3.14,1688894682459000,140,3
12980,51.5250017,-0.166413,44.018,3.435,3.33,1688894682514000,140,3
13035,51.5249997,-0.1664148,44.03,3.58,3.45,1688894682569000,139,3
13090,51.5249982,-0.1664164,43.895,3.454,3.59,1688894682624000,139,3
13145,51.5249971,-0.1664178,43.93,3.241,3.46,1688894682679000,139,3
13200,51.5249958,-0.1664196,44.03,3.284,3.25,1688894682734000,139,3
13255,51.5249959,-0.1664222,44.067,3.181,3.3,1688894682789000,139,3
13310,51.5249958,-0.1664245,44.165,3.019,3.19,1688894682844000,139,3
13365,51.524995,-0.1664264,44.204,2.975,3.04,1688894682899000,139,3
13420,51.5249943,-0.1664279,44.227,2.789,2.99,1688894682954000,139,3
13475,51.5249939,-0.1664303,44.194,2.868,2.81,1688894683009000,139,3
13530,51.5249933,-0.1664324,44.198,2.887,2.88,1688894683064000,139,3
13585,51.5249927,-0.1664348,44.2,2.976,2.9,1688894683119000,139,3
13640,51.5249923,-0.166437,44.18,2.954,2.99,1688894683174000,139,3
13695,51.5249919,-0.1664394,44.225,2.983,2.97,1688894683229000,139,3
13750,51.5249912,-0.1664414,44.256,2.974,3,1688894683284000,139,3
13805,51.5249902,-0.1664431,44.314,2.942,2.99,1688894683339000,139,3
13860,51.5249899,-0.1664452,44.428,2.839,2.96,1688894683394000,139,3
13915,51.5249901,-0.1664473,44.577,2.632,2.86,1688894683449000,139,3
13970,51.5249899,-0.1664495,44.636,2.622,2.66,1688894683504000,139,3
14025,51.5249894,-0.1664516,44.763,2.693,2.66,1688894683559000,139,3
14077,51.5249893,-0.1664546,44.807,2.911,2.74,1688894683611000,139,3
14129,51.5249892,-0.1664571,44.874,2.93,2.95,1688894683663000,139,3
14181,51.5249896,-0.1664599,44.958,2.961,2.97,1688894683715000,139,3
14233,51.5249894,-0.1664618,44.988,2.787,3.01,1688894683767000,139,3
14285,51.5249894,-0.1664645,45.039,2.929,2.83,1688894683819000,139,3
14337,51.5249887,-0.1664667,45.041,3,2.98,1688894683871000,139,3
14389,51.5249867,-0.1664674,44.946,2.715,3.04,1688894683923000,139,3
14441,51.5249868,-0.1664693,44.969,2.579,2.75,1688894683975000,139,3
14493,51.5249871,-0.1664715,45.093,2.545,2.62,1688894684027000,139,3
14546,51.5249874,-0.1664736,45.2,2.507,2.6,1688894684080000,139,3
14598,51.5249884,-0.1664762,45.329,2.537,2.57,1688894684132000,139,3
14650,51.5249888,-0.1664789,45.39,2.782,2.61,1688894684184000,139,3
14702,51.5249892,-0.1664811,45.553,2.698,2.85,1688894684236000,139,3
14754,51.5249896,-0.1664829,45.607,2.589,2.78,1688894684288000,139,3
14806,51.5249896,-0.166485,45.613,2.621,2.68,1688894684340000,139,3
14858,51.5249897,-0.1664872,45.676,2.664,2.7,1688894684392000,139,3
14910,51.5249899,-0.1664893,45.668,2.684,2.75,1688894684444000,139,3
14962,51.5249907,-0.1664919,45.633,2.878,2.76,1688894684496000,139,3
15015,51.5249914,-0.1664944,45.69,2.989,2.95,1688894684549000,139,3
15070,51.5249917,-0.1664964,45.756,2.918,3.06,1688894684604000,139,3
15125,51.5249916,-0.166498,45.764,2.765,2.99,1688894684659000,139,3
15180,51.5249916,-0.1664999,45.77,2.763,2.84,1688894684714000,139,3
15235,51.5249919,-0.1665017,45.738,2.796,2.84,1688894684769000,139,3
15290,51.5249924,-0.1665037,45.798,2.894,2.87,1688894684824000,139,3
15345,51.5249932,-0.1665059,45.844,3.023,2.97,1688894684879000,139,3
15400,51.5249934,-0.1665077,45.829,3.044,3.1,1688894684934000,139,3
15455,51.5249935,-0.1665094,45.868,3.005,3.12,1688894684989000,139,3
15510,51.5249938,-0.1665116,45.868,3.14,3.08,1688894685044000,139,3
15565,51.5249939,-0.1665138,45.878,3.277,3.21,1688894685099000,139,3
15620,51.5249936,-0.1665157,45.832,3.29,3.35,1688894685154000,139,3
15675,51.5249939,-0.1665176,45.851,3.274,3.36,1688894685209000,139,3
15730,51.524995,-0.1665198,45.867,3.395,3.34,1688894685264000,139,3
15785,51.5249961,-0.1665221,45.869,3.523,3.46,1688894685319000,139,3
15840,51.5249972,-0.1665239,45.849,3.47,3.58,1688894685374000,139,3
15895,51.5249985,-0.1665263,45.853,3.593,3.53,1688894685429000,139,3
15950,51.5249998,-0.1665276,45.903,3.356,3.65,1688894685484000,139,3
16005,51.5250013,-0.1665287,45.975,3.282,3.41,1688894685539000,136,3
16063,51.525002,-0.1665312,45.867,3.32,3.34,1688894685597000,136,3
16121,51.5250033,-0.1665338,45.88,3.501,3.37,1688894685655000,136,3
16179,51.5250051,-0.1665361,45.963,3.701,3.55,1688894685713000,136,3
16237,51.5250066,-0.166538,46.068,3.526,3.75,1688894685771000,136,3
16295,51.5250081,-0.16654,46.107,3.552,3.58,1688894685829000,136,3
16353,51.5250099,-0.1665417,46.1,3.64,3.6,1688894685887000,136,3
16411,51.5250118,-0.1665434,46.153,3.81,3.68,1688894685945000,136,3
16469,51.5250134,-0.1665449,46.135,3.658,3.85,1688894686003000,136,3
16527,51.525015,-0.1665471,46.114,3.783,3.7,1688894686061000,136,3
16585,51.5250164,-0.1665495,46.14,3.856,3.82,1688894686119000,136,3
16643,51.5250176,-0.166552,46.239,3.949,3.89,1688894686177000,136,3
16701,51.5250188,-0.1665546,46.308,3.91,3.99,1688894686235000,136,3
16759,51.5250199,-0.1665568,46.306,3.832,3.95,1688894686293000,136,3
16817,51.5250208,-0.1665593,46.31,3.88,3.87,1688894686351000,136,3
16875,51.5250217,-0.1665614,46.354,3.877,3.92,1688894686409000,136,3
16933,51.5250226,-0.1665635,46.362,3.809,3.92,1688894686467000,136,3
16991,51.5250238,-0.1665658,46.377,3.801,3.85,1688894686525000,136,3
17050,51.5250251,-0.1665682,46.273,4.036,3.84,1688894686584000,136,3
17105,51.5250264,-0.1665705,46.343,4.039,4.06,1688894686639000,136,3
17160,51.5250278,-0.1665726,46.383,4.032,4.07,1688894686694000,136,3
17215,51.5250291,-0.1665747,46.541,3.862,4.06,1688894686749000,136,3
17270,51.5250304,-0.1665773,46.587,3.901,3.9,1688894686804000,136,3
17325,51.525032,-0.1665793,46.675,3.914,3.94,1688894686859000,136,3
17380,51.5250332,-0.1665813,46.745,3.807,3.95,1688894686914000,136,3
17435,51.5250348,-0.1665828,46.879,3.747,3.85,1688894686969000,136,3
17490,51.5250365,-0.1665849,46.94,3.87,3.8,1688894687024000,136,3
17545,51.5250383,-0.1665871,46.989,3.854,3.92,1688894687079000,136,3
17600,51.5250402,-0.1665894,47.072,3.939,3.9,1688894687134000,136,3
17655,51.5250419,-0.1665912,47.229,3.912,3.99,1688894687189000,136,3
17710,51.5250438,-0.166594,47.283,4.137,3.97,1688894687244000,136,3
17765,51.5250454,-0.1665957,47.381,3.926,4.19,1688894687299000,136,3
17820,51.5250472,-0.1665979,47.483,3.936,3.98,1688894687354000,136,3
17875,51.525049,-0.1666002,47.585,3.939,4,1688894687409000,136,3
17930,51.5250508,-0.1666027,47.687,3.933,4,1688894687464000,136,3
17985,51.525053,-0.1666049,47.735,4.077,4,1688894687519000,136,3
18040,51.5250548,-0.1666075,47.825,4.183,4.14,1688894687574000,146,3
18095,51.5250566,-0.1666095,47.847,4.089,4.24,1688894687629000,146,3
18150,51.5250585,-0.1666116,47.847,4.185,4.15,1688894687684000,146,3
18205,51.5250601,-0.1666141,47.953,4.239,4.24,1688894687739000,146,3
18260,51.5250612,-0.1666165,48.024,4.092,4.3,1688894687794000,146,3
18315,51.5250627,-0.166618,48.103,3.93,4.15,1688894687849000,146,3
18370,51.5250646,-0.1666194,48.185,3.886,3.99,1688894687904000,146,3
18425,51.5250661,-0.1666216,48.278,3.878,3.95,1688894687959000,146,3
18480,51.5250678,-0.1666235,48.397,3.779,3.95,1688894688014000,146,3
18535,51.5250699,-0.1666256,48.472,3.841,3.85,1688894688069000,146,3
18590,51.525072,-0.1666276,48.52,3.939,3.92,1688894688124000,146,3
18645,51.5250742,-0.1666294,48.528,4.035,4.01,1688894688179000,146,3
18700,51.5250761,-0.1666311,48.608,4.014,4.1,1688894688234000,146,3
18755,51.5250781,-0.1666327,48.704,4.027,4.08,1688894688289000,146,3
18810,51.5250798,-0.1666342,48.798,3.947,4.1,1688894688344000,146,3
18865,51.5250815,-0.1666354,48.849,3.869,4.02,1688894688399000,146,3
18920,51.525083,-0.1666365,48.906,3.751,3.94,1688894688454000,146,3
18975,51.5250848,-0.1666384,48.985,3.806,3.83,1688894688509000,146,3
19030,51.5250865,-0.1666405,49.079,3.833,3.88,1688894688564000,158,3
19082,51.5250883,-0.1666421,49.173,3.816,3.91,1688894688616000,158,3
19134,51.5250901,-0.1666439,49.286,3.793,3.9,1688894688668000,158,3
19186,51.5250919,-0.1666453,49.365,3.736,3.88,1688894688720000,158,3
19238,51.5250934,-0.1666469,49.518,3.662,3.82,1688894688772000,158,3
19290,51.5250952,-0.1666489,49.618,3.704,3.76,1688894688824000,158,3
19342,51.5250972,-0.1666512,49.734,3.794,3.8,1688894688876000,158,3
19394,51.5250992,-0.1666536,49.784,3.893,3.89,1688894688928000,158,3
19446,51.5251004,-0.1666556,49.876,3.788,3.99,1688894688980000,158,3
19498,51.5251022,-0.1666576,49.992,3.833,3.89,1688894689032000,158,3
19551,51.5251035,-0.1666593,50.126,3.749,3.94,1688894689085000,158,3
19603,51.5251052,-0.1666613,50.226,3.775,3.86,1688894689137000,158,3
19655,51.5251069,-0.1666636,50.212,3.863,3.89,1688894689189000,158,3
