Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5363308,-0.1338628,19.391,1.707,1.68,1688899355204000,124,3
55,51.5363296,-0.1338635,19.388,1.638,1.71,1688899355259000,124,3
110,51.5363282,-0.1338636,19.404,1.699,1.64,1688899355314000,124,3
165,51.5363273,-0.1338636,19.435,1.612,1.7,1688899355369000,124,3
220,51.5363261,-0.1338635,19.419,1.685,1.62,1688899355424000,124,3
275,51.536325,-0.1338633,19.457,1.779,1.69,1688899355479000,124,3
330,51.5363243,-0.1338632,19.439,1.659,1.78,1688899355534000,124,3
385,51.5363238,-0.1338635,19.482,1.45,1.67,1688899355589000,124,3
440,51.5363232,-0.1338638,19.576,1.268,1.46,1688899355644000,124,3
495,51.5363224,-0.1338638,19.593,1.298,1.27,1688899355699000,124,3
550,51.5363214,-0.1338637,19.573,1.453,1.3,1688899355754000,124,3
605,51.5363209,-0.1338636,19.576,1.259,1.46,1688899355809000,124,3
660,51.5363205,-0.1338634,19.57,1.197,1.26,1688899355864000,124,3
715,51.5363199,-0.1338635,19.571,1.198,1.2,1688899355919000,124,3
770,51.5363192,-0.1338639,19.574,1.247,1.2,1688899355974000,124,3
825,51.5363188,-0.1338641,19.586,1.224,1.25,1688899356029000,124,3
880,51.5363186,-0.1338641,19.661,1.073,1.23,1688899356084000,124,3
935,51.5363183,-0.133864,19.659,1.003,1.08,1688899356139000,124,3
990,51.536318,-0.1338639,19.617,0.973,1.01,1688899356194000,124,3
1045,51.5363177,-0.133864,19.632,0.986,0.99,1688899356249000,124,3
1100,51.5363174,-0.1338642,19.656,0.907,1,1688899356304000,124,3
1155,51.5363172,-0.1338646,19.661,0.771,0.92,1688899356359000,124,3
1210,51.5363167,-0.1338645,19.721,0.872,0.79,1688899356414000,124,3
1265,51.5363159,-0.1338642,19.72,1.023,0.88,1688899356469000,124,3
1320,51.5363154,-0.1338639,19.738,1.012,1.03,1688899356524000,124,3
1375,51.5363149,-0.1338643,19.727,1.019,1.02,1688899356579000,124,3
1430,51.5363144,-0.1338646,19.755,1.04,1.03,1688899356634000,124,3
1485,51.536314,-0.1338646,19.793,0.999,1.05,1688899356689000,124,3
1540,51.5363132,-0.1338643,19.804,1.187,1.01,1688899356744000,124,3
1595,51.5363127,-0.1338641,19.845,1.177,1.19,1688899356799000,124,3
1650,51.5363123,-0.133864,19.866,1.067,1.18,1688899356854000,124,3
1705,51.5363119,-0.1338637,19.884,1.021,1.07,1688899356909000,124,3
1760,51.5363116,-0.1338632,19.907,1.011,1.03,1688899356964000,124,3
1815,51.5363111,-0.133863,19.929,1.05,1.02,1688899357019000,124,3
1870,51.5363104,-0.1338627,19.944,1.153,1.05,1688899357074000,124,3
1925,51.53631,-0.1338628,19.953,1.041,1.16,1688899357129000,124,3
1980,51.5363098,-0.1338627,19.959,0.893,1.04,1688899357184000,127,3
2034,51.5363096,-0.1338627,19.931,0.735,0.9,1688899357238000,127,3
2089,51.5363093,-0.1338625,19.937,0.754,0.74,1688899357293000,127,3
