Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5468425,-0.0146238,10.371,0.281,0.41,1688906154194000,141,3
55,51.5468425,-0.0146237,10.393,0.064,0.28,1688906154249000,141,3
110,51.5468426,-0.0146234,10.401,0.113,0.07,1688906154304000,141,3
165,51.5468427,-0.0146234,10.414,0.039,0.11,1688906154359000,141,3
220,51.5468425,-0.0146235,10.421,0.141,0.05,1688906154414000,141,3
275,51.5468425,-0.0146235,10.439,0.185,0.14,1688906154469000,141,3
330,51.5468425,-0.0146235,10.441,0.149,0.19,1688906154524000,141,3
385,51.5468424,-0.0146236,10.469,0.191,0.15,1688906154579000,141,3
440,51.5468423,-0.0146236,10.502,0.154,0.19,1688906154634000,141,3
495,51.5468424,-0.0146238,10.542,0.04,0.15,1688906154689000,141,3
550,51.5468425,-0.0146239,10.561,0.059,0.04,1688906154744000,141,3
605,51.5468425,-0.014624,10.599,0.014,0.06,1688906154799000,141,3
660,51.5468425,-0.014624,10.631,0.017,0.02,1688906154854000,141,3
715,51.5468426,-0.0146239,10.663,0.092,0.03,1688906154909000,141,3
770,51.5468425,-0.0146238,10.685,0.191,0.1,1688906154964000,141,3
825,51.5468424,-0.0146239,10.717,0.104,0.19,1688906155019000,141,3
880,51.5468424,-0.014624,10.752,0.101,0.11,1688906155074000,141,3
935,51.5468424,-0.014624,10.78,0.048,0.1,1688906155129000,141,3
990,51.5468424,-0.0146241,10.818,0.077,0.05,1688906155184000,141,3
1044,51.5468424,-0.0146243,10.864,0.003,0.08,1688906155238000,141,3
1099,51.5468424,-0.0146244,10.88,0.062,0.03,1688906155293000,141,3
1154,51.5468424,-0.0146244,10.897,0.008,0.07,1688906155348000,141,3
1209,51.5468425,-0.0146244,10.922,0.029,0.02,1688906155403000,141,3
1264,51.5468425,-0.0146244,10.939,0.059,0.04,1688906155458000,141,3
1319,51.5468425,-0.0146244,10.953,0.028,0.06,1688906155513000,141,3
1374,51.5468426,-0.0146245,10.975,0.104,0.04,1688906155568000,141,3
1429,51.5468427,-0.0146245,10.987,0.108,0.11,1688906155623000,141,3
1484,51.5468428,-0.0146245,11.001,0.134,0.11,1688906155678000,141,3
1539,51.5468428,-0.0146246,11.016,0.06,0.14,1688906155733000,141,3
1595,51.5468428,-0.0146246,11.03,0.055,0.07,1688906155789000,141,3
1649,51.5468428,-0.0146246,11.043,0.056,0.06,1688906155843000,141,3
1704,51.5468429,-0.0146246,11.048,0.099,0.06,1688906155898000,141,3
1759,51.5468429,-0.0146246,11.056,0.072,0.1,1688906155953000,141,3
1815,51.5468429,-0.0146246,11.06,0.023,0.07,1688906156009000,141,3
1869,51.5468429,-0.0146246,11.075,0.04,0.03,1688906156063000,141,3
1924,51.546843,-0.0146247,11.087,0.083,0.04,1688906156118000,141,3
1979,51.546843,-0.0146247,11.101,0.07,0.08,1688906156173000,141,3
2035,51.5468431,-0.0146248,11.108,0.084,0.07,1688906156229000,141,3
2096,51.5468431,-0.0146248,11.12,0.083,0.09,1688906156290000,141,3
2158,51.5468431,-0.0146247,11.128,0.04,0.09,1688906156352000,141,3
2220,51.5468431,-0.0146248,11.146,0.009,0.05,1688906156414000,141,3
2282,51.5468432,-0.0146247,11.155,0.039,0.03,1688906156476000,141,3
2344,51.5468432,-0.0146247,11.164,0.023,0.05,1688906156538000,141,3
2406,51.5468432,-0.0146248,11.179,0.018,0.03,1688906156600000,141,3
2468,51.5468432,-0.0146248,11.195,0.026,0.03,1688906156662000,141,3
2530,51.5468432,-0.0146249,11.201,0.059,0.04,1688906156724000,141,3
2591,51.5468432,-0.0146248,11.207,0.01,0.06,1688906156785000,141,3
2653,51.5468433,-0.0146248,11.218,0.063,0.02,1688906156847000,141,3
2715,51.5468433,-0.0146249,11.243,0.041,0.07,1688906156909000,141,3
2777,51.5468434,-0.0146249,11.253,0.036,0.05,1688906156971000,141,3
2839,51.5468434,-0.014625,11.261,0.034,0.05,1688906157033000,141,3
2901,51.5468435,-0.014625,11.265,0.038,0.04,1688906157095000,141,3
2963,51.5468435,-0.014625,11.282,0.048,0.04,1688906157157000,141,3
3025,51.5468435,-0.014625,11.3,0.057,0.06,1688906157219000,141,3
3083,51.5468435,-0.014625,11.304,0.049,0.07,1688906157277000,141,3
3141,51.5468434,-0.0146251,11.32,0.04,0.06,1688906157335000,141,3
3199,51.5468433,-0.0146252,11.331,0.127,0.05,1688906157393000,141,3
3257,51.5468432,-0.0146251,11.347,0.126,0.13,1688906157451000,141,3
3316,51.5468432,-0.0146251,11.354,0.13,0.13,1688906157510000,141,3
3374,51.5468431,-0.0146251,11.364,0.126,0.13,1688906157568000,141,3
3432,51.546843,-0.0146252,11.383,0.152,0.13,1688906157626000,141,3
3490,51.5468429,-0.0146252,11.388,0.155,0.15,1688906157684000,141,3
3549,51.5468429,-0.0146251,11.398,0.151,0.16,1688906157743000,141,3
3607,51.5468428,-0.0146253,11.436,0.143,0.15,1688906157801000,141,3
3665,51.5468427,-0.0146256,11.475,0.085,0.14,1688906157859000,141,3
3723,51.5468426,-0.0146258,11.499,0.058,0.09,1688906157917000,141,3
3782,51.5468426,-0.014626,11.54,0.035,0.06,1688906157976000,141,3
3840,51.5468425,-0.0146262,11.558,0.045,0.05,1688906158034000,141,3
3898,51.5468424,-0.0146263,11.584,0.052,0.05,1688906158092000,141,3
3956,51.5468423,-0.0146265,11.611,0.069,0.05,1688906158150000,141,3
4015,51.5468423,-0.0146268,11.65,0.054,0.07,1688906158209000,141,3
4067,51.5468422,-0.0146274,11.721,0.048,0.06,1688906158261000,141,3
4119,51.5468421,-0.0146279,11.792,0.058,0.05,1688906158313000,141,3
4171,51.5468419,-0.0146284,11.871,0.026,0.06,1688906158365000,141,3
4223,51.5468417,-0.0146288,11.927,0.026,0.04,1688906158417000,141,3
4275,51.5468417,-0.0146293,11.993,0.037,0.04,1688906158469000,141,3
4327,51.5468416,-0.0146298,12.058,0.058,0.05,1688906158521000,141,3
4379,51.5468414,-0.0146302,12.112,0.02,0.07,1688906158573000,141,3
4431,51.5468413,-0.0146306,12.173,0.028,0.04,1688906158625000,141,3
4483,51.5468412,-0.0146309,12.225,0.024,0.05,1688906158677000,141,3
4536,51.546841,-0.0146313,12.275,0.028,0.04,1688906158730000,141,3
4588,51.546841,-0.0146316,12.329,0.024,0.04,1688906158782000,141,3
4640,51.5468408,-0.014632,12.374,0.042,0.04,1688906158834000,141,3
4692,51.5468408,-0.0146323,12.419,0.047,0.06,1688906158886000,141,3
4744,51.5468407,-0.0146326,12.459,0.021,0.06,1688906158938000,141,3
4796,51.5468406,-0.0146329,12.498,0.049,0.04,1688906158990000,141,3
4848,51.5468406,-0.0146332,12.542,0.051,0.06,1688906159042000,141,3
4900,51.5468405,-0.0146335,12.575,0.039,0.07,1688906159094000,141,3
4952,51.5468404,-0.0146338,12.614,0.058,0.05,1688906159146000,141,3
5005,51.5468404,-0.014634,12.649,0.05,0.07,1688906159199000,141,3
5059,51.5468403,-0.0146343,12.68,0.034,0.07,1688906159253000,141,3
5114,51.5468403,-0.0146344,12.703,0.075,0.05,1688906159308000,141,3
5169,51.5468403,-0.0146347,12.734,0.068,0.08,1688906159363000,141,3
5224,51.5468402,-0.014635,12.771,0.045,0.08,1688906159418000,141,3
5279,51.5468402,-0.0146352,12.799,0.03,0.06,1688906159473000,141,3
5334,51.5468402,-0.0146354,12.829,0.032,0.05,1688906159528000,141,3
5389,51.5468402,-0.0146355,12.857,0.028,0.05,1688906159583000,141,3
5444,51.5468401,-0.0146357,12.878,0.017,0.05,1688906159638000,141,3
5499,51.5468401,-0.0146358,12.894,0.015,0.04,1688906159693000,141,3
5554,51.5468401,-0.014636,12.916,0.005,0.04,1688906159748000,141,3
5610,51.5468401,-0.014636,12.911,0.021,0.03,1688906159804000,141,3
5664,51.5468402,-0.0146361,12.908,0.13,0.03,1688906159858000,141,3
5719,51.5468401,-0.0146362,12.902,0.061,0.13,1688906159913000,141,3
5774,51.5468399,-0.0146362,12.936,0.142,0.06,1688906159968000,141,3
5830,51.5468399,-0.0146364,12.959,0.082,0.14,1688906160024000,141,3
5884,51.5468399,-0.0146365,12.97,0.081,0.09,1688906160078000,141,3
5939,51.5468399,-0.0146368,12.982,0.116,0.09,1688906160133000,141,3
5994,51.54684,-0.014637,12.986,0.116,0.12,1688906160188000,141,3
6050,51.54684,-0.0146371,12.995,0.075,0.12,1688906160244000,141,3
6111,51.5468401,-0.0146372,12.998,0.03,0.08,1688906160305000,141,3
6173,51.5468402,-0.0146372,13,0.077,0.04,1688906160367000,141,3
6235,51.5468402,-0.0146373,13.011,0.007,0.08,1688906160429000,141,3
6297,51.5468402,-0.0146375,13.012,0.013,0.03,1688906160491000,141,3
