Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5416898,-0.1390602,27.995,2.733,2.62,1688898646529000,174,3
54,51.5416892,-0.1390583,28.022,2.658,2.73,1688898646583000,174,3
109,51.541689,-0.1390565,27.998,2.493,2.66,1688898646638000,174,3
164,51.5416885,-0.1390547,27.983,2.484,2.49,1688898646693000,174,3
219,51.5416877,-0.1390526,28.002,2.657,2.48,1688898646748000,174,3
274,51.5416874,-0.1390508,28.008,2.563,2.66,1688898646803000,174,3
329,51.5416873,-0.1390491,27.959,2.408,2.56,1688898646858000,174,3
384,51.5416865,-0.1390472,27.968,2.529,2.41,1688898646913000,174,3
439,51.5416859,-0.1390452,27.993,2.608,2.53,1688898646968000,174,3
494,51.5416857,-0.1390434,28.005,2.5,2.61,1688898647023000,174,3
549,51.5416855,-0.1390417,27.995,2.37,2.5,1688898647078000,174,3
605,51.5416849,-0.1390401,28.02,2.325,2.37,1688898647134000,174,3
659,51.5416846,-0.1390383,28.028,2.362,2.32,1688898647188000,174,3
714,51.5416844,-0.1390365,28.002,2.371,2.36,1688898647243000,174,3
769,51.5416845,-0.1390346,27.995,2.352,2.37,1688898647298000,174,3
825,51.5416837,-0.1390331,28.045,2.218,2.35,1688898647354000,174,3
879,51.5416832,-0.1390318,28.067,2.085,2.22,1688898647408000,174,3
934,51.5416826,-0.1390302,28.108,2.121,2.08,1688898647463000,174,3
989,51.5416827,-0.1390286,28.109,2.054,2.12,1688898647518000,174,3
1045,51.5416824,-0.139027,28.104,2.089,2.05,1688898647574000,174,3
1100,51.5416819,-0.1390253,28.087,2.21,2.09,1688898647629000,174,3
1155,51.5416812,-0.1390234,28.097,2.349,2.21,1688898647684000,174,3
1210,51.5416809,-0.1390216,28.089,2.367,2.35,1688898647739000,174,3
1265,51.5416809,-0.1390195,28.087,2.483,2.37,1688898647794000,174,3
1320,51.5416798,-0.1390181,28.113,2.378,2.48,1688898647849000,174,3
1375,51.5416791,-0.1390165,28.108,2.34,2.38,1688898647904000,174,3
1430,51.5416787,-0.139015,28.107,2.218,2.34,1688898647959000,174,3
1485,51.5416785,-0.1390134,28.104,2.188,2.22,1688898648014000,174,3
1540,51.5416779,-0.1390117,28.102,2.271,2.19,1688898648069000,174,3
1595,51.5416775,-0.1390099,28.141,2.289,2.27,1688898648124000,174,3
1650,51.5416773,-0.1390087,28.129,2.061,2.29,1688898648179000,174,3
1705,51.5416771,-0.1390073,28.112,2.011,2.06,1688898648234000,174,3
1760,51.5416767,-0.1390059,28.118,1.97,2.01,1688898648289000,174,3
1815,51.5416759,-0.1390044,28.121,2.084,1.97,1688898648344000,174,3
1870,51.5416751,-0.1390028,28.117,2.165,2.08,1688898648399000,174,3
1925,51.5416748,-0.1390016,28.128,1.97,2.17,1688898648454000,174,3
1980,51.5416742,-0.1390005,28.145,1.874,1.97,1688898648509000,174,3
2035,51.5416739,-0.1389992,28.16,1.846,1.88,1688898648564000,148,3
2090,51.5416741,-0.138998,28.147,1.702,1.85,1688898648619000,148,3
2145,51.5416739,-0.1389968,28.148,1.633,1.7,1688898648674000,148,3
2200,51.5416738,-0.1389956,28.143,1.644,1.63,1688898648729000,148,3
2255,51.5416732,-0.1389944,28.134,1.683,1.65,1688898648784000,148,3
2310,51.5416739,-0.1389929,28.069,1.592,1.68,1688898648839000,148,3
2365,51.5416744,-0.1389913,28.045,1.666,1.59,1688898648894000,148,3
2420,51.5416744,-0.1389898,28.069,1.745,1.67,1688898648949000,148,3
2475,51.541674,-0.1389888,28.049,1.614,1.75,1688898649004000,148,3
2530,51.5416735,-0.1389879,28.043,1.517,1.61,1688898649059000,148,3
2585,51.5416732,-0.138987,28.03,1.418,1.52,1688898649114000,148,3
2640,51.5416731,-0.1389864,28.015,1.226,1.42,1688898649169000,148,3
2695,51.5416731,-0.1389858,28.006,1.099,1.23,1688898649224000,148,3
2750,51.5416731,-0.1389848,27.978,1.151,1.1,1688898649279000,148,3
2805,51.5416731,-0.1389842,27.984,1.041,1.15,1688898649334000,148,3
