Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5237965,-0.1541429,31.879,4.594,4.58,1688893960915000,131,3
55,51.5237959,-0.1541464,31.862,4.587,4.59,1688893960970000,131,3
110,51.5237954,-0.1541499,31.876,4.595,4.59,1688893961025000,131,3
165,51.5237949,-0.1541534,31.887,4.576,4.6,1688893961080000,131,3
220,51.5237944,-0.1541569,31.892,4.533,4.58,1688893961135000,131,3
275,51.523794,-0.1541604,31.893,4.496,4.53,1688893961190000,131,3
330,51.5237937,-0.154164,31.909,4.495,4.5,1688893961245000,131,3
385,51.5237934,-0.1541675,31.917,4.521,4.49,1688893961300000,131,3
440,51.5237929,-0.1541711,31.927,4.56,4.52,1688893961355000,131,3
495,51.5237926,-0.1541746,31.924,4.48,4.56,1688893961410000,131,3
550,51.5237922,-0.154178,31.905,4.431,4.48,1688893961465000,131,3
605,51.5237918,-0.1541816,31.915,4.547,4.43,1688893961520000,131,3
660,51.5237913,-0.1541852,31.931,4.646,4.55,1688893961575000,131,3
715,51.5237909,-0.1541888,31.943,4.663,4.65,1688893961630000,131,3
770,51.5237903,-0.1541923,31.94,4.53,4.66,1688893961685000,131,3
825,51.5237898,-0.1541957,31.949,4.494,4.53,1688893961740000,131,3
880,51.5237892,-0.1541991,31.963,4.478,4.49,1688893961795000,131,3
935,51.5237887,-0.1542024,31.968,4.389,4.48,1688893961850000,131,3
990,51.5237882,-0.1542058,31.961,4.392,4.39,1688893961905000,114,3
1045,51.5237876,-0.1542092,31.98,4.46,4.39,1688893961960000,114,3
1100,51.5237871,-0.1542127,31.98,4.487,4.46,1688893962015000,114,3
1155,51.5237867,-0.1542162,31.972,4.488,4.49,1688893962070000,114,3
1210,51.5237863,-0.1542197,31.959,4.503,4.49,1688893962125000,114,3
1265,51.5237858,-0.1542234,31.979,4.681,4.5,1688893962180000,114,3
1320,51.5237852,-0.1542272,31.991,4.827,4.68,1688893962235000,114,3
1375,51.5237846,-0.1542308,31.993,4.706,4.83,1688893962290000,114,3
1430,51.523784,-0.1542344,31.989,4.729,4.71,1688893962345000,114,3
1485,51.5237835,-0.1542383,31.995,4.888,4.73,1688893962400000,114,3
1540,51.523783,-0.1542421,32.001,4.849,4.89,1688893962455000,114,3
1595,51.5237825,-0.1542455,32.005,4.638,4.85,1688893962510000,114,3
1650,51.523782,-0.154249,32.015,4.575,4.64,1688893962565000,114,3
1705,51.5237814,-0.1542526,32.003,4.588,4.58,1688893962620000,114,3
1760,51.5237809,-0.1542562,32.006,4.662,4.59,1688893962675000,114,3
1815,51.5237802,-0.1542598,32.015,4.7,4.66,1688893962730000,114,3
1870,51.5237797,-0.1542633,32.016,4.63,4.7,1688893962785000,114,3
1925,51.523779,-0.1542668,32.03,4.606,4.63,1688893962840000,114,3
1980,51.5237783,-0.1542703,32.036,4.624,4.61,1688893962895000,115,3
