Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5270343,-0.0883125,30.138,0.075,0.05,1688902411829000,166,3
55,51.5270343,-0.0883124,30.161,0.062,0.08,1688902411884000,166,3
110,51.5270344,-0.0883122,30.188,0.06,0.06,1688902411939000,166,3
165,51.5270344,-0.088312,30.216,0.041,0.06,1688902411994000,166,3
220,51.5270344,-0.0883119,30.23,0.073,0.04,1688902412049000,166,3
275,51.5270345,-0.0883117,30.256,0.049,0.07,1688902412104000,166,3
330,51.5270345,-0.0883116,30.278,0.04,0.05,1688902412159000,166,3
385,51.5270345,-0.0883114,30.311,0.023,0.04,1688902412214000,166,3
440,51.5270345,-0.0883112,30.333,0.025,0.02,1688902412269000,166,3
495,51.5270345,-0.088311,30.364,0.034,0.03,1688902412324000,166,3
550,51.5270346,-0.0883109,30.375,0.008,0.03,1688902412379000,166,3
605,51.5270346,-0.0883108,30.403,0.023,0.01,1688902412434000,166,3
660,51.5270346,-0.0883106,30.43,0.04,0.02,1688902412489000,166,3
715,51.5270346,-0.0883105,30.453,0.021,0.04,1688902412544000,166,3
770,51.5270346,-0.0883103,30.492,0.039,0.02,1688902412599000,166,3
825,51.5270346,-0.08831,30.515,0.049,0.04,1688902412654000,166,3
880,51.5270344,-0.0883099,30.54,0.095,0.05,1688902412709000,166,3
935,51.5270345,-0.0883098,30.546,0.063,0.1,1688902412764000,166,3
990,51.5270344,-0.0883097,30.574,0.074,0.06,1688902412819000,220,3
1048,51.5270344,-0.0883094,30.61,0.056,0.07,1688902412877000,220,3
1106,51.5270345,-0.0883093,30.627,0.037,0.06,1688902412935000,220,3
1164,51.5270345,-0.0883092,30.645,0.029,0.04,1688902412993000,220,3
1222,51.5270344,-0.0883092,30.661,0.013,0.03,1688902413051000,220,3
1280,51.5270344,-0.0883091,30.676,0.046,0.02,1688902413109000,220,3
1338,51.5270343,-0.088309,30.711,0.061,0.05,1688902413167000,220,3
1396,51.5270341,-0.0883088,30.762,0.075,0.07,1688902413225000,220,3
1454,51.527034,-0.0883086,30.809,0.077,0.08,1688902413283000,220,3
1512,51.5270339,-0.0883085,30.822,0.079,0.09,1688902413341000,220,3
1570,51.5270339,-0.0883083,30.843,0.032,0.09,1688902413399000,220,3
1628,51.5270337,-0.0883082,30.869,0.072,0.05,1688902413457000,220,3
1686,51.5270337,-0.0883081,30.893,0.078,0.08,1688902413515000,220,3
1744,51.5270335,-0.0883081,30.894,0.091,0.09,1688902413573000,220,3
1802,51.5270333,-0.088308,30.915,0.119,0.1,1688902413631000,220,3
1860,51.5270331,-0.0883082,30.894,0.114,0.13,1688902413689000,220,3
1918,51.5270331,-0.0883082,30.889,0.066,0.13,1688902413747000,220,3
1976,51.5270331,-0.0883081,30.927,0.029,0.09,1688902413805000,220,3
2035,51.5270331,-0.0883079,30.97,0.056,0.07,1688902413864000,151,3
2087,51.5270332,-0.0883077,30.997,0.062,0.09,1688902413916000,151,3
2139,51.5270333,-0.0883074,31.054,0.025,0.09,1688902413968000,151,3
2191,51.5270335,-0.0883073,31.086,0.023,0.08,1688902414020000,151,3
2243,51.5270336,-0.0883069,31.143,0.098,0.07,1688902414072000,151,3
2295,51.5270339,-0.0883066,31.199,0.121,0.12,1688902414124000,151,3
2347,51.5270341,-0.0883062,31.252,0.116,0.14,1688902414176000,151,3
2399,51.5270343,-0.088306,31.292,0.059,0.14,1688902414228000,151,3
2451,51.5270345,-0.0883058,31.343,0.068,0.08,1688902414280000,151,3
2503,51.5270346,-0.0883054,31.424,0.036,0.08,1688902414332000,151,3
2556,51.5270348,-0.0883052,31.468,0.06,0.07,1688902414385000,151,3
2608,51.527035,-0.0883049,31.511,0.061,0.09,1688902414437000,151,3
2660,51.5270351,-0.0883047,31.554,0.075,0.09,1688902414489000,151,3
2712,51.5270351,-0.0883044,31.591,0.106,0.1,1688902414541000,151,3
