Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3685,51.5340928,-0.0944825,21.402,2.485,2.46,1688901707885000,158,3
3740,51.5340937,-0.0944841,21.415,2.507,2.49,1688901707940000,158,3
3795,51.5340944,-0.0944843,21.486,2.28,2.51,1688901707995000,158,3
3850,51.5340951,-0.094485,21.545,2.239,2.28,1688901708050000,158,3
3905,51.534096,-0.0944872,21.43,2.286,2.24,1688901708105000,158,3
3960,51.5340972,-0.0944875,21.413,2.23,2.29,1688901708160000,158,3
4015,51.5340981,-0.094489,21.38,2.315,2.23,1688901708215000,153,3
4067,51.5340992,-0.0944899,21.33,2.302,2.32,1688901708267000,153,3
4119,51.5341003,-0.0944898,21.395,2.304,2.3,1688901708319000,153,3
4171,51.5341011,-0.0944904,21.387,2.201,2.3,1688901708371000,153,3
4223,51.534102,-0.0944911,21.352,2.144,2.2,1688901708423000,153,3
4275,51.5341031,-0.0944913,21.403,2.279,2.14,1688901708475000,153,3
4327,51.5341043,-0.0944911,21.446,2.309,2.28,1688901708527000,153,3
4379,51.5341053,-0.0944913,21.512,2.31,2.31,1688901708579000,153,3
4431,51.5341065,-0.0944914,21.517,2.383,2.31,1688901708631000,153,3
4483,51.5341079,-0.0944918,21.46,2.462,2.39,1688901708683000,153,3
4536,51.5341091,-0.0944917,21.461,2.48,2.46,1688901708736000,153,3
4588,51.5341095,-0.0944931,21.521,2.343,2.48,1688901708788000,153,3
4640,51.5341105,-0.0944932,21.572,2.269,2.35,1688901708840000,153,3
4692,51.5341118,-0.094494,21.537,2.377,2.27,1688901708892000,153,3
4744,51.5341126,-0.094495,21.457,2.176,2.38,1688901708944000,153,3
4796,51.5341141,-0.0944957,21.355,2.348,2.18,1688901708996000,153,3
4848,51.5341155,-0.0944967,21.274,2.515,2.35,1688901709048000,153,3
4900,51.5341166,-0.0944965,21.336,2.474,2.52,1688901709100000,153,3
4952,51.5341177,-0.0944969,21.28,2.362,2.47,1688901709152000,153,3
5005,51.5341189,-0.0944973,21.217,2.39,2.36,1688901709205000,151,3
5060,51.5341202,-0.0944971,21.215,2.458,2.39,1688901709260000,151,3
5115,51.5341215,-0.094497,21.207,2.492,2.46,1688901709315000,151,3
5170,51.5341232,-0.0944973,21.127,2.717,2.49,1688901709370000,151,3
5225,51.5341243,-0.0944976,21.162,2.605,2.72,1688901709425000,151,3
5280,51.534126,-0.0944974,21.093,2.692,2.61,1688901709480000,151,3
5335,51.5341269,-0.0944983,21.061,2.498,2.69,1688901709535000,151,3
5390,51.5341282,-0.0944983,21.103,2.501,2.5,1688901709590000,151,3
5445,51.5341296,-0.0944984,21.108,2.505,2.5,1688901709645000,151,3
5500,51.5341313,-0.0944982,20.971,2.628,2.5,1688901709700000,151,3
5555,51.5341326,-0.094498,20.91,2.598,2.63,1688901709755000,151,3
5610,51.5341337,-0.0944985,20.817,2.426,2.6,1688901709810000,151,3
5665,51.5341347,-0.094499,20.709,2.208,2.43,1688901709865000,151,3
5720,51.5341357,-0.0944991,20.618,2.128,2.21,1688901709920000,151,3
5775,51.5341369,-0.0944983,20.589,2.276,2.13,1688901709975000,151,3
5830,51.5341382,-0.0944972,20.552,2.486,2.28,1688901710030000,151,3
5885,51.5341391,-0.0944964,20.539,2.355,2.49,1688901710085000,151,3
5940,51.5341396,-0.0944957,20.498,2.133,2.36,1688901710140000,151,3
5995,51.5341406,-0.0944947,20.463,2.205,2.14,1688901710195000,151,3
6050,51.5341414,-0.0944938,20.425,2.202,2.21,1688901710250000,151,3
6105,51.5341423,-0.0944927,20.393,2.248,2.21,1688901710305000,151,3
6160,51.5341432,-0.0944914,20.38,2.296,2.25,1688901710360000,151,3
6215,51.5341441,-0.0944901,20.34,2.365,2.3,1688901710415000,151,3
6270,51.534145,-0.0944886,20.315,2.432,2.37,1688901710470000,151,3
6325,51.5341458,-0.0944872,20.302,2.446,2.44,1688901710525000,151,3
6380,51.5341465,-0.0944859,20.279,2.401,2.45,1688901710580000,151,3
6435,51.5341472,-0.0944844,20.236,2.471,2.4,1688901710635000,151,3
6490,51.5341481,-0.0944827,20.186,2.589,2.47,1688901710690000,151,3
6545,51.5341488,-0.0944807,20.187,2.672,2.59,1688901710745000,151,3
6600,51.5341494,-0.0944788,20.176,2.653,2.68,1688901710800000,151,3
6655,51.53415,-0.0944768,20.159,2.719,2.66,1688901710855000,151,3
6710,51.5341504,-0.0944748,20.136,2.77,2.72,1688901710910000,151,3
6765,51.5341507,-0.0944728,20.132,2.77,2.77,1688901710965000,151,3
6820,51.534151,-0.094471,20.095,2.746,2.77,1688901711020000,151,3
6875,51.5341513,-0.0944691,20.038,2.797,2.75,1688901711075000,151,3
6930,51.5341514,-0.094467,20.017,2.846,2.8,1688901711130000,151,3
6985,51.5341514,-0.094465,19.992,2.808,2.85,1688901711185000,151,3
7040,51.5341513,-0.0944631,19.974,2.712,2.81,1688901711240000,151,3
7095,51.5341512,-0.0944611,19.949,2.664,2.72,1688901711295000,151,3
7150,51.5341508,-0.094459,19.931,2.73,2.67,1688901711350000,151,3
7205,51.5341506,-0.0944566,19.904,2.758,2.73,1688901711405000,151,3
7260,51.5341502,-0.0944543,19.875,2.77,2.76,1688901711460000,151,3
7315,51.53415,-0.0944518,19.86,2.849,2.77,1688901711515000,151,3
7370,51.5341498,-0.0944493,19.86,2.836,2.85,1688901711570000,151,3
7425,51.5341496,-0.0944471,19.862,2.766,2.84,1688901711625000,151,3
7480,51.5341489,-0.0944448,19.828,2.731,2.77,1688901711680000,151,3
7535,51.5341481,-0.0944428,19.799,2.623,2.73,1688901711735000,151,3
7590,51.5341473,-0.0944409,19.821,2.649,2.63,1688901711790000,151,3
7645,51.5341467,-0.094439,19.818,2.629,2.65,1688901711845000,151,3
7700,51.5341463,-0.0944372,19.81,2.53,2.63,1688901711900000,151,3
7755,51.534146,-0.0944356,19.781,2.369,2.53,1688901711955000,151,3
7810,51.5341452,-0.0944341,19.78,2.387,2.37,1688901712010000,151,3
7865,51.5341446,-0.0944322,19.796,2.484,2.39,1688901712065000,151,3
7920,51.534144,-0.0944304,19.805,2.484,2.49,1688901712120000,151,3
7975,51.5341433,-0.0944287,19.847,2.479,2.49,1688901712175000,171,3
8033,51.5341423,-0.0944269,19.868,2.643,2.48,1688901712233000,171,3
8091,51.5341414,-0.0944247,19.905,2.868,2.64,1688901712291000,171,3
8149,51.5341403,-0.0944224,19.921,3.088,2.87,1688901712349000,171,3
8207,51.5341391,-0.0944204,19.953,3.075,3.09,1688901712407000,171,3
8265,51.5341382,-0.0944185,19.97,3.003,3.08,1688901712465000,171,3
8323,51.534137,-0.0944166,19.986,3.074,3,1688901712523000,171,3
8381,51.5341355,-0.094415,19.984,3.237,3.07,1688901712581000,171,3
8439,51.5341342,-0.0944129,20.017,3.392,3.24,1688901712639000,171,3
8497,51.5341332,-0.0944112,20.02,3.196,3.39,1688901712697000,171,3
8555,51.5341322,-0.0944091,20.106,2.973,3.2,1688901712755000,171,3
8613,51.5341308,-0.0944075,20.18,2.931,2.97,1688901712813000,171,3
8671,51.5341292,-0.0944059,20.227,2.984,2.93,1688901712871000,171,3
8729,51.5341278,-0.0944041,20.275,3.065,2.98,1688901712929000,171,3
8787,51.5341265,-0.0944019,20.364,3.036,3.07,1688901712987000,171,3
8845,51.5341253,-0.0943997,20.457,3.038,3.04,1688901713045000,171,3
8903,51.534124,-0.0943984,20.48,3.019,3.04,1688901713103000,171,3
8961,51.5341233,-0.0943966,20.468,2.943,3.02,1688901713161000,171,3
9020,51.5341224,-0.0943947,20.5,2.842,2.94,1688901713220000,171,3
9075,51.5341212,-0.0943927,20.573,2.869,2.84,1688901713275000,171,3
9130,51.5341201,-0.0943908,20.633,2.856,2.87,1688901713330000,171,3
9185,51.5341189,-0.0943892,20.697,2.778,2.86,1688901713385000,171,3
9240,51.5341178,-0.0943879,20.766,2.644,2.78,1688901713440000,171,3
9295,51.5341168,-0.0943864,20.781,2.551,2.64,1688901713495000,171,3
9350,51.5341157,-0.0943847,20.799,2.565,2.55,1688901713550000,171,3
9405,51.5341146,-0.0943832,20.823,2.574,2.57,1688901713605000,171,3
9460,51.5341134,-0.0943817,20.884,2.719,2.57,1688901713660000,171,3
9515,51.534112,-0.0943804,20.911,2.82,2.72,1688901713715000,171,3
9570,51.5341109,-0.0943792,20.903,2.805,2.82,1688901713770000,171,3
9625,51.5341097,-0.0943781,20.875,2.821,2.81,1688901713825000,171,3
9680,51.5341083,-0.0943769,20.848,2.939,2.82,1688901713880000,171,3
9735,51.534107,-0.0943752,20.873,3.187,2.94,1688901713935000,171,3
9790,51.5341052,-0.0943737,20.883,3.382,3.19,1688901713990000,171,3
9845,51.5341038,-0.0943726,20.846,3.321,3.38,1688901714045000,171,3
9900,51.5341028,-0.0943713,20.823,3.143,3.32,1688901714100000,171,3
9955,51.5341017,-0.09437,20.816,3.001,3.14,1688901714155000,171,3
10010,51.5341003,-0.094369,20.816,3.028,3,1688901714210000,164,3
10062,51.5340986,-0.0943685,20.855,3.005,3.03,1688901714262000,164,3
10114,51.5340977,-0.0943675,20.836,2.789,3.01,1688901714314000,164,3
10166,51.5340967,-0.0943666,20.832,2.753,2.79,1688901714366000,164,3
10218,51.5340951,-0.0943658,20.833,2.869,2.75,1688901714418000,164,3
10270,51.5340936,-0.0943645,20.857,3.106,2.87,1688901714470000,164,3
10322,51.5340924,-0.094363,20.814,3.163,3.11,1688901714522000,164,3
10374,51.5340912,-0.0943614,20.783,3.165,3.16,1688901714574000,164,3
10426,51.5340902,-0.0943596,20.75,3.191,3.17,1688901714626000,164,3
10478,51.5340889,-0.0943582,20.71,3.255,3.19,1688901714678000,164,3
10531,51.5340875,-0.0943565,20.681,3.468,3.26,1688901714731000,164,3
10583,51.5340857,-0.0943552,20.731,3.563,3.47,1688901714783000,164,3
10635,51.5340845,-0.0943539,20.712,3.423,3.56,1688901714835000,164,3
10687,51.5340834,-0.0943524,20.72,3.286,3.42,1688901714887000,164,3
10739,51.5340822,-0.094351,20.682,3.259,3.29,1688901714939000,164,3
10791,51.5340811,-0.0943495,20.662,3.169,3.26,1688901714991000,164,3
10843,51.5340799,-0.0943479,20.698,3.179,3.17,1688901715043000,164,3
10895,51.5340788,-0.0943462,20.764,3.131,3.18,1688901715095000,164,3
10947,51.5340775,-0.0943449,20.754,3.137,3.13,1688901715147000,164,3
11000,51.5340764,-0.0943433,20.727,3.161,3.14,1688901715200000,164,3
11055,51.5340753,-0.0943414,20.753,3.238,3.16,1688901715255000,164,3
11110,51.5340739,-0.09434,20.771,3.235,3.24,1688901715310000,164,3
11165,51.5340727,-0.0943383,20.79,3.123,3.24,1688901715365000,164,3
11220,51.5340716,-0.0943364,20.808,3.258,3.12,1688901715420000,164,3
11275,51.5340704,-0.0943348,20.777,3.282,3.26,1688901715475000,164,3
11330,51.5340691,-0.0943333,20.76,3.237,3.28,1688901715530000,164,3
11385,51.534068,-0.0943313,20.778,3.32,3.24,1688901715585000,164,3
11440,51.5340667,-0.0943295,20.8,3.327,3.32,1688901715640000,164,3
11495,51.5340657,-0.0943277,20.81,3.169,3.33,1688901715695000,164,3
11550,51.5340648,-0.0943261,20.788,3.012,3.17,1688901715750000,164,3
11605,51.5340637,-0.0943244,20.81,2.993,3.01,1688901715805000,164,3
11660,51.5340627,-0.0943229,20.843,2.879,2.99,1688901715860000,164,3
11715,51.5340617,-0.0943216,20.847,2.827,2.88,1688901715915000,164,3
11770,51.5340604,-0.0943202,20.861,2.877,2.83,1688901715970000,164,3
11825,51.5340594,-0.0943185,20.874,2.896,2.88,1688901716025000,164,3
11880,51.5340584,-0.0943167,20.889,2.901,2.9,1688901716080000,164,3
11935,51.5340573,-0.0943148,20.914,3.026,2.9,1688901716135000,164,3
11990,51.534056,-0.0943129,20.932,3.262,3.03,1688901716190000,147,3
12045,51.5340548,-0.094311,20.925,3.33,3.26,1688901716245000,147,3
12100,51.5340536,-0.094309,20.939,3.383,3.33,1688901716300000,147,3
12155,51.5340526,-0.0943066,20.937,3.464,3.38,1688901716355000,147,3
12210,51.5340516,-0.0943045,20.994,3.371,3.47,1688901716410000,147,3
12265,51.5340505,-0.0943026,21.01,3.322,3.37,1688901716465000,147,3
12320,51.5340496,-0.0943006,21.033,3.123,3.32,1688901716520000,147,3
12375,51.5340488,-0.094299,21.058,2.878,3.13,1688901716575000,147,3
12430,51.5340479,-0.0942974,21.081,2.73,2.88,1688901716630000,147,3
12485,51.534047,-0.0942957,21.126,2.777,2.73,1688901716685000,147,3
12540,51.5340457,-0.0942941,21.159,3.005,2.78,1688901716740000,147,3
12595,51.5340446,-0.0942923,21.19,3.098,3.01,1688901716795000,147,3
12650,51.5340436,-0.0942907,21.194,2.95,3.1,1688901716850000,147,3
12705,51.5340425,-0.0942889,21.183,2.979,2.96,1688901716905000,147,3
12760,51.5340414,-0.094287,21.205,3.1,2.98,1688901716960000,147,3
12815,51.5340401,-0.0942851,21.234,3.303,3.1,1688901717015000,147,3
12870,51.5340389,-0.0942833,21.244,3.336,3.31,1688901717070000,147,3
12925,51.5340376,-0.0942817,21.274,3.232,3.34,1688901717125000,147,3
12980,51.5340363,-0.0942799,21.282,3.296,3.24,1688901717180000,147,3
13038,51.5340351,-0.0942782,21.309,3.254,3.3,1688901717238000,147,3
13096,51.5340339,-0.0942767,21.324,3.135,3.26,1688901717296000,147,3
13154,51.5340326,-0.0942754,21.327,3.072,3.14,1688901717354000,147,3
13212,51.5340313,-0.0942742,21.327,3.045,3.08,1688901717412000,147,3
13270,51.5340299,-0.0942731,21.307,3.086,3.05,1688901717470000,147,3
13328,51.5340287,-0.0942718,21.299,3.051,3.09,1688901717528000,147,3
13386,51.5340275,-0.0942706,21.299,3.031,3.05,1688901717586000,147,3
13444,51.5340264,-0.0942691,21.319,3.02,3.03,1688901717644000,147,3
13502,51.5340252,-0.0942676,21.34,3.143,3.02,1688901717702000,147,3
13560,51.5340236,-0.0942664,21.342,3.315,3.15,1688901717760000,147,3
13618,51.5340223,-0.0942647,21.343,3.421,3.32,1688901717818000,147,3
13676,51.5340212,-0.0942631,21.325,3.301,3.43,1688901717876000,147,3
13734,51.5340199,-0.0942618,21.317,3.222,3.3,1688901717934000,147,3
13792,51.5340186,-0.0942605,21.336,3.121,3.22,1688901717992000,147,3
13850,51.5340178,-0.0942588,21.362,2.973,3.12,1688901718050000,147,3
13908,51.5340169,-0.0942571,21.373,2.931,2.98,1688901718108000,147,3
13966,51.5340157,-0.0942556,21.371,3.019,2.94,1688901718166000,147,3
14025,51.5340146,-0.094254,21.373,3.087,3.02,1688901718225000,163,3
14077,51.5340136,-0.0942523,21.355,3.104,3.09,1688901718277000,163,3
14129,51.5340126,-0.0942505,21.377,3.096,3.11,1688901718329000,163,3
14181,51.5340116,-0.094249,21.374,2.96,3.1,1688901718381000,163,3
14233,51.5340106,-0.0942474,21.382,2.9,2.96,1688901718433000,163,3
14285,51.5340096,-0.0942455,21.388,3.039,2.9,1688901718485000,163,3
14337,51.5340086,-0.0942436,21.4,3.159,3.04,1688901718537000,163,3
14389,51.5340075,-0.0942416,21.412,3.238,3.16,1688901718589000,163,3
14441,51.5340064,-0.0942398,21.424,3.195,3.24,1688901718641000,163,3
14493,51.5340053,-0.0942379,21.453,3.167,3.2,1688901718693000,163,3
14546,51.5340044,-0.0942359,21.469,3.17,3.17,1688901718746000,163,3
14598,51.5340034,-0.0942341,21.478,3.111,3.18,1688901718798000,163,3
14650,51.5340025,-0.0942322,21.502,3.065,3.12,1688901718850000,163,3
14702,51.5340014,-0.0942304,21.537,3.045,3.07,1688901718902000,163,3
14754,51.5340005,-0.0942288,21.558,2.925,3.05,1688901718954000,163,3
14806,51.5339995,-0.0942271,21.547,2.924,2.93,1688901719006000,163,3
14858,51.5339986,-0.0942252,21.539,2.999,2.93,1688901719058000,163,3
14910,51.5339977,-0.0942233,21.535,3.012,3,1688901719110000,163,3
14962,51.5339969,-0.0942213,21.565,2.977,3.02,1688901719162000,163,3
15015,51.5339959,-0.0942195,21.577,3,2.98,1688901719215000,163,3
15070,51.5339948,-0.0942174,21.587,3.268,3.01,1688901719270000,163,3
15125,51.5339938,-0.0942153,21.574,3.326,3.27,1688901719325000,163,3
15180,51.5339931,-0.0942132,21.57,3.18,3.33,1688901719380000,163,3
15235,51.5339923,-0.094211,21.592,3.218,3.18,1688901719435000,163,3
15290,51.5339916,-0.0942089,21.599,3.081,3.22,1688901719490000,163,3
15345,51.5339909,-0.0942068,21.605,3.032,3.09,1688901719545000,163,3
15400,51.5339901,-0.0942048,21.602,3.113,3.04,1688901719600000,163,3
15455,51.5339894,-0.0942027,21.601,3.113,3.12,1688901719655000,163,3
15510,51.5339888,-0.0942005,21.626,2.99,3.12,1688901719710000,163,3
15565,51.5339879,-0.0941985,21.643,3.033,2.99,1688901719765000,163,3
15620,51.533987,-0.0941966,21.66,3.061,3.04,1688901719820000,163,3
15675,51.5339863,-0.0941946,21.648,2.952,3.07,1688901719875000,163,3
15730,51.5339855,-0.0941925,21.651,3.042,2.96,1688901719930000,163,3
15785,51.5339846,-0.0941906,21.686,3.06,3.04,1688901719985000,163,3
15840,51.5339837,-0.0941888,21.682,2.979,3.06,1688901720040000,163,3
15895,51.5339827,-0.0941871,21.681,2.979,2.98,1688901720095000,163,3
15950,51.5339817,-0.0941854,21.684,2.944,2.98,1688901720150000,163,3
16005,51.5339807,-0.0941836,21.664,2.95,2.95,1688901720205000,163,3
16060,51.5339797,-0.094182,21.68,3.012,2.95,1688901720260000,163,3
16115,51.5339787,-0.0941806,21.702,2.867,3.01,1688901720315000,163,3
16170,51.5339778,-0.0941791,21.709,2.707,2.87,1688901720370000,163,3
16225,51.5339767,-0.0941777,21.689,2.83,2.71,1688901720425000,163,3
16280,51.5339755,-0.0941763,21.695,2.884,2.83,1688901720480000,163,3
16335,51.5339744,-0.094175,21.7,2.899,2.89,1688901720535000,163,3
16390,51.5339734,-0.0941737,21.692,2.795,2.9,1688901720590000,163,3
16445,51.5339723,-0.0941724,21.675,2.8,2.8,1688901720645000,163,3
16500,51.5339711,-0.094171,21.674,2.886,2.8,1688901720700000,163,3
16555,51.5339699,-0.0941699,21.683,2.942,2.89,1688901720755000,163,3
16610,51.5339688,-0.0941688,21.675,2.77,2.95,1688901720810000,163,3
16665,51.5339677,-0.0941677,21.692,2.722,2.77,1688901720865000,163,3
16720,51.5339667,-0.0941665,21.73,2.694,2.73,1688901720920000,163,3
16775,51.5339657,-0.0941655,21.75,2.601,2.7,1688901720975000,163,3
16830,51.5339646,-0.0941646,21.75,2.525,2.61,1688901721030000,163,3
16885,51.5339635,-0.0941638,21.732,2.577,2.53,1688901721085000,163,3
16940,51.5339624,-0.0941631,21.726,2.522,2.58,1688901721140000,163,3
16995,51.5339615,-0.0941622,21.743,2.448,2.52,1688901721195000,163,3
17050,51.5339604,-0.0941612,21.764,2.562,2.45,1688901721250000,163,3
17105,51.5339592,-0.09416,21.799,2.76,2.57,1688901721305000,163,3
17160,51.5339579,-0.0941588,21.833,2.869,2.76,1688901721360000,163,3
17215,51.5339568,-0.0941578,21.851,2.762,2.87,1688901721415000,163,3
17270,51.5339555,-0.0941568,21.848,2.806,2.77,1688901721470000,163,3
17325,51.5339541,-0.0941558,21.86,2.935,2.81,1688901721525000,163,3
17380,51.5339529,-0.0941548,21.858,2.9,2.94,1688901721580000,163,3
17435,51.5339518,-0.094154,21.824,2.623,2.9,1688901721635000,163,3
17490,51.5339506,-0.0941532,21.867,2.619,2.63,1688901721690000,163,3
17545,51.5339491,-0.0941522,21.874,2.813,2.62,1688901721745000,163,3
17600,51.5339478,-0.0941515,21.877,2.774,2.82,1688901721800000,163,3
17655,51.5339465,-0.0941507,21.909,2.787,2.78,1688901721855000,163,3
17710,51.5339453,-0.0941498,21.914,2.769,2.79,1688901721910000,163,3
17765,51.5339442,-0.094149,21.892,2.616,2.78,1688901721965000,163,3
17820,51.5339434,-0.094148,21.898,2.394,2.62,1688901722020000,163,3
17875,51.5339424,-0.0941474,21.88,2.285,2.4,1688901722075000,163,3
17930,51.5339415,-0.0941465,21.889,2.222,2.29,1688901722130000,163,3
17985,51.5339405,-0.0941458,21.861,2.227,2.23,1688901722185000,163,3
18043,51.5339396,-0.0941448,21.856,2.262,2.23,1688901722243000,163,3
18101,51.5339386,-0.0941437,21.902,2.426,2.27,1688901722301000,163,3
18159,51.5339376,-0.0941426,21.92,2.458,2.43,1688901722359000,163,3
18217,51.5339368,-0.0941416,21.923,2.36,2.47,1688901722417000,163,3
18275,51.5339359,-0.0941407,21.902,2.335,2.37,1688901722475000,163,3
18333,51.5339348,-0.0941398,21.897,2.488,2.34,1688901722533000,163,3
18391,51.5339337,-0.0941388,21.88,2.578,2.5,1688901722591000,163,3
18449,51.5339328,-0.0941378,21.878,2.512,2.58,1688901722649000,163,3
18507,51.5339317,-0.094137,21.861,2.449,2.52,1688901722707000,163,3
18565,51.5339306,-0.0941361,21.844,2.498,2.46,1688901722765000,163,3
18623,51.5339294,-0.0941351,21.844,2.621,2.5,1688901722823000,163,3
18681,51.5339284,-0.0941341,21.844,2.501,2.63,1688901722881000,163,3
18739,51.5339274,-0.0941333,21.848,2.357,2.51,1688901722939000,163,3
18797,51.5339265,-0.0941325,21.829,2.311,2.36,1688901722997000,163,3
18855,51.5339253,-0.0941318,21.824,2.381,2.32,1688901723055000,163,3
18913,51.5339242,-0.0941312,21.817,2.385,2.39,1688901723113000,163,3
18971,51.5339232,-0.0941304,21.796,2.317,2.39,1688901723171000,163,3
19030,51.5339222,-0.0941296,21.802,2.317,2.32,1688901723230000,163,3
19085,51.5339211,-0.0941286,21.811,2.453,2.32,1688901723285000,163,3
19140,51.5339199,-0.0941277,21.805,2.542,2.46,1688901723340000,163,3
19195,51.5339188,-0.0941271,21.801,2.523,2.55,1688901723395000,163,3
19250,51.5339177,-0.0941262,21.786,2.527,2.53,1688901723450000,163,3
19305,51.5339166,-0.0941253,21.765,2.564,2.53,1688901723505000,163,3
19360,51.5339155,-0.0941243,21.758,2.591,2.57,1688901723560000,163,3
19415,51.5339144,-0.0941234,21.752,2.665,2.59,1688901723615000,163,3
19470,51.5339133,-0.0941225,21.743,2.623,2.67,1688901723670000,163,3
19525,51.5339121,-0.0941214,21.742,2.614,2.63,1688901723725000,163,3
19580,51.533911,-0.0941205,21.735,2.627,2.62,1688901723780000,163,3
19635,51.53391,-0.0941194,21.74,2.508,2.63,1688901723835000,163,3
19690,51.533909,-0.0941185,21.733,2.432,2.51,1688901723890000,163,3
