Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5243862,-0.1289826,25.858,0.038,0.05,1688892544609000,167,3
52,51.5243862,-0.1289825,25.868,0.038,0.04,1688892544661000,167,3
104,51.5243862,-0.1289824,25.896,0.03,0.04,1688892544713000,167,3
156,51.5243862,-0.1289824,25.873,0.056,0.03,1688892544765000,167,3
208,51.5243862,-0.1289823,25.884,0.076,0.06,1688892544817000,167,3
260,51.5243863,-0.1289823,25.906,0.038,0.08,1688892544869000,167,3
312,51.5243863,-0.1289821,25.922,0.092,0.04,1688892544921000,167,3
364,51.5243864,-0.128982,25.916,0.149,0.09,1688892544973000,167,3
416,51.5243863,-0.1289819,25.936,0.096,0.15,1688892545025000,167,3
468,51.5243863,-0.128982,25.951,0.044,0.1,1688892545077000,167,3
521,51.5243864,-0.128982,25.964,0.012,0.04,1688892545130000,167,3
573,51.5243863,-0.1289819,25.977,0.048,0.01,1688892545182000,167,3
625,51.5243864,-0.1289819,26.039,0.015,0.05,1688892545234000,167,3
677,51.5243864,-0.1289819,25.989,0.041,0.03,1688892545286000,167,3
729,51.5243864,-0.128982,26.001,0.067,0.04,1688892545338000,167,3
781,51.5243864,-0.128982,26.045,0.016,0.07,1688892545390000,167,3
833,51.5243863,-0.1289821,26.066,0.028,0.02,1688892545442000,167,3
885,51.5243863,-0.128982,26.099,0.014,0.03,1688892545494000,167,3
937,51.5243864,-0.1289819,26.104,0.062,0.02,1688892545546000,167,3
990,51.5243863,-0.1289822,26.103,0.061,0.06,1688892545599000,159,3
1045,51.5243863,-0.1289823,26.105,0.043,0.06,1688892545654000,159,3
1100,51.5243864,-0.1289823,26.125,0.044,0.04,1688892545709000,159,3
1155,51.5243863,-0.1289824,26.131,0.083,0.04,1688892545764000,159,3
1210,51.5243864,-0.1289825,26.134,0.081,0.08,1688892545819000,159,3
1265,51.5243863,-0.1289823,26.172,0.045,0.08,1688892545874000,159,3
1320,51.5243862,-0.1289824,26.183,0.047,0.05,1688892545929000,159,3
1375,51.5243862,-0.1289822,26.192,0.039,0.05,1688892545984000,159,3
1430,51.5243863,-0.1289823,26.2,0.035,0.04,1688892546039000,159,3
1485,51.5243863,-0.1289822,26.238,0.028,0.04,1688892546094000,159,3
1540,51.5243862,-0.1289823,26.261,0.061,0.03,1688892546149000,159,3
1595,51.5243863,-0.1289822,26.249,0.025,0.07,1688892546204000,159,3
1650,51.5243863,-0.1289821,26.254,0.057,0.03,1688892546259000,159,3
1705,51.5243863,-0.1289821,26.26,0.057,0.06,1688892546314000,159,3
1760,51.5243863,-0.128982,26.269,0.063,0.06,1688892546369000,159,3
1815,51.5243863,-0.1289821,26.288,0.01,0.06,1688892546424000,159,3
1870,51.5243863,-0.128982,26.309,0.032,0.01,1688892546479000,159,3
1925,51.5243862,-0.1289821,26.302,0.042,0.03,1688892546534000,159,3
1980,51.5243862,-0.128982,26.318,0.034,0.04,1688892546589000,159,3
2035,51.5243862,-0.1289819,26.334,0.045,0.03,1688892546644000,159,3
2090,51.5243863,-0.1289819,26.332,0.063,0.05,1688892546699000,159,3
2145,51.5243862,-0.1289819,26.331,0.01,0.06,1688892546754000,159,3
2200,51.5243861,-0.1289819,26.357,0.04,0.01,1688892546809000,159,3
2255,51.5243861,-0.128982,26.373,0.042,0.04,1688892546864000,159,3
2310,51.5243861,-0.1289819,26.379,0.019,0.04,1688892546919000,159,3
2365,51.5243861,-0.1289818,26.382,0.03,0.02,1688892546974000,159,3
2420,51.5243861,-0.1289819,26.407,0.029,0.03,1688892547029000,159,3
2475,51.524386,-0.1289819,26.395,0.055,0.03,1688892547084000,159,3
2530,51.524386,-0.1289819,26.404,0.043,0.06,1688892547139000,159,3
2585,51.524386,-0.1289819,26.443,0.029,0.04,1688892547194000,159,3
2640,51.524386,-0.1289819,26.43,0.041,0.04,1688892547249000,159,3
2695,51.5243859,-0.1289817,26.453,0.083,0.04,1688892547304000,159,3
2750,51.5243859,-0.1289817,26.476,0.035,0.08,1688892547359000,159,3
2805,51.5243859,-0.1289817,26.498,0.021,0.04,1688892547414000,159,3
2860,51.5243858,-0.1289818,26.492,0.067,0.04,1688892547469000,159,3
2915,51.5243857,-0.1289817,26.505,0.089,0.07,1688892547524000,159,3
2970,51.5243857,-0.1289817,26.512,0.029,0.09,1688892547579000,159,3
3028,51.5243857,-0.1289817,26.511,0.032,0.04,1688892547637000,159,3
3086,51.5243857,-0.1289818,26.522,0.049,0.04,1688892547695000,159,3
