Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5307903,-0.0789261,23.336,4.506,4.5,1688910639389000,132,3
55,51.5307905,-0.0789223,23.345,4.434,4.51,1688910639444000,132,3
110,51.5307909,-0.0789184,23.366,4.418,4.43,1688910639499000,132,3
165,51.5307906,-0.0789148,23.306,4.545,4.42,1688910639554000,132,3
220,51.5307911,-0.0789111,23.358,4.301,4.54,1688910639609000,132,3
275,51.5307908,-0.0789078,23.312,4.312,4.3,1688910639664000,132,3
330,51.530791,-0.078904,23.331,4.383,4.31,1688910639719000,132,3
385,51.5307912,-0.0789004,23.341,4.41,4.38,1688910639774000,132,3
440,51.5307913,-0.0788967,23.349,4.341,4.41,1688910639829000,132,3
495,51.5307912,-0.0788931,23.311,4.431,4.34,1688910639884000,132,3
550,51.5307913,-0.0788895,23.326,4.366,4.43,1688910639939000,132,3
605,51.5307913,-0.0788858,23.344,4.496,4.37,1688910639994000,132,3
660,51.5307911,-0.0788822,23.331,4.557,4.5,1688910640049000,132,3
715,51.5307907,-0.0788788,23.322,4.495,4.56,1688910640104000,132,3
770,51.5307907,-0.0788753,23.313,4.435,4.5,1688910640159000,132,3
825,51.5307907,-0.0788718,23.33,4.402,4.43,1688910640214000,132,3
880,51.5307904,-0.0788685,23.34,4.328,4.4,1688910640269000,132,3
935,51.53079,-0.0788651,23.329,4.385,4.33,1688910640324000,132,3
990,51.53079,-0.0788615,23.33,4.466,4.39,1688910640379000,132,3
1045,51.5307896,-0.0788582,23.331,4.487,4.47,1688910640434000,132,3
1100,51.5307893,-0.0788547,23.34,4.532,4.49,1688910640489000,132,3
1155,51.5307892,-0.0788513,23.337,4.429,4.53,1688910640544000,132,3
1210,51.530789,-0.0788479,23.328,4.423,4.43,1688910640599000,132,3
1265,51.5307887,-0.0788444,23.314,4.48,4.42,1688910640654000,132,3
1320,51.5307885,-0.078841,23.311,4.463,4.48,1688910640709000,132,3
1375,51.5307884,-0.0788375,23.323,4.407,4.46,1688910640764000,132,3
1430,51.5307885,-0.078834,23.336,4.367,4.41,1688910640819000,132,3
1485,51.5307884,-0.0788306,23.325,4.407,4.37,1688910640874000,132,3
1540,51.530788,-0.0788271,23.322,4.527,4.41,1688910640929000,132,3
1595,51.5307876,-0.0788238,23.313,4.456,4.53,1688910640984000,132,3
1650,51.5307876,-0.0788202,23.326,4.429,4.46,1688910641039000,132,3
1705,51.5307876,-0.0788169,23.33,4.309,4.43,1688910641094000,132,3
1760,51.5307875,-0.0788133,23.354,4.358,4.31,1688910641149000,132,3
1815,51.5307872,-0.07881,23.349,4.363,4.36,1688910641204000,132,3
1870,51.530787,-0.0788067,23.329,4.293,4.36,1688910641259000,132,3
1925,51.5307871,-0.0788033,23.358,4.201,4.29,1688910641314000,132,3
1980,51.530787,-0.0788002,23.356,4.105,4.2,1688910641369000,129,3
2034,51.5307865,-0.0787972,23.322,4.123,4.11,1688910641423000,129,3
2089,51.5307862,-0.0787942,23.339,4.031,4.12,1688910641478000,129,3
2144,51.5307863,-0.0787909,23.361,4.005,4.03,1688910641533000,129,3
2199,51.5307864,-0.0787876,23.366,4.004,4,1688910641588000,129,3
2254,51.5307861,-0.0787847,23.361,3.879,4,1688910641643000,129,3
2309,51.530786,-0.0787816,23.372,3.976,3.88,1688910641698000,129,3
2364,51.5307856,-0.0787784,23.398,4.077,3.98,1688910641753000,129,3
2419,51.5307853,-0.0787751,23.438,4.093,4.08,1688910641808000,129,3
2474,51.530785,-0.0787723,23.435,3.857,4.09,1688910641863000,129,3
2529,51.5307847,-0.0787697,23.391,3.644,3.86,1688910641918000,129,3
2585,51.5307844,-0.0787668,23.373,3.714,3.64,1688910641974000,129,3
2639,51.5307842,-0.0787636,23.425,3.811,3.71,1688910642028000,129,3
2694,51.5307841,-0.0787607,23.468,3.671,3.81,1688910642083000,129,3
2749,51.5307845,-0.0787574,23.462,3.753,3.67,1688910642138000,129,3
2805,51.5307843,-0.0787542,23.432,3.88,3.75,1688910642194000,129,3
2859,51.5307842,-0.078751,23.412,3.957,3.88,1688910642248000,129,3
2914,51.5307839,-0.0787479,23.427,4.017,3.96,1688910642303000,129,3
2969,51.5307836,-0.0787449,23.415,3.962,4.02,1688910642358000,129,3
3025,51.5307834,-0.078742,23.412,3.895,3.96,1688910642414000,129,3
3080,51.5307831,-0.0787388,23.385,3.982,3.9,1688910642469000,129,3
3135,51.5307832,-0.0787354,23.415,4.025,3.98,1688910642524000,129,3
3190,51.5307829,-0.0787323,23.408,4.043,4.03,1688910642579000,129,3
3245,51.5307829,-0.0787292,23.412,3.93,4.04,1688910642634000,129,3
3300,51.5307828,-0.0787264,23.412,3.728,3.93,1688910642689000,129,3
3355,51.5307827,-0.0787235,23.406,3.726,3.73,1688910642744000,129,3
3410,51.5307824,-0.0787206,23.434,3.749,3.73,1688910642799000,129,3
3465,51.5307824,-0.0787173,23.476,3.858,3.75,1688910642854000,129,3
3520,51.5307823,-0.078714,23.505,3.982,3.86,1688910642909000,129,3
3575,51.5307823,-0.0787108,23.499,3.972,3.98,1688910642964000,129,3
3630,51.5307823,-0.0787076,23.483,3.925,3.97,1688910643019000,129,3
3685,51.5307823,-0.0787045,23.491,3.902,3.93,1688910643074000,129,3
3740,51.5307825,-0.0787013,23.505,3.875,3.9,1688910643129000,129,3
3795,51.5307824,-0.0786982,23.521,3.915,3.88,1688910643184000,129,3
3850,51.5307823,-0.0786952,23.537,3.841,3.91,1688910643239000,129,3
3905,51.5307821,-0.0786922,23.515,3.805,3.84,1688910643294000,129,3
3960,51.5307822,-0.0786889,23.519,3.856,3.81,1688910643349000,129,3
4015,51.5307823,-0.0786857,23.528,3.87,3.86,1688910643404000,129,3
4070,51.5307825,-0.0786826,23.495,3.831,3.87,1688910643459000,129,3
4125,51.5307827,-0.0786796,23.466,3.756,3.83,1688910643514000,129,3
4180,51.5307826,-0.0786769,23.458,3.657,3.76,1688910643569000,129,3
4235,51.5307823,-0.0786741,23.485,3.642,3.66,1688910643624000,129,3
4290,51.5307823,-0.0786712,23.511,3.608,3.64,1688910643679000,129,3
4345,51.5307822,-0.0786683,23.481,3.645,3.61,1688910643734000,129,3
4400,51.5307827,-0.0786652,23.454,3.605,3.65,1688910643789000,129,3
4455,51.5307829,-0.0786622,23.448,3.638,3.61,1688910643844000,129,3
4510,51.5307825,-0.0786594,23.469,3.656,3.64,1688910643899000,129,3
4565,51.5307826,-0.0786565,23.486,3.617,3.66,1688910643954000,129,3
4620,51.5307826,-0.0786535,23.468,3.666,3.62,1688910644009000,129,3
4675,51.5307825,-0.0786507,23.473,3.605,3.67,1688910644064000,129,3
4730,51.5307825,-0.0786479,23.474,3.545,3.61,1688910644119000,129,3
4785,51.5307827,-0.0786448,23.461,3.647,3.55,1688910644174000,129,3
4840,51.5307827,-0.0786417,23.47,3.785,3.65,1688910644229000,129,3
4895,51.5307823,-0.0786388,23.479,3.786,3.79,1688910644284000,129,3
4950,51.5307825,-0.0786357,23.488,3.719,3.79,1688910644339000,129,3
5005,51.5307826,-0.0786326,23.485,3.778,3.72,1688910644394000,121,3
