Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5443836,-0.0246099,1.723,4.869,4.89,1688905445575000,112,3
52,51.5443843,-0.0246063,1.708,4.843,4.87,1688905445627000,112,3
104,51.5443849,-0.0246026,1.724,4.855,4.85,1688905445679000,112,3
156,51.5443853,-0.024599,1.721,4.735,4.86,1688905445731000,112,3
208,51.5443858,-0.0245953,1.721,4.723,4.74,1688905445783000,112,3
260,51.5443863,-0.0245915,1.682,4.798,4.72,1688905445835000,112,3
312,51.5443869,-0.0245874,1.664,5.048,4.8,1688905445887000,112,3
364,51.5443874,-0.0245833,1.652,5.098,5.05,1688905445939000,112,3
416,51.5443878,-0.0245794,1.648,4.963,5.1,1688905445991000,112,3
468,51.5443885,-0.0245757,1.663,4.922,4.96,1688905446043000,112,3
521,51.5443896,-0.0245718,1.646,5.06,4.92,1688905446096000,112,3
573,51.5443896,-0.024568,1.633,4.826,5.06,1688905446148000,112,3
625,51.5443901,-0.0245641,1.621,4.844,4.83,1688905446200000,112,3
677,51.5443908,-0.02456,1.624,5.082,4.85,1688905446252000,112,3
729,51.5443917,-0.024556,1.618,5.179,5.08,1688905446304000,112,3
781,51.5443922,-0.0245521,1.609,5.111,5.18,1688905446356000,112,3
833,51.5443926,-0.0245481,1.589,5.018,5.11,1688905446408000,112,3
885,51.5443933,-0.0245442,1.592,5.062,5.02,1688905446460000,112,3
937,51.5443938,-0.0245403,1.604,5.006,5.06,1688905446512000,112,3
990,51.5443944,-0.0245364,1.572,4.949,5.01,1688905446565000,123,3
1045,51.5443948,-0.0245324,1.556,4.909,4.95,1688905446620000,123,3
1100,51.5443956,-0.0245286,1.545,4.893,4.91,1688905446675000,123,3
1155,51.5443961,-0.0245249,1.522,4.844,4.89,1688905446730000,123,3
1210,51.5443969,-0.0245209,1.502,4.958,4.85,1688905446785000,123,3
1265,51.5443975,-0.0245169,1.475,5.061,4.96,1688905446840000,123,3
1320,51.5443978,-0.024513,1.497,4.998,5.06,1688905446895000,123,3
1375,51.5443983,-0.0245092,1.505,4.947,5,1688905446950000,123,3
1430,51.544399,-0.0245056,1.498,4.821,4.95,1688905447005000,123,3
1485,51.5443999,-0.0245018,1.496,4.936,4.82,1688905447060000,123,3
1540,51.5444006,-0.0244977,1.473,5.055,4.94,1688905447115000,123,3
1595,51.5444011,-0.0244938,1.439,5.036,5.06,1688905447170000,123,3
1650,51.5444013,-0.02449,1.411,4.861,5.04,1688905447225000,123,3
1705,51.5444019,-0.0244859,1.4,5.007,4.86,1688905447280000,123,3
1760,51.5444026,-0.024482,1.382,5.049,5.01,1688905447335000,123,3
1815,51.5444032,-0.0244782,1.39,5.002,5.05,1688905447390000,123,3
1870,51.5444039,-0.0244744,1.379,4.97,5,1688905447445000,123,3
1925,51.5444041,-0.0244704,1.37,4.95,4.97,1688905447500000,123,3
1980,51.5444044,-0.0244665,1.363,4.941,4.95,1688905447555000,123,3
2035,51.5444048,-0.0244625,1.376,5.019,4.94,1688905447610000,123,3
2090,51.5444047,-0.0244586,1.353,4.89,5.02,1688905447665000,123,3
2145,51.5444052,-0.0244548,1.318,4.905,4.89,1688905447720000,123,3
2200,51.5444055,-0.0244508,1.327,4.947,4.91,1688905447775000,123,3
2255,51.5444058,-0.0244468,1.348,5.013,4.95,1688905447830000,123,3
2310,51.5444062,-0.024443,1.38,4.93,5.02,1688905447885000,123,3
2365,51.5444066,-0.0244392,1.403,4.872,4.93,1688905447940000,123,3
2420,51.5444069,-0.0244352,1.411,4.878,4.87,1688905447995000,123,3
2475,51.5444074,-0.0244313,1.438,4.923,4.88,1688905448050000,123,3
2530,51.544408,-0.0244273,1.441,4.965,4.92,1688905448105000,123,3
2585,51.5444088,-0.0244233,1.434,5.06,4.97,1688905448160000,123,3
2640,51.5444091,-0.0244195,1.46,4.936,5.06,1688905448215000,123,3
2695,51.5444095,-0.0244155,1.464,5.014,4.94,1688905448270000,123,3
2750,51.5444099,-0.0244116,1.465,4.956,5.02,1688905448325000,123,3
2805,51.5444103,-0.0244077,1.49,4.938,4.96,1688905448380000,123,3
2860,51.5444109,-0.0244039,1.526,4.945,4.94,1688905448435000,123,3
2915,51.5444114,-0.0244,1.548,4.964,4.95,1688905448490000,123,3
2970,51.5444121,-0.024396,1.554,5.029,4.96,1688905448545000,123,3
3028,51.5444126,-0.0243921,1.558,4.984,5.03,1688905448603000,123,3
3086,51.5444135,-0.0243884,1.552,4.972,4.98,1688905448661000,123,3
3144,51.5444146,-0.0243843,1.559,5.149,4.97,1688905448719000,123,3
3202,51.5444154,-0.0243804,1.566,5.162,5.15,1688905448777000,123,3
3260,51.544416,-0.0243768,1.605,4.941,5.16,1688905448835000,123,3
3318,51.544417,-0.024373,1.599,5.003,4.94,1688905448893000,123,3
3376,51.544418,-0.0243692,1.593,5.003,5,1688905448951000,123,3
3434,51.5444188,-0.0243651,1.588,5.162,5,1688905449009000,123,3
3492,51.5444197,-0.0243609,1.569,5.299,5.16,1688905449067000,123,3
3550,51.5444204,-0.024357,1.552,5.227,5.3,1688905449125000,123,3
3608,51.5444201,-0.0243533,1.6,4.975,5.23,1688905449183000,123,3
3666,51.5444203,-0.0243494,1.603,4.956,4.98,1688905449241000,123,3
3724,51.5444209,-0.0243455,1.613,4.993,4.96,1688905449299000,123,3
3782,51.5444217,-0.0243416,1.607,5.021,4.99,1688905449357000,123,3
