Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5239939,-0.143588,31.363,0.098,0.19,1688893253229000,181,3
58,51.5239939,-0.1435882,31.382,0.079,0.1,1688893253287000,181,3
116,51.5239939,-0.1435884,31.37,0.196,0.08,1688893253345000,181,3
174,51.5239938,-0.1435883,31.372,0.082,0.2,1688893253403000,181,3
232,51.5239938,-0.1435882,31.379,0.038,0.08,1688893253461000,181,3
291,51.5239938,-0.1435883,31.394,0.06,0.04,1688893253520000,181,3
349,51.5239938,-0.1435882,31.395,0.034,0.06,1688893253578000,181,3
407,51.5239938,-0.1435882,31.407,0.018,0.03,1688893253636000,181,3
465,51.5239939,-0.1435881,31.428,0.05,0.02,1688893253694000,181,3
524,51.5239939,-0.1435882,31.427,0.064,0.05,1688893253753000,181,3
582,51.5239939,-0.1435882,31.44,0.08,0.06,1688893253811000,181,3
640,51.523994,-0.1435882,31.447,0.11,0.08,1688893253869000,181,3
698,51.5239941,-0.1435882,31.46,0.132,0.11,1688893253927000,181,3
757,51.5239941,-0.1435881,31.479,0.121,0.13,1688893253986000,181,3
815,51.5239942,-0.1435882,31.473,0.085,0.12,1688893254044000,181,3
873,51.5239943,-0.1435882,31.475,0.14,0.09,1688893254102000,181,3
931,51.5239944,-0.1435881,31.468,0.159,0.14,1688893254160000,181,3
990,51.5239944,-0.143588,31.464,0.132,0.16,1688893254219000,181,3
1051,51.5239944,-0.1435878,31.479,0.149,0.13,1688893254280000,181,3
1112,51.5239944,-0.1435877,31.475,0.133,0.15,1688893254341000,181,3
1174,51.5239945,-0.1435876,31.489,0.1,0.13,1688893254403000,181,3
1235,51.5239945,-0.1435876,31.51,0.1,0.1,1688893254464000,181,3
1297,51.5239945,-0.1435875,31.554,0.125,0.11,1688893254526000,181,3
1358,51.5239945,-0.1435873,31.555,0.157,0.14,1688893254587000,181,3
1420,51.5239945,-0.1435873,31.557,0.105,0.17,1688893254649000,181,3
1481,51.5239944,-0.1435873,31.536,0.047,0.12,1688893254710000,181,3
1543,51.5239943,-0.1435873,31.544,0.071,0.06,1688893254772000,181,3
1604,51.5239942,-0.1435873,31.536,0.098,0.09,1688893254833000,181,3
1666,51.5239942,-0.1435872,31.514,0.144,0.11,1688893254895000,181,3
1727,51.523994,-0.1435871,31.516,0.176,0.15,1688893254956000,181,3
1789,51.5239939,-0.1435871,31.498,0.203,0.18,1688893255018000,181,3
1850,51.5239938,-0.143587,31.489,0.225,0.21,1688893255079000,181,3
1912,51.5239937,-0.143587,31.5,0.184,0.23,1688893255141000,181,3
1973,51.5239937,-0.1435871,31.494,0.155,0.19,1688893255202000,181,3
2035,51.5239936,-0.1435873,31.477,0.163,0.16,1688893255264000,172,3
2093,51.5239935,-0.1435873,31.471,0.145,0.17,1688893255322000,172,3
2151,51.5239935,-0.1435871,31.464,0.168,0.15,1688893255380000,172,3
2209,51.5239934,-0.1435871,31.467,0.057,0.17,1688893255438000,172,3
2267,51.5239935,-0.1435871,31.45,0.062,0.08,1688893255496000,172,3
2326,51.5239934,-0.1435872,31.42,0.051,0.08,1688893255555000,172,3
2384,51.5239933,-0.1435872,31.408,0.081,0.06,1688893255613000,172,3
2442,51.5239934,-0.1435872,31.396,0.024,0.09,1688893255671000,172,3
2500,51.5239934,-0.1435872,31.369,0.012,0.04,1688893255729000,172,3
2559,51.5239933,-0.1435872,31.374,0.047,0.02,1688893255788000,172,3
2617,51.5239932,-0.1435874,31.382,0.137,0.05,1688893255846000,172,3
2675,51.5239931,-0.1435875,31.392,0.14,0.14,1688893255904000,172,3
2733,51.5239932,-0.1435873,31.39,0.05,0.14,1688893255962000,172,3
2792,51.5239932,-0.1435872,31.405,0.061,0.06,1688893256021000,172,3
2850,51.5239931,-0.1435875,31.417,0.137,0.07,1688893256079000,172,3
2908,51.523993,-0.1435876,31.445,0.179,0.14,1688893256137000,172,3
2966,51.5239931,-0.1435876,31.447,0.121,0.18,1688893256195000,172,3
3025,51.5239932,-0.1435876,31.446,0.062,0.12,1688893256254000,181,3
3083,51.5239932,-0.1435876,31.469,0.096,0.06,1688893256312000,181,3
3141,51.5239932,-0.1435876,31.515,0.041,0.1,1688893256370000,181,3
3199,51.5239933,-0.1435875,31.543,0.034,0.05,1688893256428000,181,3
3257,51.5239933,-0.1435875,31.562,0.068,0.05,1688893256486000,181,3
3316,51.5239932,-0.1435876,31.599,0.067,0.07,1688893256545000,181,3
3374,51.5239932,-0.1435876,31.612,0.116,0.08,1688893256603000,181,3
3432,51.5239933,-0.1435876,31.608,0.064,0.12,1688893256661000,181,3
3490,51.5239934,-0.1435874,31.595,0.071,0.07,1688893256719000,181,3
3549,51.5239934,-0.1435874,31.622,0.063,0.07,1688893256778000,181,3
3607,51.5239934,-0.1435874,31.633,0.043,0.06,1688893256836000,181,3
3665,51.5239934,-0.1435873,31.661,0.018,0.04,1688893256894000,181,3
3723,51.5239935,-0.1435871,31.706,0.149,0.02,1688893256952000,181,3
3782,51.5239936,-0.143587,31.716,0.148,0.15,1688893257011000,181,3
3840,51.5239935,-0.143587,31.745,0.056,0.15,1688893257069000,181,3
3898,51.5239934,-0.1435871,31.746,0.094,0.07,1688893257127000,181,3
3956,51.5239936,-0.1435871,31.716,0.079,0.1,1688893257185000,181,3
4015,51.5239936,-0.1435871,31.717,0.079,0.08,1688893257244000,181,3
4067,51.5239935,-0.1435872,31.718,0.124,0.08,1688893257296000,181,3
4119,51.5239936,-0.1435872,31.714,0.096,0.12,1688893257348000,181,3
4171,51.5239937,-0.1435872,31.714,0.074,0.1,1688893257400000,181,3
4223,51.5239937,-0.1435872,31.721,0.082,0.07,1688893257452000,181,3
4275,51.5239938,-0.1435872,31.737,0.095,0.08,1688893257504000,181,3
4327,51.5239939,-0.1435873,31.765,0.171,0.1,1688893257556000,181,3
4379,51.5239939,-0.1435874,31.758,0.142,0.17,1688893257608000,181,3
4431,51.5239937,-0.1435875,31.763,0.152,0.14,1688893257660000,181,3
4483,51.5239937,-0.1435875,31.749,0.128,0.15,1688893257712000,181,3
4536,51.5239939,-0.1435875,31.758,0.119,0.13,1688893257765000,181,3
4588,51.523994,-0.1435875,31.766,0.138,0.12,1688893257817000,181,3
4640,51.5239941,-0.1435875,31.766,0.139,0.14,1688893257869000,181,3
4692,51.5239939,-0.1435874,31.766,0.035,0.14,1688893257921000,181,3
4744,51.5239939,-0.1435872,31.763,0.095,0.04,1688893257973000,181,3
4796,51.5239939,-0.1435873,31.782,0.036,0.1,1688893258025000,181,3
4848,51.523994,-0.1435873,31.794,0.019,0.04,1688893258077000,181,3
4900,51.523994,-0.1435872,31.791,0.064,0.03,1688893258129000,181,3
4952,51.5239941,-0.1435872,31.796,0.058,0.07,1688893258181000,181,3
5005,51.523994,-0.143587,31.797,0.095,0.06,1688893258234000,181,3
5063,51.523994,-0.1435868,31.805,0.105,0.09,1688893258292000,181,3
5121,51.5239941,-0.1435868,31.823,0.111,0.11,1688893258350000,181,3
5179,51.5239942,-0.1435867,31.85,0.08,0.11,1688893258408000,181,3
5237,51.523994,-0.1435867,31.871,0.041,0.08,1688893258466000,181,3
5296,51.5239941,-0.1435866,31.898,0.057,0.05,1688893258525000,181,3
5354,51.5239941,-0.1435865,31.897,0.037,0.06,1688893258583000,181,3
5412,51.5239942,-0.1435864,31.899,0.058,0.04,1688893258641000,181,3
5470,51.5239943,-0.1435864,31.906,0.1,0.06,1688893258699000,181,3
5529,51.5239943,-0.1435865,31.921,0.12,0.1,1688893258758000,181,3
5587,51.5239943,-0.1435865,31.914,0.069,0.12,1688893258816000,181,3
5645,51.5239942,-0.1435864,31.929,0.075,0.07,1688893258874000,181,3
5703,51.5239942,-0.1435864,31.941,0.112,0.08,1688893258932000,181,3
5762,51.5239942,-0.1435865,31.947,0.172,0.11,1688893258991000,181,3
5820,51.5239941,-0.1435866,31.97,0.174,0.17,1688893259049000,181,3
5878,51.523994,-0.1435865,31.999,0.105,0.18,1688893259107000,181,3
5936,51.523994,-0.1435863,32.024,0.095,0.11,1688893259165000,181,3
5995,51.523994,-0.1435863,32.048,0.109,0.1,1688893259224000,187,3
6053,51.5239938,-0.1435862,32.044,0.163,0.11,1688893259282000,187,3
6111,51.5239936,-0.143586,32.048,0.254,0.16,1688893259340000,187,3
6169,51.5239936,-0.1435858,32.061,0.153,0.26,1688893259398000,187,3
6228,51.5239937,-0.1435857,32.07,0.123,0.15,1688893259457000,187,3
6286,51.5239938,-0.1435856,32.073,0.123,0.13,1688893259515000,187,3
6344,51.523994,-0.1435856,32.064,0.158,0.12,1688893259573000,187,3
6403,51.5239941,-0.1435854,32.051,0.221,0.16,1688893259632000,187,3
6461,51.5239942,-0.1435853,32.078,0.208,0.22,1688893259690000,187,3
6519,51.5239942,-0.1435854,32.105,0.153,0.21,1688893259748000,187,3
6577,51.5239943,-0.1435853,32.099,0.146,0.15,1688893259806000,187,3
6636,51.5239942,-0.1435851,32.096,0.096,0.15,1688893259865000,187,3
6694,51.5239943,-0.143585,32.087,0.093,0.1,1688893259923000,187,3
6752,51.5239942,-0.143585,32.113,0.044,0.09,1688893259981000,187,3
6811,51.5239942,-0.143585,32.113,0.031,0.05,1688893260040000,187,3
6869,51.5239942,-0.1435852,32.125,0.119,0.03,1688893260098000,187,3
6927,51.5239942,-0.1435852,32.133,0.087,0.12,1688893260156000,187,3
6986,51.5239942,-0.1435851,32.134,0.046,0.09,1688893260215000,187,3
7040,51.5239942,-0.1435851,32.149,0.063,0.05,1688893260269000,187,3
7095,51.5239942,-0.1435853,32.2,0.113,0.07,1688893260324000,187,3
7150,51.5239942,-0.1435853,32.198,0.104,0.11,1688893260379000,187,3
7205,51.5239941,-0.1435853,32.195,0.082,0.1,1688893260434000,187,3
7260,51.5239941,-0.1435853,32.193,0.062,0.08,1688893260489000,187,3
7315,51.5239941,-0.1435852,32.198,0.038,0.06,1688893260544000,187,3
7370,51.5239941,-0.1435851,32.214,0.021,0.04,1688893260599000,187,3
7425,51.5239941,-0.1435851,32.23,0.005,0.02,1688893260654000,187,3
7480,51.523994,-0.1435852,32.268,0.035,0.01,1688893260709000,187,3
7535,51.523994,-0.1435852,32.271,0.063,0.04,1688893260764000,187,3
7591,51.523994,-0.1435851,32.267,0.006,0.06,1688893260820000,187,3
7645,51.5239941,-0.143585,32.26,0.049,0.01,1688893260874000,187,3
7700,51.5239941,-0.1435851,32.277,0.059,0.05,1688893260929000,187,3
7755,51.5239941,-0.1435851,32.297,0.051,0.06,1688893260984000,187,3
7811,51.5239941,-0.1435852,32.317,0.088,0.05,1688893261040000,187,3
7865,51.523994,-0.1435853,32.326,0.094,0.09,1688893261094000,187,3
7920,51.5239941,-0.1435852,32.328,0.049,0.09,1688893261149000,187,3
7975,51.523994,-0.1435852,32.338,0.056,0.05,1688893261204000,187,3
8031,51.523994,-0.1435852,32.362,0.07,0.06,1688893261260000,181,3
8089,51.523994,-0.1435852,32.376,0.03,0.07,1688893261318000,181,3
8147,51.523994,-0.143585,32.385,0.097,0.03,1688893261376000,181,3
8205,51.5239941,-0.143585,32.394,0.028,0.1,1688893261434000,181,3
8263,51.5239941,-0.1435851,32.421,0.064,0.03,1688893261492000,181,3
8322,51.523994,-0.143585,32.429,0.025,0.07,1688893261551000,181,3
8380,51.523994,-0.1435848,32.432,0.072,0.03,1688893261609000,181,3
8438,51.523994,-0.1435847,32.441,0.085,0.07,1688893261667000,181,3
8496,51.5239941,-0.1435845,32.481,0.132,0.09,1688893261725000,181,3
8555,51.523994,-0.1435845,32.49,0.101,0.13,1688893261784000,181,3
8613,51.523994,-0.1435845,32.492,0.016,0.1,1688893261842000,181,3
8671,51.5239941,-0.1435846,32.502,0.084,0.02,1688893261900000,181,3
8729,51.523994,-0.1435846,32.529,0.043,0.08,1688893261958000,181,3
8788,51.523994,-0.1435845,32.547,0.059,0.05,1688893262017000,181,3
8846,51.5239939,-0.1435846,32.533,0.108,0.07,1688893262075000,181,3
8904,51.5239939,-0.1435846,32.551,0.061,0.11,1688893262133000,181,3
8962,51.5239939,-0.1435846,32.559,0.063,0.06,1688893262191000,181,3
9021,51.5239938,-0.1435846,32.569,0.097,0.07,1688893262250000,172,3
9087,51.5239938,-0.1435847,32.598,0.087,0.1,1688893262316000,172,3
9153,51.5239938,-0.1435846,32.607,0.046,0.09,1688893262382000,172,3
9219,51.5239937,-0.1435847,32.633,0.097,0.05,1688893262448000,172,3
9285,51.5239938,-0.1435849,32.661,0.131,0.1,1688893262514000,172,3
9351,51.5239939,-0.1435849,32.672,0.1,0.13,1688893262580000,172,3
9417,51.523994,-0.1435849,32.698,0.124,0.1,1688893262646000,172,3
9483,51.523994,-0.1435849,32.721,0.102,0.13,1688893262712000,172,3
9549,51.5239939,-0.143585,32.759,0.041,0.11,1688893262778000,172,3
9615,51.523994,-0.1435849,32.776,0.053,0.06,1688893262844000,172,3
9681,51.5239941,-0.1435849,32.793,0.099,0.07,1688893262910000,172,3
9747,51.523994,-0.1435848,32.795,0.059,0.11,1688893262976000,172,3
9813,51.523994,-0.1435848,32.809,0.03,0.07,1688893263042000,172,3
9879,51.523994,-0.1435848,32.831,0.063,0.05,1688893263108000,172,3
9945,51.523994,-0.1435847,32.845,0.058,0.08,1688893263174000,172,3
10011,51.523994,-0.1435847,32.846,0.042,0.07,1688893263240000,181,3
10066,51.523994,-0.1435848,32.864,0.063,0.06,1688893263295000,181,3
