Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5267394,-0.0966648,29.227,2.933,2.9,1688912764369000,184,3
55,51.5267408,-0.0966649,29.302,2.913,2.94,1688912764424000,184,3
110,51.5267421,-0.0966655,29.363,2.917,2.92,1688912764479000,184,3
165,51.5267434,-0.0966661,29.408,2.85,2.92,1688912764534000,184,3
220,51.5267449,-0.0966661,29.44,2.83,2.85,1688912764589000,184,3
275,51.5267466,-0.0966662,29.417,2.802,2.83,1688912764644000,184,3
330,51.5267484,-0.0966665,29.336,2.768,2.81,1688912764699000,184,3
385,51.5267502,-0.0966673,29.275,2.85,2.77,1688912764754000,184,3
440,51.5267521,-0.0966678,29.181,2.822,2.85,1688912764809000,184,3
495,51.5267537,-0.096668,29.246,2.905,2.82,1688912764864000,184,3
550,51.5267551,-0.0966681,29.325,2.905,2.91,1688912764919000,184,3
605,51.5267566,-0.0966688,29.361,2.994,2.91,1688912764974000,184,3
660,51.5267578,-0.0966696,29.405,2.979,3,1688912765029000,184,3
715,51.5267588,-0.0966698,29.45,2.804,2.98,1688912765084000,184,3
770,51.5267601,-0.0966706,29.461,2.793,2.81,1688912765139000,184,3
825,51.5267615,-0.0966716,29.449,2.794,2.79,1688912765194000,184,3
880,51.5267629,-0.0966724,29.44,2.794,2.8,1688912765249000,184,3
935,51.526764,-0.0966733,29.478,2.753,2.8,1688912765304000,184,3
990,51.5267656,-0.0966741,29.46,2.82,2.75,1688912765359000,184,3
1045,51.5267668,-0.0966748,29.514,2.846,2.82,1688912765414000,184,3
1100,51.5267683,-0.0966755,29.529,2.897,2.85,1688912765469000,184,3
1155,51.5267693,-0.0966758,29.602,2.777,2.9,1688912765524000,184,3
1210,51.5267709,-0.0966763,29.611,2.853,2.78,1688912765579000,184,3
1265,51.5267724,-0.0966771,29.617,2.956,2.85,1688912765634000,184,3
1320,51.5267735,-0.0966773,29.693,2.877,2.96,1688912765689000,184,3
1375,51.5267749,-0.0966761,29.868,2.887,2.88,1688912765744000,184,3
1430,51.5267762,-0.0966772,29.773,2.738,2.89,1688912765799000,184,3
1485,51.5267771,-0.0966781,29.771,2.616,2.74,1688912765854000,184,3
1540,51.5267788,-0.0966781,29.831,2.774,2.62,1688912765909000,184,3
1595,51.5267799,-0.0966784,29.908,2.732,2.78,1688912765964000,184,3
1650,51.526781,-0.0966786,30.044,2.801,2.73,1688912766019000,184,3
1705,51.5267822,-0.0966795,30.027,2.765,2.8,1688912766074000,184,3
1760,51.5267837,-0.0966804,30.017,2.851,2.77,1688912766129000,184,3
1815,51.5267851,-0.0966812,30.026,2.856,2.85,1688912766184000,184,3
1870,51.5267866,-0.0966815,30.088,2.884,2.86,1688912766239000,184,3
1925,51.5267877,-0.0966818,30.23,2.863,2.89,1688912766294000,184,3
1980,51.526789,-0.0966828,30.187,2.743,2.86,1688912766349000,188,3
2032,51.5267902,-0.0966835,30.274,2.752,2.74,1688912766401000,188,3
2084,51.5267919,-0.0966841,30.266,2.809,2.75,1688912766453000,188,3
2136,51.5267933,-0.0966846,30.264,2.749,2.81,1688912766505000,188,3
2188,51.5267948,-0.0966851,30.269,2.784,2.75,1688912766557000,188,3
2240,51.5267963,-0.0966852,30.362,2.91,2.78,1688912766609000,188,3
2292,51.5267979,-0.0966855,30.298,2.793,2.91,1688912766661000,188,3
2344,51.5267993,-0.0966859,30.327,2.83,2.79,1688912766713000,188,3
2396,51.5268008,-0.0966858,30.303,2.71,2.83,1688912766765000,188,3
2448,51.5268024,-0.096686,30.267,2.718,2.71,1688912766817000,188,3
2501,51.5268041,-0.0966863,30.25,2.806,2.72,1688912766870000,188,3
2553,51.5268049,-0.0966874,30.307,2.773,2.81,1688912766922000,188,3
2605,51.526806,-0.0966888,30.35,2.833,2.77,1688912766974000,188,3
2657,51.5268068,-0.096691,30.361,2.883,2.83,1688912767026000,188,3
2709,51.526808,-0.0966917,30.382,2.827,2.88,1688912767078000,188,3
2761,51.5268087,-0.0966929,30.466,2.76,2.83,1688912767130000,188,3
2813,51.52681,-0.096694,30.458,2.769,2.76,1688912767182000,188,3
2865,51.5268111,-0.096695,30.495,2.786,2.77,1688912767234000,188,3
2917,51.5268124,-0.0966955,30.535,2.776,2.79,1688912767286000,188,3
2970,51.5268135,-0.096696,30.566,2.716,2.78,1688912767339000,172,3
3028,51.5268141,-0.0966969,30.685,2.629,2.72,1688912767397000,172,3
3086,51.5268154,-0.096697,30.731,2.63,2.63,1688912767455000,172,3
3144,51.5268165,-0.0966975,30.798,2.607,2.63,1688912767513000,172,3
3202,51.5268176,-0.0966985,30.786,2.617,2.61,1688912767571000,172,3
3260,51.5268193,-0.0966991,30.768,2.716,2.62,1688912767629000,172,3
3318,51.5268206,-0.0966997,30.767,2.672,2.72,1688912767687000,172,3
3376,51.5268219,-0.0967004,30.797,2.644,2.67,1688912767745000,172,3
3434,51.5268232,-0.0967012,30.84,2.658,2.64,1688912767803000,172,3
3492,51.5268245,-0.0967017,30.884,2.635,2.66,1688912767861000,172,3
3550,51.5268261,-0.0967021,30.868,2.64,2.64,1688912767919000,172,3
3608,51.526828,-0.0967026,30.835,2.727,2.64,1688912767977000,172,3
3666,51.5268292,-0.0967033,30.866,2.712,2.73,1688912768035000,172,3
3724,51.5268304,-0.0967033,30.888,2.495,2.71,1688912768093000,172,3
3782,51.5268321,-0.0967033,30.971,2.644,2.49,1688912768151000,172,3
3840,51.5268333,-0.0967033,31.072,2.692,2.64,1688912768209000,172,3
3898,51.5268344,-0.096704,31.108,2.74,2.69,1688912768267000,172,3
3956,51.5268352,-0.0967046,31.165,2.728,2.74,1688912768325000,172,3
4015,51.5268357,-0.096705,31.314,2.626,2.73,1688912768384000,172,3
4070,51.5268369,-0.0967047,31.419,2.62,2.63,1688912768439000,172,3
4125,51.5268379,-0.0967045,31.505,2.522,2.62,1688912768494000,172,3
4180,51.5268388,-0.0967045,31.595,2.445,2.52,1688912768549000,172,3
4235,51.5268399,-0.0967044,31.667,2.54,2.45,1688912768604000,172,3
4290,51.5268411,-0.0967045,31.76,2.574,2.54,1688912768659000,172,3
4345,51.5268421,-0.096705,31.836,2.516,2.58,1688912768714000,172,3
4400,51.526844,-0.0967049,31.796,2.6,2.52,1688912768769000,172,3
4455,51.5268474,-0.0967022,31.794,2.658,2.6,1688912768824000,172,3
4510,51.5268503,-0.0967001,31.839,2.681,2.66,1688912768879000,172,3
4565,51.5268532,-0.0966989,31.74,2.619,2.68,1688912768934000,172,3
4620,51.5268546,-0.0966993,31.751,2.634,2.62,1688912768989000,172,3
4675,51.5268561,-0.0966999,31.762,2.706,2.64,1688912769044000,172,3
4730,51.5268576,-0.0967,31.773,2.769,2.71,1688912769099000,172,3
4785,51.5268591,-0.0967,31.742,2.712,2.77,1688912769154000,172,3
4840,51.5268605,-0.0967002,31.706,2.628,2.71,1688912769209000,172,3
4895,51.5268619,-0.0967004,31.69,2.604,2.63,1688912769264000,172,3
4950,51.5268632,-0.0967002,31.719,2.557,2.6,1688912769319000,172,3
5005,51.5268645,-0.0967002,31.763,2.564,2.56,1688912769374000,184,3
5060,51.5268658,-0.0967,31.798,2.5,2.56,1688912769429000,184,3
5115,51.5268672,-0.0967003,31.814,2.542,2.5,1688912769484000,184,3
5170,51.5268685,-0.0967009,31.846,2.594,2.54,1688912769539000,184,3
5225,51.5268699,-0.0967014,31.8,2.585,2.59,1688912769594000,184,3
5280,51.5268712,-0.0967019,31.811,2.58,2.59,1688912769649000,184,3
5335,51.5268723,-0.0967021,31.858,2.523,2.58,1688912769704000,184,3
5390,51.5268731,-0.0967025,31.964,2.424,2.52,1688912769759000,184,3
5445,51.5268741,-0.0967027,32.064,2.388,2.42,1688912769814000,184,3
5500,51.5268751,-0.0967028,32.181,2.388,2.39,1688912769869000,184,3
5555,51.526876,-0.0967029,32.244,2.288,2.39,1688912769924000,184,3
5610,51.5268772,-0.0967026,32.295,2.308,2.29,1688912769979000,184,3
5665,51.5268786,-0.0967025,32.291,2.32,2.31,1688912770034000,184,3
5720,51.5268797,-0.0967025,32.353,2.321,2.32,1688912770089000,184,3
5775,51.5268807,-0.0967023,32.433,2.22,2.32,1688912770144000,184,3
5830,51.526882,-0.0967023,32.406,2.238,2.22,1688912770199000,184,3
5885,51.5268832,-0.0967026,32.437,2.265,2.24,1688912770254000,184,3
5940,51.5268845,-0.0967031,32.441,2.341,2.27,1688912770309000,184,3
5995,51.5268857,-0.0967035,32.447,2.353,2.34,1688912770364000,184,3
6047,51.5268869,-0.0967039,32.425,2.321,2.35,1688912770416000,184,3
6099,51.5268884,-0.0967044,32.379,2.361,2.32,1688912770468000,184,3
6151,51.5268894,-0.0967049,32.41,2.326,2.36,1688912770520000,184,3
