Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5246606,-0.087614,20.202,3.874,3.77,1688912055694000,250,3
52,51.5246598,-0.0876178,20.286,3.959,3.87,1688912055746000,250,3
104,51.52466,-0.0876212,20.299,4.016,3.96,1688912055798000,250,3
156,51.5246601,-0.0876247,20.286,4.057,4.02,1688912055850000,250,3
208,51.5246599,-0.0876283,20.335,4.111,4.06,1688912055902000,250,3
260,51.5246595,-0.087632,20.388,4.111,4.11,1688912055954000,250,3
312,51.5246589,-0.0876357,20.457,4.075,4.11,1688912056006000,250,3
364,51.5246588,-0.087639,20.509,4.043,4.08,1688912056058000,250,3
416,51.524659,-0.0876421,20.508,3.988,4.04,1688912056110000,250,3
468,51.5246593,-0.0876455,20.515,4.012,3.99,1688912056162000,250,3
521,51.5246597,-0.0876488,20.47,4.063,4.01,1688912056215000,250,3
573,51.5246599,-0.0876522,20.513,4.084,4.06,1688912056267000,250,3
625,51.5246598,-0.0876556,20.578,4.02,4.08,1688912056319000,250,3
677,51.5246598,-0.0876587,20.6,3.862,4.02,1688912056371000,250,3
729,51.5246598,-0.0876621,20.585,3.899,3.86,1688912056423000,250,3
781,51.5246599,-0.0876658,20.573,4.038,3.9,1688912056475000,250,3
833,51.5246601,-0.0876691,20.569,4.028,4.04,1688912056527000,250,3
885,51.5246601,-0.0876724,20.653,3.958,4.03,1688912056579000,250,3
937,51.5246602,-0.0876757,20.649,3.941,3.96,1688912056631000,250,3
990,51.5246602,-0.0876792,20.627,4.059,3.94,1688912056684000,206,3
1048,51.5246603,-0.0876826,20.591,4.073,4.06,1688912056742000,206,3
1106,51.5246604,-0.0876858,20.604,4.032,4.07,1688912056800000,206,3
1164,51.5246608,-0.087689,20.606,4.008,4.03,1688912056858000,206,3
1222,51.5246612,-0.0876921,20.552,3.983,4.01,1688912056916000,206,3
1280,51.5246607,-0.0876959,20.542,4.026,3.98,1688912056974000,206,3
1338,51.5246604,-0.0876996,20.578,4.1,4.03,1688912057032000,206,3
1396,51.52466,-0.0877031,20.646,4.054,4.1,1688912057090000,206,3
1454,51.5246598,-0.0877065,20.645,4.004,4.05,1688912057148000,206,3
1512,51.5246592,-0.0877102,20.686,4.004,4,1688912057206000,206,3
1570,51.5246591,-0.0877138,20.754,4.109,4,1688912057264000,206,3
1628,51.5246589,-0.0877174,20.773,4.18,4.11,1688912057322000,206,3
1686,51.5246586,-0.087721,20.779,4.161,4.18,1688912057380000,206,3
1744,51.5246588,-0.0877243,20.816,4.195,4.16,1688912057438000,206,3
1802,51.5246593,-0.0877276,20.862,4.193,4.2,1688912057496000,206,3
1860,51.5246594,-0.0877308,20.877,4.117,4.19,1688912057554000,206,3
1918,51.5246594,-0.087734,20.921,4.029,4.12,1688912057612000,206,3
