Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5256463,-0.1795074,41.227,0.124,0.1,1688895812600000,138,3
131,51.5256461,-0.1795067,41.211,0.151,0.13,1688895812731000,138,3
262,51.5256459,-0.179506,41.196,0.205,0.15,1688895812862000,138,3
394,51.5256461,-0.1795058,41.231,0.189,0.21,1688895812994000,138,3
525,51.5256463,-0.1795057,41.278,0.259,0.19,1688895813125000,138,3
656,51.5256464,-0.1795056,41.302,0.202,0.26,1688895813256000,138,3
788,51.5256466,-0.1795056,41.32,0.194,0.21,1688895813388000,138,3
919,51.5256467,-0.1795055,41.324,0.17,0.2,1688895813519000,138,3
1051,51.5256467,-0.1795055,41.346,0.075,0.18,1688895813651000,138,3
1182,51.5256467,-0.1795055,41.366,0.061,0.1,1688895813782000,138,3
1313,51.5256468,-0.1795055,41.386,0.065,0.09,1688895813913000,138,3
1445,51.525647,-0.1795055,41.397,0.113,0.1,1688895814045000,138,3
1576,51.525647,-0.1795056,41.41,0.115,0.14,1688895814176000,138,3
1708,51.525647,-0.1795057,41.416,0.116,0.14,1688895814308000,138,3
1839,51.5256472,-0.1795058,41.437,0.146,0.14,1688895814439000,138,3
1970,51.5256472,-0.1795059,41.446,0.115,0.17,1688895814570000,138,3
2102,51.5256472,-0.179506,41.449,0.12,0.15,1688895814702000,138,3
2233,51.5256474,-0.179506,41.458,0.165,0.14,1688895814833000,138,3
2365,51.5256475,-0.1795061,41.453,0.215,0.18,1688895814965000,138,3
2420,51.5256476,-0.1795063,41.453,0.268,0.23,1688895815020000,138,3
2475,51.5256478,-0.1795064,41.466,0.259,0.28,1688895815075000,138,3
2530,51.5256479,-0.1795064,41.467,0.24,0.27,1688895815130000,138,3
2585,51.5256479,-0.1795064,41.464,0.209,0.25,1688895815185000,138,3
2640,51.525648,-0.1795066,41.445,0.221,0.22,1688895815240000,138,3
2695,51.525648,-0.1795067,41.445,0.204,0.23,1688895815295000,138,3
2750,51.5256479,-0.1795067,41.444,0.139,0.21,1688895815350000,138,3
2805,51.5256479,-0.1795067,41.455,0.033,0.15,1688895815405000,138,3
2860,51.5256478,-0.1795066,41.463,0.063,0.06,1688895815460000,138,3
2915,51.5256478,-0.1795066,41.458,0.095,0.08,1688895815515000,138,3
2970,51.5256478,-0.1795067,41.436,0.17,0.11,1688895815570000,138,3
3025,51.5256478,-0.1795068,41.42,0.198,0.18,1688895815625000,138,3
3080,51.5256479,-0.1795069,41.399,0.169,0.2,1688895815680000,138,3
3135,51.5256479,-0.1795069,41.371,0.149,0.17,1688895815735000,138,3
3190,51.5256479,-0.179507,41.333,0.197,0.15,1688895815790000,138,3
3245,51.525648,-0.1795072,41.316,0.18,0.2,1688895815845000,138,3
3300,51.5256481,-0.1795073,41.301,0.143,0.18,1688895815900000,138,3
3355,51.5256483,-0.1795073,41.298,0.102,0.14,1688895815955000,138,3
3407,51.5256485,-0.1795074,41.296,0.098,0.1,1688895816007000,138,3
3459,51.5256487,-0.1795074,41.286,0.085,0.1,1688895816059000,138,3
3511,51.5256489,-0.1795074,41.286,0.115,0.09,1688895816111000,138,3
3563,51.525649,-0.1795074,41.276,0.093,0.12,1688895816163000,138,3
3615,51.525649,-0.1795075,41.252,0.066,0.1,1688895816215000,138,3
3667,51.5256491,-0.1795073,41.241,0.057,0.07,1688895816267000,138,3
3719,51.5256493,-0.1795074,41.239,0.087,0.06,1688895816319000,138,3
3771,51.5256495,-0.1795075,41.236,0.129,0.09,1688895816371000,138,3
3823,51.5256496,-0.1795077,41.224,0.151,0.13,1688895816423000,138,3
3876,51.5256497,-0.1795079,41.218,0.198,0.15,1688895816476000,138,3
3928,51.5256498,-0.1795082,41.208,0.257,0.2,1688895816528000,138,3
3980,51.5256498,-0.1795084,41.196,0.253,0.26,1688895816580000,138,3
4032,51.5256498,-0.1795085,41.184,0.204,0.25,1688895816632000,138,3
4084,51.5256499,-0.1795086,41.19,0.21,0.21,1688895816684000,138,3
4136,51.5256501,-0.179509,41.187,0.297,0.21,1688895816736000,138,3
4188,51.5256504,-0.1795094,41.197,0.41,0.3,1688895816788000,138,3
4240,51.5256506,-0.1795099,41.198,0.517,0.41,1688895816840000,138,3
4292,51.5256507,-0.1795102,41.178,0.507,0.52,1688895816892000,138,3
4345,51.5256508,-0.1795102,41.167,0.35,0.51,1688895816945000,138,3
4400,51.5256511,-0.1795103,41.15,0.326,0.35,1688895817000000,138,3
4455,51.5256515,-0.1795107,41.15,0.471,0.33,1688895817055000,138,3
4510,51.525652,-0.1795112,41.137,0.642,0.47,1688895817110000,138,3
4565,51.5256523,-0.1795113,41.114,0.571,0.64,1688895817165000,138,3
4620,51.5256527,-0.1795112,41.119,0.524,0.57,1688895817220000,138,3
4675,51.5256531,-0.1795115,41.109,0.618,0.53,1688895817275000,138,3
4730,51.5256537,-0.1795118,41.076,0.752,0.62,1688895817330000,138,3
4785,51.525654,-0.1795118,41.043,0.73,0.75,1688895817385000,138,3
4840,51.5256543,-0.1795121,41.045,0.684,0.73,1688895817440000,138,3
4895,51.5256547,-0.1795124,41.036,0.723,0.68,1688895817495000,138,3
4950,51.5256552,-0.1795121,41.039,0.754,0.72,1688895817550000,138,3
5005,51.525656,-0.1795121,41.058,0.928,0.75,1688895817605000,138,3
5060,51.5256567,-0.1795124,41.071,1.013,0.93,1688895817660000,138,3
5115,51.5256574,-0.1795125,41.096,1.045,1.01,1688895817715000,138,3
5170,51.5256578,-0.1795124,41.104,0.975,1.05,1688895817770000,138,3
5225,51.5256583,-0.1795123,41.074,0.945,0.98,1688895817825000,138,3
5280,51.5256589,-0.1795122,41.044,1.042,0.95,1688895817880000,138,3
5335,51.5256594,-0.179512,40.992,1.062,1.04,1688895817935000,138,3
5390,51.5256598,-0.1795117,40.936,1.032,1.06,1688895817990000,138,3
5445,51.5256604,-0.1795113,40.963,1.075,1.03,1688895818045000,138,3
5500,51.5256613,-0.179511,40.983,1.204,1.08,1688895818100000,138,3
5555,51.525662,-0.1795109,40.976,1.224,1.2,1688895818155000,138,3
5610,51.5256628,-0.1795104,41.004,1.321,1.22,1688895818210000,138,3
5665,51.5256633,-0.1795099,40.965,1.354,1.32,1688895818265000,138,3
5720,51.5256637,-0.1795096,40.959,1.178,1.35,1688895818320000,138,3
5775,51.5256645,-0.1795091,40.989,1.296,1.18,1688895818375000,138,3
5830,51.525665,-0.1795086,40.986,1.199,1.3,1688895818430000,138,3
5885,51.5256654,-0.179508,41.014,1.272,1.2,1688895818485000,138,3
5940,51.5256663,-0.1795077,41.042,1.413,1.27,1688895818540000,138,3
5995,51.5256668,-0.1795071,41.115,1.436,1.41,1688895818595000,138,3
6050,51.5256672,-0.1795064,41.137,1.435,1.44,1688895818650000,138,3
6105,51.5256679,-0.1795059,41.151,1.453,1.44,1688895818705000,138,3
6160,51.5256686,-0.1795053,41.185,1.48,1.45,1688895818760000,138,3
6215,51.525669,-0.1795044,41.175,1.48,1.48,1688895818815000,138,3
6270,51.5256696,-0.1795036,41.102,1.477,1.48,1688895818870000,138,3
6325,51.5256701,-0.1795033,41.097,1.288,1.48,1688895818925000,132,3
6383,51.5256707,-0.1795029,41.124,1.281,1.29,1688895818983000,132,3
6441,51.5256713,-0.1795022,41.121,1.351,1.28,1688895819041000,132,3
6499,51.5256719,-0.1795017,41.098,1.365,1.35,1688895819099000,132,3
6557,51.5256726,-0.1795011,41.076,1.446,1.37,1688895819157000,132,3
6615,51.5256731,-0.1795006,41.072,1.372,1.45,1688895819215000,132,3
6673,51.5256739,-0.1795002,41.094,1.431,1.37,1688895819273000,132,3
6731,51.5256745,-0.1794997,41.061,1.399,1.43,1688895819331000,132,3
6789,51.525675,-0.1794994,41.051,1.313,1.4,1688895819389000,132,3
6847,51.5256757,-0.1794992,41.073,1.319,1.31,1688895819447000,132,3
6905,51.5256763,-0.1794988,41.098,1.341,1.32,1688895819505000,132,3
6963,51.5256768,-0.1794982,41.086,1.35,1.34,1688895819563000,132,3
7021,51.5256773,-0.1794976,41.011,1.346,1.35,1688895819621000,132,3
7079,51.5256779,-0.1794972,40.966,1.354,1.35,1688895819679000,132,3
7137,51.5256785,-0.1794966,40.981,1.415,1.35,1688895819737000,132,3
7195,51.5256793,-0.1794962,41.002,1.436,1.42,1688895819795000,132,3
7253,51.5256803,-0.1794958,41.022,1.602,1.44,1688895819853000,132,3
7311,51.525681,-0.1794955,41.032,1.576,1.6,1688895819911000,132,3
7370,51.5256817,-0.1794952,41.032,1.541,1.58,1688895819970000,138,3
7425,51.5256822,-0.1794946,41.008,1.525,1.54,1688895820025000,138,3
7480,51.5256828,-0.1794941,41.026,1.492,1.53,1688895820080000,138,3
7535,51.5256836,-0.1794938,41.013,1.489,1.49,1688895820135000,138,3
7590,51.5256844,-0.1794935,41.022,1.519,1.49,1688895820190000,138,3
7645,51.5256851,-0.1794933,41.032,1.538,1.52,1688895820245000,138,3
7700,51.5256859,-0.1794926,41.048,1.635,1.54,1688895820300000,138,3
7755,51.5256867,-0.1794919,41.047,1.718,1.63,1688895820355000,138,3
