Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,51.5340687,-0.1112725,37.458,3.471,3.73,1688900994149000,165,3
131,51.5340693,-0.11127,37.485,3.484,3.47,1688900994280000,165,3
262,51.53407,-0.1112671,37.483,3.772,3.48,1688900994411000,165,3
394,51.5340705,-0.1112638,37.528,4.091,3.77,1688900994543000,165,3
525,51.534071,-0.1112604,37.571,4.31,4.09,1688900994674000,165,3
656,51.5340715,-0.1112573,37.581,4.187,4.31,1688900994805000,165,3
788,51.534072,-0.1112543,37.592,3.99,4.19,1688900994937000,165,3
919,51.5340725,-0.1112514,37.62,3.922,3.99,1688900995068000,165,3
1051,51.5340731,-0.1112484,37.636,3.915,3.92,1688900995200000,165,3
1182,51.5340737,-0.1112454,37.66,3.864,3.92,1688900995331000,165,3
1313,51.5340742,-0.1112423,37.677,4.01,3.86,1688900995462000,165,3
1445,51.5340748,-0.1112389,37.688,4.231,4.01,1688900995594000,165,3
1576,51.5340754,-0.1112357,37.703,4.191,4.23,1688900995725000,165,3
1708,51.5340757,-0.1112326,37.704,3.981,4.19,1688900995857000,165,3
1839,51.534076,-0.1112294,37.705,4.015,3.98,1688900995988000,165,3
1970,51.5340765,-0.1112261,37.71,4.098,4.02,1688900996119000,165,3
2102,51.5340771,-0.1112229,37.726,4.102,4.1,1688900996251000,165,3
2233,51.5340777,-0.1112199,37.726,3.956,4.1,1688900996382000,165,3
2365,51.5340782,-0.1112169,37.723,3.92,3.96,1688900996514000,188,3
2423,51.5340788,-0.1112138,37.726,3.95,3.92,1688900996572000,188,3
2481,51.5340792,-0.1112108,37.728,3.909,3.95,1688900996630000,188,3
2539,51.5340797,-0.1112078,37.733,3.868,3.91,1688900996688000,188,3
2597,51.53408,-0.1112045,37.73,3.993,3.87,1688900996746000,188,3
2655,51.5340805,-0.1112013,37.727,4.086,3.99,1688900996804000,188,3
2713,51.534081,-0.1111981,37.739,4.053,4.09,1688900996862000,188,3
2771,51.5340814,-0.1111951,37.742,3.91,4.05,1688900996920000,188,3
2829,51.5340818,-0.1111921,37.733,3.859,3.91,1688900996978000,188,3
2887,51.5340822,-0.1111889,37.723,3.988,3.86,1688900997036000,188,3
2945,51.5340826,-0.1111854,37.739,4.149,3.99,1688900997094000,188,3
3003,51.5340831,-0.1111822,37.762,4.098,4.15,1688900997152000,188,3
3061,51.5340835,-0.1111792,37.769,3.975,4.1,1688900997210000,188,3
3119,51.5340838,-0.111176,37.762,3.953,3.98,1688900997268000,188,3
3177,51.534084,-0.1111728,37.765,3.968,3.95,1688900997326000,188,3
3235,51.5340843,-0.1111695,37.769,4.042,3.97,1688900997384000,188,3
3293,51.5340847,-0.1111662,37.763,4.048,4.04,1688900997442000,188,3
3351,51.534085,-0.1111631,37.758,3.947,4.05,1688900997500000,188,3
3410,51.5340851,-0.1111598,37.774,4,3.95,1688900997559000,188,3
3462,51.5340855,-0.1111564,37.784,4.164,4,1688900997611000,188,3
3514,51.534086,-0.111153,37.78,4.21,4.16,1688900997663000,188,3
3566,51.5340862,-0.1111499,37.781,4.038,4.21,1688900997715000,188,3
3618,51.5340866,-0.1111468,37.788,3.973,4.04,1688900997767000,188,3
3670,51.5340871,-0.1111437,37.789,3.938,3.97,1688900997819000,188,3
3722,51.5340875,-0.1111406,37.792,3.979,3.94,1688900997871000,188,3
3774,51.5340879,-0.1111375,37.808,3.905,3.98,1688900997923000,188,3
3826,51.5340881,-0.1111342,37.813,3.984,3.91,1688900997975000,188,3
3878,51.5340887,-0.1111309,37.801,4.098,3.98,1688900998027000,188,3
3931,51.5340892,-0.1111276,37.787,4.081,4.1,1688900998080000,188,3
3983,51.5340894,-0.1111243,37.777,4.073,4.08,1688900998132000,188,3
4035,51.5340899,-0.1111209,37.789,4.143,4.07,1688900998184000,188,3
4087,51.5340903,-0.1111176,37.793,4.116,4.14,1688900998236000,188,3
4139,51.5340904,-0.1111143,37.784,4.06,4.12,1688900998288000,188,3
4191,51.5340908,-0.111111,37.779,4.091,4.06,1688900998340000,188,3
4243,51.5340913,-0.1111075,37.797,4.177,4.09,1688900998392000,188,3
4295,51.5340918,-0.1111042,37.781,4.149,4.18,1688900998444000,188,3
4347,51.5340922,-0.1111009,37.765,4.101,4.15,1688900998496000,188,3
4400,51.5340925,-0.1110976,37.761,4.109,4.1,1688900998549000,188,3
4455,51.5340932,-0.1110942,37.772,4.158,4.11,1688900998604000,188,3
4510,51.5340935,-0.1110908,37.769,4.141,4.16,1688900998659000,188,3
4565,51.5340941,-0.1110874,37.767,4.184,4.14,1688900998714000,188,3
4620,51.5340945,-0.1110841,37.74,4.162,4.18,1688900998769000,188,3
4675,51.534095,-0.1110808,37.741,4.118,4.16,1688900998824000,188,3
4730,51.5340952,-0.1110775,37.75,4.027,4.12,1688900998879000,188,3
4785,51.5340957,-0.1110742,37.752,4.066,4.03,1688900998934000,188,3
4840,51.5340964,-0.1110711,37.733,4.049,4.07,1688900998989000,188,3
4895,51.5340969,-0.1110677,37.75,4.107,4.05,1688900999044000,188,3
4950,51.5340976,-0.1110644,37.748,4.185,4.11,1688900999099000,188,3
5005,51.5340981,-0.1110611,37.758,4.157,4.19,1688900999154000,188,3
5060,51.5340984,-0.111058,37.723,4.029,4.16,1688900999209000,188,3
5115,51.5340986,-0.1110548,37.707,4.024,4.03,1688900999264000,188,3
5170,51.5340993,-0.1110513,37.729,4.186,4.02,1688900999319000,188,3
5225,51.5340999,-0.1110478,37.735,4.259,4.19,1688900999374000,188,3
5280,51.5341002,-0.1110444,37.737,4.225,4.26,1688900999429000,188,3
5335,51.5341005,-0.111041,37.722,4.224,4.22,1688900999484000,188,3
5390,51.534101,-0.1110377,37.697,4.236,4.22,1688900999539000,188,3
5445,51.5341015,-0.1110343,37.701,4.204,4.24,1688900999594000,188,3
5500,51.5341018,-0.1110308,37.727,4.238,4.2,1688900999649000,188,3
5555,51.5341022,-0.1110273,37.724,4.262,4.24,1688900999704000,188,3
5610,51.5341026,-0.111024,37.694,4.262,4.26,1688900999759000,188,3
5665,51.5341031,-0.1110206,37.668,4.23,4.26,1688900999814000,188,3
5720,51.5341035,-0.1110173,37.69,4.175,4.23,1688900999869000,188,3
5775,51.5341039,-0.1110139,37.698,4.162,4.17,1688900999924000,188,3
5830,51.5341043,-0.1110106,37.674,4.173,4.16,1688900999979000,188,3
5885,51.5341049,-0.1110073,37.658,4.202,4.17,1688901000034000,188,3
5940,51.5341055,-0.1110039,37.66,4.207,4.2,1688901000089000,188,3
5995,51.534106,-0.1110005,37.683,4.231,4.21,1688901000144000,188,3
6050,51.5341065,-0.1109972,37.695,4.18,4.23,1688901000199000,188,3
6105,51.534107,-0.110994,37.675,4.152,4.18,1688901000254000,188,3
6160,51.5341074,-0.1109908,37.649,4.127,4.15,1688901000309000,188,3
6215,51.534108,-0.1109875,37.653,4.126,4.13,1688901000364000,188,3
6270,51.5341084,-0.1109843,37.664,4.082,4.13,1688901000419000,188,3
6325,51.5341088,-0.110981,37.678,4.081,4.08,1688901000474000,188,3
6380,51.5341092,-0.1109778,37.682,4.069,4.08,1688901000529000,188,3
6435,51.5341095,-0.1109744,37.675,4.167,4.07,1688901000584000,188,3
6490,51.5341098,-0.110971,37.66,4.231,4.17,1688901000639000,188,3
6545,51.5341103,-0.1109677,37.665,4.19,4.23,1688901000694000,188,3
6600,51.5341106,-0.1109644,37.666,4.135,4.19,1688901000749000,188,3
6655,51.5341109,-0.1109612,37.679,4.061,4.14,1688901000804000,188,3
6710,51.5341112,-0.1109578,37.687,4.14,4.06,1688901000859000,188,3
6765,51.5341116,-0.1109543,37.718,4.261,4.14,1688901000914000,188,3
6820,51.5341119,-0.1109508,37.741,4.24,4.26,1688901000969000,188,3
6875,51.5341119,-0.1109475,37.763,4.19,4.24,1688901001024000,188,3
